Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	0.2741100107309094	0.004558396278900933	0.17068244690124634	1.399370591914583	0.7055016219799383	0.5260335041504605	0.6479039583124477	0.03954845427827859	0.01210156838025377	0.15341711137751513	0.225303008487001	0.22498870608566393	0.056047846009795295	0.00021650234319203375	1.5329461609169686	0.9918826418865454	0.6640168195584302	0.02349950342195738	0.09979695712831693	0.8915755779000731	0.745033047463815	0.47943023522960754	0.33997583623144306	2.4376041948397464	0.6668089005657135	0.8252726309966216	0.01028247261552384	0.13637661535102985	0.004984194469662865	0.3119887898904716	1.106416930914009	0.5952241812201917	0.18400588289832212	0.14127716586379077	0.050337203364969225	0.42077694013760236	0.00367186768942173	0.008563751551585513	0.017840081137515135	0.2790998854308667	0.2867927832096358	0.2470347378989808	0.2128044447096245	0.09869615824449776	0.24586969681575055	0.4536245554258241	0.12789874127698264	0.09436777593047761	0.006637001050976404	0.0028538097573858417	0.09586850169047459	0.4175895574896384	0.5503223508710651	0.49768057349594685	0.26383177421094656	0.4008079218484596	0.12740533112268468	0.2845089866708591	0.40655843788110635	0.2219795974453243	0.6322798293565741	0.032250436874370146	0.06332949708299532	0.06656965040642655	0.07877325880259792	0.02759561166022797	0.01220032871411498	0.06781923665416546	0.06283016520072915	1.6408797290401484
profile_11	A549	BCL2L2-1	0.1370958983435691	0.17169509043964196	0.10559213240901474	0.09919757347043216	0.039739718637670896	0.10466603769911846	0.15036691005398165	0.005735827834288686	0.09015930440598625	0.21887627479271576	0.0891853844824946	0.20714939177525005	0.28120424077409234	0.10837775716329964	0.09623374548180233	0.0947878767833053	0.1535696969006317	0.35142003372231545	0.0946124432138338	0.32816968729588114	0.053897995473220724	0.027931119500593495	0.13341614686362827	0.02649494485768701	0.08050321208491763	0.16477311359523733	0.38757831439678886	0.054352092938464325	0.26096335698854123	0.0006780971947667307	0.19400157336321794	0.13681561826948374	0.09599189534560461	0.019855169380960068	0.050337203364969225	1.2830956458332783	0.026063652000912003	0.016508905459514184	0.017840081137515135	0.3551508743619174	0.04633898060244855	0.12206723637461298	0.14944320406809786	0.1529245237719583	0.0379476411427535	0.20317202349492247	0.01917302519025856	0.042772133442566	0.048115696446329924	0.060891271893778263	0.06764322135855197	0.35152052522287125	0.16348085643882546	0.26136954946657287	0.019262468360862768	0.05299954425302021	0.015921131617158708	0.007575268335033861	0.34897948260256306	0.6363045633085196	0.06368227628090019	0.013359666158482003	0.03021605048841025	1.2049734037783073	1.2838350993556693	0.005620062257957549	0.031903475173087996	1.2069457025647174	0.0003237043790817839	0.0009356826747528135
profile_12	A549	BCL2L2-2	0.09688319833847894	0.6358367199521658	0.026327046393411945	0.37278668156634465	0.17225464672307708	0.13870728202765673	0.3843106834914691	0.005392807077315016	0.004958444220420652	0.10001509843295547	0.5021427169809499	0.09556153455542915	0.22696380158421892	0.022772984821154953	0.458333275535603	0.24232815689555787	0.20580046612455685	0.5390899892771709	0.09341670002042633	0.29596232225402214	0.013094381633719551	0.02589386176554011	0.15202365167858195	0.37592487097702526	0.5421002297218064	0.5165033853620324	0.5103776945508455	0.3163883305515357	0.16233396802214597	0.17385447525330452	0.03579615390899625	0.009886940366242412	0.5208227784435467	0.03048005375296182	0.050337203364969225	1.3003516730110152	0.03418991672786369	0.05443763455582343	0.017840081137515135	0.37468165278064613	0.0615197846803237	0.06084282837280188	0.22881514498027183	0.9231704229023452	0.009737924229307441	0.12695588026696866	0.005275964132232876	0.06593190020479499	0.3408869067359398	0.06313260006254784	0.00046989841914250874	0.14982061799763463	0.49020218962150885	0.6493020574519528	2.2763353934856024e-06	0.016548306027866236	0.028449152344516046	0.2707155348759279	0.42854435836344723	0.4932727298407152	0.47424511865151425	0.0021759131492579235	0.01287362270317481	0.01795127769886955	0.028107762084707822	3.7470829784331726e-05	0.023176417120508993	0.017869053138908672	0.18028031162132407	0.46479269909873505
profile_13	A549	BCL2L2-4	0.019610976478159996	1.6103133120425343e-05	0.20395256180171542	0.06250327311685538	0.00851150869978268	0.00033691741142777076	0.06274122119026641	0.06717186918079045	1.3115711447638922	0.28397668375540724	0.004886736955064907	0.025610372380520743	0.024059331160243055	0.46115341206932714	0.11366814253586685	0.002994292413175789	0.0004974867051814731	0.20759836119768393	0.0932516775187233	1.619104857859163	0.39744134653748897	0.5388570945410213	0.009473166479663207	0.02416659982638434	0.003940846035581154	0.02041200027464501	0.23043671993458642	0.01339432016739209	0.010974169996640548	0.5867441105863122	0.004327354829486051	0.0031559436493681066	0.02711304319683818	0.002366406903523724	0.050337203364969225	0.04636299477024618	0.30838870460054013	0.04922091378133476	0.017840081137515135	0.7306845592877257	0.8943829397772093	0.5673209538124994	0.05089924922211141	0.006849006363520592	0.08289307382688256	0.0031223531362496587	0.038042892392622166	0.2633111150332391	0.00028714681180294963	0.008376454653826774	0.013096310946277973	1.489834372283571	0.5352991428688791	0.16712900814820034	0.05719118357617886	0.003896154892723019	0.002470838330124219	0.09001617832978584	0.2944916472739873	0.19916942984695696	0.45827650254666774	0.15799193051023777	0.09124014503026931	0.20557296945689846	0.1759771591295576	0.06874910306748658	0.2825015987036743	0.2143532747487491	0.045514959861140424	0.0031359161370306883
profile_14	A549	BRAF-2	0.08225070862085948	0.5265405841179026	0.00928251505301986	0.43463208658656605	0.05177489059451754	0.05635290953947333	0.4490975305496392	0.007854740159543324	0.06879338342797547	0.07460498233824292	0.297463203972681	0.08615833700516655	0.1378257269939186	1.2048769545690303	0.3639057151052494	0.11633539195279852	0.11596207925021469	0.2734104523062491	0.02621199571912063	0.05700648829846148	0.01599368923617963	0.09691669121843752	0.07032997008106165	0.31274900991139964	0.1305645909685849	0.19435334685825031	0.34227868131568767	0.16195284264737414	0.001700898935630068	0.03281493519363446	0.00739480696487728	0.002952784306169987	0.20421257425315184	8.848930812247235e-07	0.050337203364969225	0.6327886209355984	0.000918124975158125	0.004073305016399813	0.017840081137515135	2.097422525160047	0.20983866443009694	0.5147910934311054	2.9975333738991558e-05	0.5722110460607603	0.003952886105535049	0.2097863812778559	0.00029739445282136345	0.6292138528209099	0.016799691535739677	0.0005034541899718767	0.04680780550121646	0.8436600684015441	0.4716263114693466	0.43538131410327485	0.01567287154747152	0.03256843476240471	6.202764253154918e-06	0.004465182447781347	0.2687188586111762	0.40597802056079085	0.16176164657659883	0.014895408397382088	0.04708691396458142	0.01396242798862558	0.016812213671147106	0.008233315282700607	0.010620356841989156	0.013941210622663767	0.005778145352128969	0.07801587843658858
profile_15	A549	BRAF1-1	0.04994071643788745	1.0931813930688508	0.04101595387219191	0.2940832590596453	0.5510830207345051	0.45393937551610464	0.012381789752586228	0.028007374847049963	0.17312833368436906	0.014201565377781993	0.00830393818009859	0.010961570053206438	0.11334572898366592	0.4417209655271535	0.4510648189602125	0.4515988443154035	0.37291113784438984	0.0033121484710035725	0.09502168312225205	0.831880592240053	0.5996095932704678	0.27673730101756816	0.015989685093248905	0.48564945190313363	0.25996971684311126	0.16445092185524385	0.035184149403546035	0.005742163720014851	0.08582550743948748	0.5553846232705518	0.5506654534240021	0.5248534103016298	0.0014456510067726261	0.384770089123823	0.050337203364969225	0.5351146257724417	0.30912097174044456	0.16941973655053735	0.017840081137515135	1.0755868806429023	0.9691565490574956	1.2954155551456985	0.4386054744414183	1.0570862697642858	0.2049988593534821	0.07349374690874674	0.7882519892513967	1.083576381415838	0.5047650494861919	0.507223330848701	0.008116073975702146	0.16081594323558848	0.26366844084291907	0.24972244783773778	0.7100271820412094	0.4899331240631605	0.3769534878350866	0.04656768935585455	0.025955573078322938	0.06866531603168574	0.08704127012030834	3.709127456788174e-05	0.016696574016105175	0.0061831720922835565	0.009786114924000276	1.8001992035463954e-05	0.0008424199039568237	0.006172829780357374	0.003337848894886994	0.18114954074207515
profile_16	A549	BRCA1-1	0.4135914419701544	0.22163558310416948	0.17308449119759614	0.46637785307636953	1.1356800328309171	1.0740808372214452	0.06690099296953268	0.5191153245716581	0.16888243476234852	0.2876511250587432	0.011744456252510303	0.6067377582143851	0.05471494218752845	0.5797083904977061	0.5037374885702777	1.1639178842404152	1.0111876452957074	0.29720507947797903	0.09215912583045088	0.0028209614063980874	1.1695662561415126	2.0280208804834854	0.6414948826961518	0.3409989595700152	1.4366234211338942	1.5349501539853754	0.2823648928916111	0.00018615649499196976	3.425101677553497	0.009603077393540486	3.2228146818609833	2.323653466404917	0.036270910451645696	0.0007222025799415824	0.050337203364969225	0.04316792721895755	0.34136393993749886	0.021531590774828472	0.017840081137515135	0.23146636273384347	0.03254738680866375	0.09277015350924303	9.387735654931886e-06	0.05782794915156246	0.08490681389224286	0.25933206818095794	0.5655913351215157	0.8651657003470491	0.05583148600638362	0.04244709962975452	0.035677427286237566	0.08003863730792408	0.5930535348064206	0.7475546057595517	0.3401858946219031	0.25148985481127895	0.00035903914019641027	0.009238805792600592	0.12619287600629456	0.17943309568080723	0.005672292963013811	0.0024627767183312823	0.27167855223078635	0.07417896167256362	0.08839552137050162	1.6718438991345813e-05	0.0061558525422120165	0.07492276143877552	0.07116801468201601	0.006420835388397405
profile_17	A549	BRCA1-2	2.5281977019525814	0.06556810425668236	0.0630552428306688	0.001118664690675525	1.606111134411603	1.277770571761089	0.02855794337663753	0.21188026958805792	0.19906797815396554	0.42487233765873833	0.0441589718600177	3.4693521288321802	0.02587675227652758	0.16212996382876751	0.0029013124185805236	1.6552046533968856	1.3250583669806972	0.4918372440832623	6.862169319855811	0.2869640184637673	4.441463740446001	2.0862892061749165	0.8421045901394317	0.1109946252051618	0.7268099669155205	0.6894214020708171	0.47771765933853916	0.003668362075880083	33.766019038272574	0.6272438847457906	14.763938901341705	10.419488392502247	0.043255224742602696	0.5054903112071997	0.050337203364969225	0.046710489477125146	0.030375348346293088	0.02460909612797224	0.017840081137515135	0.3012869691121201	0.0297242212418635	0.013582354368859519	0.01308698340644353	0.07733181768003271	1.1896914868130979	0.9934374948595436	0.03894854915263188	0.01952307312548095	0.012177179176970128	0.019249649589790852	0.5316805585597336	0.07382076865137085	0.13174488950721672	0.13302292319456568	0.8407371034331114	0.5890573925923168	0.49981344769867947	0.11248481094703766	0.0009235513599836047	0.0015136256523920234	0.024406919664037695	0.012109009183320037	0.0005577089441198582	0.10730889315775466	0.12408636188751374	0.006869629754479958	0.006443988452051102	0.10777532686275958	0.1282260049115444	0.05860206932817676
profile_18	A549	BRD4-1	0.01802904970808478	1.8199693036138025	0.1737556462842679	0.07393373100072767	0.004900392625268447	0.0015898431147974075	0.06889364862727104	0.01684130429808173	0.4987447206956009	0.08585194124042313	0.0737602796954141	0.021141193163878233	1.1247068375908473	0.14020949942715755	0.09050156585627107	0.09189379547438999	0.02448788214496968	0.1439095871727161	0.38124573705876486	0.09126716391094634	0.1937043167022981	0.013122983398526484	0.1455832805347799	0.06812078701375256	0.28361812839951106	0.22171392668931092	0.17769094371304497	0.035089479335453685	0.07292701693733439	0.03607926941091495	0.0006837073304123199	0.002515861939009264	0.06746900872838801	0.030693225084794586	0.050337203364969225	5.153190715493833	0.07430019795003275	0.027055635502402173	0.017840081137515135	0.4637958838151696	0.939329544161255	2.147551945133215	0.07855396439963526	1.9014587873136046	0.07532872230252809	0.15054407099140468	0.028886551958561532	2.2968169539841945	0.10088805723930078	0.3969110722963098	0.01789525345328898	0.0005703820617355244	0.0422069665004837	0.06039147432321566	0.06568627887398139	0.10185712850943723	0.029729976683041382	0.02187713739375098	0.0113449107544894	0.00748808946823588	0.06517768187213517	0.05323261417904786	0.08020365180190588	0.044446966993657605	0.0471245100253397	0.02759561166022797	0.05231247493872899	0.04470896512194765	0.12415564805694385	0.0812168104976894
profile_19	A549	BRD4-2	0.056933476007074636	0.9670286146127852	0.03931371247535073	0.023667063134777584	0.026101820557430485	0.02476552600336782	0.019704145945611165	0.09525207534596601	0.22192531489440984	0.016843662959583373	0.06982084571010636	0.04085385778441281	0.147371178078742	0.0041467642053977325	0.04263750771360684	0.05219750718804993	0.035846183806203344	0.14615123793342388	0.09103071882567375	0.004310147027464237	0.01414436331345002	0.0015265861390404	0.07779599924143503	0.04071190930704226	0.27232827507587953	0.22219987999584884	0.08715305064079772	0.05310412990030618	0.14727576786823518	0.01937238653140538	0.00012177859462044011	0.04301319405472138	0.1622435958634018	0.005199191640743336	0.050337203364969225	0.65423011859611	0.0003922519872380821	2.490454463277351e-05	0.017840081137515135	0.05861146880478075	0.39144660489929206	0.061361364924550035	0.0028220625080608783	0.8050353194456248	0.0955764809785172	0.22911048828542954	0.07644378632781378	0.00657446636196915	0.061080934171101456	0.05749240406071336	0.007881381402245412	0.33970823618181645	3.090780692302284e-07	0.05293213993266594	0.0467216985212696	0.013738101699914955	0.005084898744879914	0.23188351885887773	0.20132625035165283	0.4849029811107077	0.011908828683980386	0.0029434898802090034	0.02462603850566446	0.0012671808062164273	0.0031428867873942966	0.008437362778886983	0.00414412029517272	0.0012637245885001225	0.0012167029064824666	0.017919569985720373
profile_20	A549	CCND1-1	0.30766192056913394	0.003893118595952266	0.00879574541043067	0.011747780312898411	0.5716673064428304	0.40873816240470595	0.021697431160073874	0.04333872130251342	0.006645528225310025	0.13869943290233686	0.04740082199154442	0.3209671471124101	0.05282912087120278	0.028667611172606824	0.006450150692038657	0.6297469568853231	0.5248086300822106	0.16055211239185624	0.0925175767294295	0.0002023767730860224	1.4817600708797691	0.8739108529717209	0.2353497677976173	0.03985575719808338	0.6889156796275798	0.5641286954135933	0.06015071057717804	0.05194961482794751	0.7393424477725488	0.44748919415138794	1.5846972070052945	1.2916303442892636	0.005236418640230051	0.00043449844871939954	0.050337203364969225	0.10582864077083336	0.029376247646416956	0.02460909612797224	0.017840081137515135	0.0006117790667555892	0.2360872517960226	0.28160304598741004	0.5988568209279598	0.014560893939112675	1.614213868253632	1.9859175943227088	0.20618482665721616	0.029861060727632137	0.6145085890524797	1.128624427241227	0.08004595208057692	0.07945862107145447	0.008788965826456639	0.0008610727816535554	0.1705165660596636	0.12749747042129153	0.0007779622176948775	0.10171913665405845	0.011928373759375884	0.007356311715109271	0.17201814561011494	0.025204236926734708	0.0006680231360909164	0.10163984060279331	0.11112739063093797	0.004228041918031232	0.05231247493872899	0.1022537114824852	0.020042190542551352	0.08056600920894891
profile_21	A549	CCND1-2	2.547937261535612	0.031525836846545675	0.5602303685769162	1.7629014090402246	2.2861964831798556	2.427864110706205	1.5322289888792953	0.9279911935065117	0.09459099243382249	0.7673174901275515	0.06667083826335654	2.5538238297017406	0.05636868620979991	0.07470434335092085	2.174216580225461	2.37390056683308	2.4182263578250094	0.6304186084559218	0.09162030993077083	0.6675947524710151	0.14876746720062203	0.7529243820921726	0.9146237003684419	1.8522040472032393	1.4139486390081686	1.8051964172882846	0.8432743882469109	0.005257364206050426	2.2364518252917436	0.42381614903195614	0.7905440734159828	1.067839085698755	0.026793515914625216	0.04391497686492579	0.050337203364969225	0.0012994761131072362	0.03148881292099836	0.02460909612797224	0.017840081137515135	0.026819039666179517	0.4986285756659771	0.35228247680441127	0.025604087471718294	0.1387029208089186	0.0028143597833739328	0.1163814671786448	3.0348942047696843	0.58969409825838	0.8386455447771369	1.441084331395993	3.4240627954699465	0.7847537686055712	1.8193703979960694	2.19892628113833	3.3343758607566665	3.0378336322744133	0.04051055317923233	2.513964074935351	0.8989379796097484	1.5211170799826212	2.439318056648309	0.008263276307847412	0.08371176486282236	0.11848761762137235	0.13929971974849023	0.003923860454514512	0.004781922645810706	0.119263327978738	0.06625237258584314	0.2514145420245505
profile_22	A549	CCNE1-1	0.11428289103137906	0.09820000252678909	0.7761019498751032	0.9102154462597672	0.5012375107929533	0.39399385231943995	1.086570177215742	0.1715285961687652	0.004431758675833017	0.21167262210668236	0.13180810598519313	0.08957207520159118	0.4761574405314423	0.5039479829198835	1.225415913098007	0.44642729806577136	0.2783158952022743	0.38148271656368626	0.09198357138900991	0.18305986939407243	0.18657827516499914	0.6726955198965007	0.2602996278171928	1.085428950916361	0.5903123163660219	0.38843863471684814	0.3551540227330576	0.04296552330441344	0.005693204144778659	0.028908866900109458	0.004450924932282052	0.0092151651181304	0.15841055168716084	0.07903189742690656	0.050337203364969225	0.4710633524364678	0.03099690352389204	0.02460909612797224	0.017840081137515135	0.041468395215714896	3.797514399619005	5.487684134351843	0.011586850366322407	0.0012205148102935376	0.008027908480563239	0.002982890830692506	0.00018628826077478184	1.4452479346750566	0.0206392257233572	0.05815003687059432	0.013126611061243411	4.2498161154267215e-08	0.7963412749775817	1.356929515720162	0.24924246223706456	0.18441899993484867	0.07468460293111974	0.11610178784705841	0.056180725411133565	0.08692409730069	0.2292864410411555	0.024801515921233357	0.013809512132812755	0.11551477104350648	0.1362826987853286	0.02759561166022797	0.0035221353238087233	0.11607313695807751	0.09875481215459578	0.5235207412752273
profile_23	A549	CCNE1-2	0.19566730505880686	0.0024366414526747703	4.061641232612102e-05	0.3983933493007283	0.8391323851446086	0.9839732007274778	0.24931682575575245	0.1815630912283332	0.06656876564826841	0.41061998132346816	0.038979328743393084	0.1740336086116792	0.01995097987935548	0.0001440605877073106	0.46700844278873616	0.892642606142079	0.9727296480245863	0.4159785141246255	0.09196254914855367	0.16183260528357113	1.3814092644026044	1.4492728385474305	0.22398751838523664	0.2604193469672985	1.0971787152453911	1.1752274748568616	0.44806807184278175	0.00307965823575749	0.016165357685970386	0.0017168292688147307	0.00014711963440591671	0.04792783962482043	0.003366822024505851	0.014950480309357961	0.050337203364969225	0.00017006813838318574	1.061613084542721	0.39972190464615864	0.017840081137515135	0.008610043767552584	0.8894881912170145	0.7260433335146448	0.5451468181942767	0.008047922460387305	0.22222802869654915	0.8552599070821825	0.25995516023263393	0.015741707566455702	0.2254196052694223	0.8829709446745337	0.13098166852644683	0.2263231137256584	0.6089500461170666	0.7700734177828533	0.5940807950565689	0.7971154878640836	0.013179103532980676	0.13947616453977005	0.017406749424034827	0.06142855324839054	0.16684230655588678	0.030777457749309418	0.002715023910595141	0.18080271845588275	0.20878475334550056	0.02759561166022797	0.010172714160642556	0.18159488997688014	0.10391783878518089	0.353170874715647
profile_24	A549	CDK2-1	0.025665753099370407	0.21923888423326335	6.716183521543476e-06	0.04403360299945104	0.05641316501008305	0.10013026716697689	0.01161894696198658	0.026724737361083765	0.1167223880583054	0.4358827314662428	0.003878614028578622	0.04096152132421053	0.007127210196743972	2.5107230786544066	0.047476033682690606	0.05011770650260036	0.08814086699053188	0.4102024385297863	0.09222510945391227	0.04977716856798497	0.038240340655528754	0.37937077979963946	0.06084156825987355	0.0006815041853764604	0.11933212362924357	0.22587418610257612	0.3784580547781976	0.002047922187001451	0.010778308254768736	0.07357677627303746	0.059189255303601855	0.11791125865495074	0.030152568573744917	0.01655869930813432	0.050337203364969225	0.00024381240052740287	0.03050323629223736	0.02460909612797224	0.017840081137515135	1.7906500857240735	0.2185607537454965	0.5224947995956634	0.08129672948135344	0.1006920673730245	0.0003217363660267839	0.031125836579206295	1.6689048813545613	0.0814039324895714	0.22880741372488422	0.40419738832582797	0.0060363449748662285	0.05139122639354686	0.2515714791255539	0.2882036732757037	0.00045415438222794945	0.0011140622355450393	0.015024369833988119	0.0037246329605491674	0.002279951719028119	0.06165315066270169	0.020740499321171845	0.008620019936953388	1.653591873020273	0.06135440707166623	0.08662998566670398	0.001104168394934216	0.0376422719629157	0.06182426997243436	0.0909037521581868	0.0871322960764545
profile_25	A549	CDK2-2	0.001568081735828553	0.20846430705680494	0.25647753085098535	1.9658331647240408	0.16773790207059297	0.12753861390724816	4.408185115017918	0.27905386941774424	1.0131525900780014	2.994917959580883	0.0002988495180746117	0.0005237815780642774	0.06791408636283695	0.06823526142425981	2.5831362201718164	0.10819665672383054	0.07505396610078838	1.8858370341081676	0.09173619389706196	1.5057920965312712	0.32360213232123003	0.16334951919828897	0.006143754544915174	1.7665132233520264	0.20829204104974033	0.31285720250587284	2.4595273597070673	0.0429319409557676	0.05298376104740243	1.0607656321491612	0.002760202105670495	0.0021349033573113256	0.062068435380542006	0.03709170923474844	0.050337203364969225	0.3999951039178955	0.03106593275162494	0.02460909612797224	0.017840081137515135	0.2541793064008456	1.6625350149386503e-05	0.043259966856143035	0.010874772407494286	0.25653267218988335	0.0006411539035921298	0.03018618053097869	0.930324674423615	0.15543815364031033	1.0972054016655453	0.6851469561440974	0.00020475919751245325	1.7654145077802388	2.372025636902559	2.888320179127111	0.000890719348232029	0.005152339622303666	0.03407123728744638	0.9953046343931649	2.0108208927630384	2.251071853472282	1.4479272047525387	0.00029223053763108823	0.7324013188303252	0.04138075272044929	0.044229871380456046	0.03197772358202729	0.05231247493872899	0.04186944048708896	0.2990892033364272	0.11295296452215152
profile_26	A549	CDK4-1	0.5593801205660953	0.07269736290112791	0.23774841897490392	0.4561771320689918	1.4132955557260944	0.8953439309521808	0.6219598162081301	0.28765575906394253	2.366560382818528	0.29136770664314626	0.04704500113224432	0.7484465171919253	0.035184010383171545	0.009240048196591385	0.5603018905237654	1.6215831069077915	0.9335412599790363	0.4119955854047276	0.08556643186950781	0.5110489384054144	0.017941332133480033	0.010480377806694313	0.7617808499014032	0.3826659684521345	2.1380110209695022	1.5132860452911872	0.34627024446236637	0.00782244300433075	0.8998382214558824	8.683928269890134e-05	1.0686335597854117	0.41756867586192675	0.07682429908776506	0.0025252891387000926	0.050337203364969225	0.006311132384830733	0.031545623732060164	0.02460909612797224	0.017840081137515135	0.001900938300947428	1.1704921367587506	1.0333838251883687	0.002985651825238526	0.07214865081464923	5.409539485560458e-05	0.09867429236713136	0.07539664053708756	0.6522930348769858	0.35960912970613484	0.35806946590202726	0.37601538674370705	0.03177204053070064	0.6180695875046047	0.8462749951285503	0.5912775559079136	0.4903204655067795	0.0037423320290603844	0.6141828562732429	0.0009559686538654136	0.0527492450871291	0.25338088808014075	0.05323261417904786	0.10242799474891698	0.024061461851200713	0.02615564419063698	0.02759561166022797	0.05231247493872899	0.0244762857201599	0.0185992718156069	0.08700857594548161
profile_27	A549	CDK4-2	0.017458717919658542	0.12028735314318707	0.05665272171384067	0.07795091023599257	0.023523837307676584	0.011421090432524891	0.07702070424734053	0.00017842534140502379	0.1485900153790952	0.1368356405734416	0.32550039721758806	0.03378225143133046	0.006434839798274449	0.007275445581521071	0.04998133749191814	0.03670157197604875	0.019179508767421867	0.006800109840812454	0.09321394965181967	0.02238468662979212	0.0013159093343805498	0.044767203650837466	0.024895395486160286	0.17531593445632448	0.1210293787886764	0.10137091936292329	3.4781658727098e-06	0.23352778296083718	0.02587175436539339	0.2662855365534776	0.015120973951723736	0.0015277833762209502	0.44383161253192	0.01714636458025315	0.050337203364969225	0.08118142453319468	1.6965281002584616	1.2530948406611369	0.017840081137515135	0.05548816995314154	0.013112377950493378	0.04794136629959344	0.19447049507074327	0.11931488152049595	0.13792925780587126	0.09428708176634538	0.005677343922392281	0.706352356242144	0.2383995847919517	0.9432358283425821	0.0004691669644868148	0.2722678213820798	0.03235511647335019	0.010853161347481054	0.006457354592445626	0.03674264923760107	0.01582571498742798	0.05964053523458318	0.3101303421028713	0.3513945698311993	0.007146436056205261	0.021601600669171835	3.2142774394185385	0.048619633743796964	0.07847230550981225	0.00012018249570559142	0.12219180679257598	0.049008680181037406	0.08061705115085083	0.001250477797319476
profile_28	A549	CDK4-3	0.09452362688938612	0.2695019042881833	0.11449368531282193	0.03838305404529249	0.0672016743338995	0.31672136658753686	0.0014141176089927274	0.028519708897631262	0.5806119729836473	0.0030192595028294173	0.005419756906997673	0.06093695530771393	0.054680793685109745	0.05526630891692327	0.05953750816707204	0.04328245247893561	0.23806390473329025	0.008701571743620186	0.09245250343886204	0.3692505029363316	0.10249595874545103	4.697739104026198e-06	0.047490594242221934	0.043841039371581424	0.002928292273552794	0.12894872681315508	8.39869396123411e-05	0.00248327155795947	0.13597815240988698	0.0010247280459219515	0.17701722362995964	0.3167248493721536	0.03222443890809548	0.01916974047261915	0.050337203364969225	0.05426943076021123	0.02517219634443882	0.040181625840448716	0.017840081137515135	0.04775569388120448	0.002435167959514166	0.0003787715682870846	1.7838352004033151	0.12414428629886434	0.6071139586245176	1.0714572454078584	0.02714631593495214	0.7643101466393604	0.05869860087788499	0.031090524824941995	0.054376472215855405	0.006119824148343082	0.06787043569958061	0.09169771636038601	0.15326552919337885	0.38585162466751866	0.02157985673823588	0.008962210855596094	0.004137010763299484	2.5274853065549903e-05	2.1913200746033886e-05	0.027956456382737638	0.08906254602688872	0.19179524171294854	0.2236964970384753	0.02759561166022797	0.006694402039114698	0.19294024893703854	0.028136331571032475	0.18262081400653074
