Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.34138279683308237	0.3377693549323903	0.247802673923008	-0.16086898155338766	0.3968637101185422	0.26920601786050924	0.2091494358142025	-0.22146116230888616	0.21993482045471863	0.1368842512189826	0.13828294105478756	0.3173649766723199	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.5101757141562129	0.31549381675866245	-0.2081673889097057	0.3159065639209115	0.02683359530926101	0.14593913946817727	0.1641668180043199	0.4475568314060566	-0.17428564741103117	0.2705261646306918	0.3496414118940875	0.16647243837257125	0.06723257940924988	0.10785062436923182	-0.09428638266219162	0.5179553740097714	0.34842961865186817	0.05915051887617592	0.06626700682975425	0.22435954039213316	0.15242279083112004	0.18204103995293952	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1477821427324047	0.19188387212065625	0.12085070281719307	0.1983997988047841	0.19344635881346375	0.18142337844985476	0.19455073034059625	0.13972499105557656	0.22651992968060658	0.2762770175211168	0.22361675156018765	-0.2018579321806011	-0.14361257227088464	-0.07173263143331933	0.21359603427283994	0.3068417651897953	0.04733729204786648	0.060766157769175794	-0.4236513987242394	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19516588813362426	0.24266776804457407	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_11	A549	BCL2L2-1	train	0.2736777629444268	0.13771834446487463	0.247802673923008	-0.16086898155338766	0.13806912312164935	0.26920601786050924	0.2091494358142025	-0.25854679766516137	0.21993482045471863	0.1368842512189826	0.02037545062670091	0.30718831012599557	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.23258517225952963	0.31424576388421066	-0.2088375445549722	0.30759135750835687	0.02683359530926101	0.11698940984838146	0.1641668180043199	0.25447385843208103	-0.15199519675971002	0.2540660652907977	0.3177028003266448	0.13746163970155703	0.06723257940924988	0.32551978004729853	-0.09420176671745008	0.25626204753783105	0.3344744340568854	0.08900891128958899	0.06206669771676877	0.22435954039213316	0.15242279083112004	0.15795684632511234	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12171972754006306	0.19188387212065625	0.12085070281719307	0.1630960760038156	0.18793314228069358	0.18142337844985476	0.13843729342061314	0.13972499105557656	0.26533694832718313	0.2816228372626259	0.22825183297063836	-0.20559744921070833	-0.14361257227088464	-0.26246676612203423	0.12912206777123772	0.24222808387202657	0.04733729204786648	0.060766157769175794	-0.21287605871968007	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1993672785460704	0.24650661791689119	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_12	A549	BCL2L2-2	train	0.31679180411256164	0.20016387809327776	0.247802673923008	-0.16086898155338766	0.2368507382539318	0.26920601786050924	0.2091494358142025	-0.2009920245497347	0.21993482045471863	0.1368842512189826	0.05112606075828821	0.3112873023055301	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2882448716874111	0.31540371650126986	-0.21066012397902312	0.3056414566455708	0.02683359530926101	0.13094377584758107	0.1641668180043199	0.2967229399021972	-0.1555486714909289	0.26009227970421117	0.30379890533640785	0.15630181343617378	0.06723257940924988	0.3129654387786059	-0.09351596471597431	0.282705518449246	0.3321174916746375	0.08865405259620378	0.053253903563313186	0.22435954039213316	0.15242279083112004	0.15990098543343825	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12534529639625505	0.19188387212065625	0.12085070281719307	0.15599615009974985	0.189272830037971	0.18142337844985476	0.18110301185352706	0.13972499105557656	0.261423534400379	0.2800031092105131	0.23063050089649528	-0.20032397256457504	-0.14361257227088464	-0.20160766197841376	0.20196039280506814	0.2966186244030016	0.04733729204786648	0.060766157769175794	-0.2939353708057847	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.199658241887715	0.2454489569942783	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_13	A549	BCL2L2-4	train	0.2987961586947434	0.22024320554613266	0.247802673923008	-0.16086898155338766	0.24991529332442136	0.26920601786050924	0.2091494358142025	-0.1742623406562601	0.21993482045471863	0.1368842512189826	0.05921875852942834	0.3131701840158472	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2891645850460775	0.3159069663464573	-0.21155480154114012	0.30537137639065537	0.02683359530926101	0.1498944548816693	0.1641668180043199	0.30932010983043334	-0.15828626173989296	0.2628789172113538	0.2932844949905343	0.16307186520178182	0.06723257940924988	0.32106064026915215	-0.09263396169504645	0.26620822405221684	0.33251059314334647	0.09134366451832078	0.046275492668805984	0.22435954039213316	0.15242279083112004	0.15878459687229607	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12813293968408376	0.19188387212065625	0.12085070281719307	0.1528986148578761	0.1895517965855748	0.18142337844985476	0.20873349385851753	0.13972499105557656	0.2574956569069405	0.27800420791190855	0.2286266774131976	-0.1979988249685071	-0.14361257227088464	-0.17252758368398938	0.2150360751917264	0.2965606360139512	0.04733729204786648	0.060766157769175794	-0.3251892528364651	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20056712482220898	0.24513372278765477	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_14	A549	BRAF-2	train	0.3428266144420514	0.20799385976189175	0.247802673923008	-0.16086898155338766	0.24583316421449175	0.26920601786050924	0.2091494358142025	-0.17661760120004158	0.21993482045471863	0.1368842512189826	0.0583152033443892	0.31163452251903856	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.30562671940051184	0.3156748900520798	-0.21150900481712961	0.30664920643229165	0.02683359530926101	0.1293685214602554	0.1641668180043199	0.29981933804895883	-0.15795437234398343	0.2611442031152202	0.2982504858303817	0.16137409646158113	0.06723257940924988	0.3172697460719196	-0.09333950890045674	0.29152513282605863	0.32890017851275205	0.09419561274253248	0.05076851453870628	0.22435954039213316	0.15242279083112004	0.15886075880005404	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12828601723487584	0.19188387212065625	0.12085070281719307	0.15167070370799185	0.18956750729568425	0.18142337844985476	0.1980670487210327	0.13972499105557656	0.2573477433806176	0.2796029908740457	0.2273600232123838	-0.2002486595319236	-0.14361257227088464	-0.2040413956216965	0.21500179686383936	0.2662099760254364	0.04733729204786648	0.060766157769175794	-0.3263115251081287	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.19986052778021032	0.24521467517029952	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_15	A549	BRAF1-1	train	0.30406598747069946	0.20813752173820402	0.247802673923008	-0.16086898155338766	0.24967350410802414	0.26920601786050924	0.2091494358142025	-0.2041932236272681	0.21993482045471863	0.1368842512189826	0.05723289173936706	0.31063354147257805	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3073784545874084	0.315333837360386	-0.21034838245780735	0.3082558728106442	0.02683359530926101	0.12389804288898244	0.1641668180043199	0.2999849636665192	-0.1569826275380603	0.2611027211234339	0.3044986224825202	0.1576564294458841	0.06723257940924988	0.29335048748018844	-0.0937234480184441	0.3204342852809997	0.33985877015950194	0.08668356082059812	0.05367029921916693	0.22435954039213316	0.15242279083112004	0.15848714495931687	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1272522764271762	0.19188387212065625	0.12085070281719307	0.15752150330036277	0.18961702498654892	0.18142337844985476	0.18533203640797635	0.13972499105557656	0.25897721921074174	0.2807331068729742	0.22944922970046577	-0.20220944859820184	-0.14361257227088464	-0.19944727057829004	0.19418930856104852	0.272885733761148	0.04733729204786648	0.060766157769175794	-0.31247902364627755	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.1991163751105267	0.24520932174922289	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_16	A549	BRCA1-1	train	0.3421369855172296	0.3153355075520131	0.247802673923008	-0.16086898155338766	0.3372644107942131	0.26920601786050924	0.2091494358142025	-0.1365809595046547	0.21993482045471863	0.1368842512189826	0.10013283609173615	0.3193811198888543	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.35953774112636616	0.316411474314893	-0.21222251561557487	0.30357721559835626	0.02683359530926101	0.11249950608429171	0.1641668180043199	0.3264378820352135	-0.1597813908199432	0.26248604242821255	0.28583706311421986	0.1719730403481391	0.06723257940924988	0.30105105272801047	-0.09209385210448327	0.31547088888445785	0.33310986816951993	0.08289365436888453	0.0394117931684073	0.22435954039213316	0.15242279083112004	0.17911361185583832	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12887620537392921	0.19188387212065625	0.12085070281719307	0.1386934458300663	0.19161309022899897	0.18142337844985476	0.2556722588919551	0.13972499105557656	0.26275147861264414	0.27250023210165736	0.22140058347147093	-0.19795528125475448	-0.14361257227088464	-0.09641396059855191	0.29176846014006885	0.2593030961771897	0.04733729204786648	0.060766157769175794	-0.34043289671211924	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20033739241243223	0.2437267126173248	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_17	A549	BRCA1-2	train	0.32314044260975505	0.279426529492074	0.247802673923008	-0.16086898155338766	0.2740053467021653	0.26920601786050924	0.2091494358142025	-0.16132228073980928	0.21993482045471863	0.1368842512189826	0.0794796340393742	0.3179310428189511	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.32870962525943326	0.3162780153503496	-0.21320059190182072	0.30401934987021767	0.02683359530926101	0.1282633964539728	0.1641668180043199	0.3154875323259638	-0.16097647030508186	0.2618392571602191	0.2894342825986017	0.16351059095788387	0.06723257940924988	0.29012709979765655	-0.09244549622004157	0.26899335525509477	0.3308062167796465	0.08003500015160496	0.04333373028761113	0.22435954039213316	0.15242279083112004	0.17428524993898104	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.13086246563379275	0.19188387212065625	0.12085070281719307	0.14381140411477678	0.19069071553824446	0.18142337844985476	0.22780967608582206	0.13972499105557656	0.256440116624817	0.2744110488795776	0.22502024086326106	-0.19777650663699134	-0.14361257227088464	-0.12760651149396746	0.26055933305491286	0.30592694493526573	0.04733729204786648	0.060766157769175794	-0.33262360255539175	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20055962014319387	0.24431805246462995	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_18	A549	BRD4-1	train	0.3697610306545257	0.2940359601668383	0.247802673923008	-0.16086898155338766	0.21098095521044585	0.26920601786050924	0.2091494358142025	-0.18241174817215156	0.21993482045471863	0.1368842512189826	0.0873006275836569	0.32239029070838465	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3717886553330968	0.3154535456320948	-0.21404428855524243	0.3017823327395348	0.02683359530926101	0.061849832397433496	0.1641668180043199	0.27994103545687243	-0.16057985398561353	0.2520801596023494	0.2817654284804486	0.1488503743404323	0.06723257940924988	0.32875493151745033	-0.09191664477984954	0.20361074421851022	0.32956838477498673	0.07122114730252127	0.04456630031743819	0.22435954039213316	0.15242279083112004	0.19060082067231268	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12995111709854681	0.19188387212065625	0.12085070281719307	0.1432672385088032	0.190787693693072	0.18142337844985476	0.2360517346076318	0.13972499105557656	0.2598996477350357	0.2689584529160756	0.21600916298418826	-0.19779470708107186	-0.14361257227088464	-0.13386302152776586	0.2686407215306316	0.20972346877163847	0.04733729204786648	0.060766157769175794	-0.292332951421071	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20175727513666644	0.2444533526700794	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_19	A549	BRD4-2	train	0.3234939642968585	0.2074600592985021	0.247802673923008	-0.16086898155338766	0.2171191927967275	0.26920601786050924	0.2091494358142025	-0.19284048682806054	0.21993482045471863	0.1368842512189826	0.05427297344776707	0.31453880477735074	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.2822099330398221	0.31539150915838343	-0.21134334047038159	0.301712974241536	0.02683359530926101	0.1234547133271126	0.1641668180043199	0.289821422212306	-0.15389485741242537	0.25757574036528663	0.2947180728945336	0.15685961360503	0.06723257940924988	0.35211227707059506	-0.09288666969252597	0.2442589747150776	0.3235356415521791	0.09269811885713376	0.04813423640831504	0.22435954039213316	0.15242279083112004	0.17112641390050387	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.122487249675623	0.19188387212065625	0.12085070281719307	0.153385911294287	0.1896277719789197	0.18142337844985476	0.20160778733475712	0.13972499105557656	0.26754040841033816	0.275874917302642	0.2295288263559671	-0.19875332514759594	-0.14361257227088464	-0.18703579955524754	0.2237233595985174	0.2807786462266933	0.04733729204786648	0.060766157769175794	-0.29169507524097893	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20076251650464458	0.2452146851417328	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_20	A549	CCND1-1	train	0.28984679206090386	0.2799548946146357	0.247802673923008	-0.16086898155338766	0.30002811477704483	0.26920601786050924	0.2091494358142025	-0.15160271385116195	0.21993482045471863	0.1368842512189826	0.0819539824666679	0.3169136444911897	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31077476802317733	0.31619960459172125	-0.21207085802391604	0.30416702110753147	0.02683359530926101	0.11913751402509687	0.1641668180043199	0.2982688160152219	-0.15737625659519602	0.26229925020481987	0.2809394582588941	0.1698695850218451	0.06723257940924988	0.3145128256707412	-0.09203594006632809	0.29525294480065123	0.33467226680396633	0.08772033364387216	0.04028994434990461	0.22435954039213316	0.15242279083112004	0.17139500473005903	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1261531560736272	0.19188387212065625	0.12085070281719307	0.13908211537817858	0.19101186719566945	0.18142337844985476	0.24511182200327442	0.13972499105557656	0.2649415842523168	0.2738719315218087	0.22167547212077612	-0.19951835936413664	-0.14361257227088464	-0.12139945036979918	0.2606543166473717	0.22340676578322516	0.04733729204786648	0.060766157769175794	-0.3093473944923539	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2009963406308241	0.24409647092456427	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_21	A549	CCND1-2	train	0.3042805425837461	0.2841011539114087	0.247802673923008	-0.16086898155338766	0.29989965556503473	0.26920601786050924	0.2091494358142025	-0.16129564018701306	0.21993482045471863	0.1368842512189826	0.08588148929344674	0.3179649924026917	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3169655315325895	0.31612788948907666	-0.21229175768546854	0.3026884700988309	0.02683359530926101	0.1349176669379581	0.1641668180043199	0.3137269688670796	-0.15764391547940254	0.26288255768293967	0.28365107634114545	0.17015667476525903	0.06723257940924988	0.3126639581643834	-0.09185523034335505	0.28774322783353123	0.33313030402752614	0.08387883476799464	0.03905062221168957	0.22435954039213316	0.15242279083112004	0.17745087466957823	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1262408787356692	0.19188387212065625	0.12085070281719307	0.14370809811230248	0.19114604395624415	0.18142337844985476	0.24941737527808255	0.13972499105557656	0.2642798230365296	0.27301568609311766	0.22412377431769484	-0.198330978132757	-0.14361257227088464	-0.10090603112723445	0.2656116628839439	0.2636578279030335	0.04733729204786648	0.060766157769175794	-0.3192298730856155	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20126370539974187	0.24395850780193376	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_22	A549	CCNE1-1	train	0.30997172495622727	0.2856888793140452	0.247802673923008	-0.16086898155338766	0.29599885159724443	0.26920601786050924	0.2091494358142025	-0.15264684290899422	0.21993482045471863	0.1368842512189826	0.08183960557742521	0.31814774441661753	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3111376857910927	0.3162439859471084	-0.21264197372519525	0.30328793478971416	0.02683359530926101	0.1353895568136032	0.1641668180043199	0.3075663187363696	-0.15878972172270114	0.26216022185922944	0.28366863183002017	0.17042004387926862	0.06723257940924988	0.31195544895982147	-0.09192275964789573	0.27976529771241565	0.3338328259490383	0.08249227543994353	0.0394960068054907	0.22435954039213316	0.15242279083112004	0.1760593749957441	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12773883127473543	0.19188387212065625	0.12085070281719307	0.13904676058592522	0.1909088326846429	0.18142337844985476	0.24493984082113035	0.13972499105557656	0.26268034057424755	0.27289826995549343	0.22218170231231177	-0.19837512245645636	-0.14361257227088464	-0.1121153519692815	0.26886865725193615	0.24488774215221076	0.04733729204786648	0.060766157769175794	-0.3144179577966841	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20117384928273568	0.24422238234941046	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_23	A549	CCNE1-2	train	0.31353670624080954	0.2818421039264496	0.247802673923008	-0.16086898155338766	0.2916099842095512	0.26920601786050924	0.2091494358142025	-0.15350674287683366	0.21993482045471863	0.1368842512189826	0.08202314424546177	0.31798246833809835	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3197118549605047	0.3161722184751502	-0.21249932593962614	0.3032532755776163	0.02683359530926101	0.1267175247137298	0.1641668180043199	0.3084726008800484	-0.15819120462847802	0.26193623616768125	0.2832807024269045	0.1683633844008053	0.06723257940924988	0.3100356996805434	-0.09194670467479078	0.28071004300359975	0.333052982312836	0.08378756508662691	0.03986541203749493	0.22435954039213316	0.15242279083112004	0.1758728964610492	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12702090960789816	0.19188387212065625	0.12085070281719307	0.14055901364503667	0.19100859115798982	0.18142337844985476	0.24417666677888092	0.13972499105557656	0.2639459439837607	0.2730677821428854	0.22257672401264172	-0.19881823543999685	-0.14361257227088464	-0.11254996450725101	0.2654142694982284	0.24701455364999314	0.04733729204786648	0.060766157769175794	-0.3221738050100557	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20117382707460923	0.24410954856204461	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_24	A549	CDK2-1	test	0.30761820995409017	0.2868706348978799	0.247802673923008	-0.16086898155338766	0.2845984342703506	0.26920601786050924	0.2091494358142025	-0.15833663475935422	0.21993482045471863	0.1368842512189826	0.08150420343315892	0.3180795345471566	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3214520679047945	0.3162078293277802	-0.21284861839413496	0.3036858729903521	0.02683359530926101	0.12453300687051114	0.1641668180043199	0.3107426717626787	-0.158980286208753	0.26148648266051	0.2856516285485286	0.16517145350243023	0.06723257940924988	0.30122239706432385	-0.09215679227889174	0.2777424421804733	0.33167844667523083	0.08361880950953528	0.0412306185594357	0.22435954039213316	0.15242279083112004	0.17465175719767997	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1281142497294018	0.19188387212065625	0.12085070281719307	0.14047687259387684	0.19089620613272504	0.18142337844985476	0.2379662987401623	0.13972499105557656	0.26196069295839614	0.2734449299845757	0.22320166577019213	-0.1982749317996206	-0.14361257227088464	-0.11992701891421316	0.2638389685143915	0.26993772335063726	0.04733729204786648	0.060766157769175794	-0.3223916108142034	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.2009795870597604	0.2441699503388555	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_25	A549	CDK2-2	train	0.31294059894647924	0.283826150738223	0.247802673923008	-0.16086898155338766	0.29255947514218295	0.26920601786050924	0.2091494358142025	-0.15448288163108284	0.21993482045471863	0.1368842512189826	0.08313419747128509	0.31800501587727065	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.32020504335199257	0.3161234693307441	-0.21233968644624876	0.3028798340878144	0.02683359530926101	0.12466781543713858	0.1641668180043199	0.3114710920485713	-0.1574814624197074	0.261753248339828	0.2827647938473304	0.16663223948810502	0.06723257940924988	0.3072075248791319	-0.0919404621219928	0.28342039375279326	0.33248113004190705	0.08454939813386897	0.039329169448274644	0.22435954039213316	0.15242279083112004	0.17625530559851224	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12606790833273424	0.19188387212065625	0.12085070281719307	0.14208967831652974	0.1911980278085961	0.18142337844985476	0.24782343027247494	0.13972499105557656	0.26557707506981254	0.2730657552244355	0.2229673306688047	-0.19853806657194428	-0.14361257227088464	-0.11145842610871184	0.2682891990428884	0.26153324854450566	0.04733729204786648	0.060766157769175794	-0.3272237433113864	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20128314025462413	0.2439107973992072	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_26	A549	CDK4-1	train	0.30443489672945034	0.30734207312241324	0.247802673923008	-0.16086898155338766	0.3082823837354419	0.26920601786050924	0.2091494358142025	-0.13801676483835523	0.21993482045471863	0.1368842512189826	0.08908208935053571	0.3198903215948517	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.31320353478037816	0.31639735881719167	-0.2124715031435095	0.3031464859752707	0.02683359530926101	0.11276625659638723	0.1641668180043199	0.29810361522839535	-0.15876190975496998	0.2607519680753496	0.2745436190100746	0.17343564638698453	0.06723257940924988	0.31216072271529177	-0.09167064703309373	0.27666917835678645	0.3292168491732947	0.08891012183433009	0.036414944297900015	0.22435954039213316	0.15242279083112004	0.17761087729094793	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.127439293555451	0.19188387212065625	0.12085070281719307	0.13072055927177606	0.19145977979524764	0.18142337844985476	0.26046676336491115	0.13972499105557656	0.26610097357710455	0.27119178187226295	0.21691719544875152	-0.19831581702648507	-0.14361257227088464	-0.10666870332000825	0.28151133534995937	0.19801552744868256	0.04733729204786648	0.060766157769175794	-0.3078975688592379	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20143078158844438	0.24382054606895037	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_27	A549	CDK4-2	train	0.2715184926173633	0.2829718855097387	0.247802673923008	-0.16086898155338766	0.26862189585222235	0.26920601786050924	0.2091494358142025	-0.15528042359050814	0.21993482045471863	0.1368842512189826	0.08007021202496864	0.31748923679714774	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3217981693199966	0.3159381820553451	-0.2118629279149828	0.3053095963965425	0.02683359530926101	0.09755079053531375	0.1641668180043199	0.2823507873674402	-0.15741045607967652	0.2588660204457376	0.27878783506975763	0.1597982749647733	0.06723257940924988	0.3040095344084091	-0.09207474449749867	0.26434204923921295	0.32308678185125145	0.09882232497522223	0.04219346238540489	0.22435954039213316	0.15242279083112004	0.1709275939704792	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.12618173954993192	0.19188387212065625	0.12085070281719307	0.1349625504006346	0.1908870129360342	0.18142337844985476	0.23675457613666773	0.13972499105557656	0.2672950328311922	0.2729430174739274	0.216532224974668	-0.20115065477793267	-0.14361257227088464	-0.13816381729683663	0.24884585480391672	0.1559107549869725	0.04733729204786648	0.060766157769175794	-0.282546516539119	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20131631598236654	0.2442299860190994	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
profile_28	A549	CDK4-3	train	0.3013202674351549	0.309593013865276	0.247802673923008	-0.16086898155338766	0.30565718260796226	0.26920601786050924	0.2091494358142025	-0.1532173416848419	0.21993482045471863	0.1368842512189826	0.09382276053014524	0.3196763600239578	0.024344594028311968	0.23363333654524818	-0.17626962006030658	0.3391026917556313	0.3162401778710139	-0.21278824796919324	0.30406003262326675	0.02683359530926101	0.11590370199601144	0.1641668180043199	0.31220560583973733	-0.15997580162611386	0.261587090027933	0.281112565312515	0.16833910033282307	0.06723257940924988	0.29474455357996043	-0.09189621969389959	0.28884910086623516	0.3320581289156755	0.08332116828864264	0.03889128411940219	0.22435954039213316	0.15242279083112004	0.1783708603964297	0.15687286613041862	0.13356676659077713	0.10450643051591096	0.1289758532005698	0.19188387212065625	0.12085070281719307	0.14051544891583162	0.19149315569687408	0.18142337844985476	0.25433917368317993	0.13972499105557656	0.2621557982948763	0.2717146210616513	0.21980420892747632	-0.19896514753151842	-0.14361257227088464	-0.09762161262652072	0.2764179954708688	0.23371256777253346	0.04733729204786648	0.060766157769175794	-0.320405669573071	-0.2770178000717526	-0.2654741499607036	0.23072194126057421	0.20116821893503636	0.24372872314189067	0.26694480019676614	0.16611926938265761	0.22871920544355034	-0.24505553396832971	-0.01799178643386431	0.030588930591846676
