Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	0.16714968228146487	0.0007802617191124277	0.16747873177496342	0.999386843070434	0.45434297001037593	0.3827184423015806	0.7556334072793359	0.22999620285085262	0.00433506525360546	0.24607359921582628	0.22418143067112478	0.1228055843773091	0.011108158002819082	0.02376014153624408	1.2124283979226198	0.41246818698510673	0.3033147807502369	0.08207653586544417	0.07817377204791212	0.5040741190283269	0.7465459563619864	0.49361313039197185	0.04390948151886465	1.8714912144114229	0.34748953864559606	0.2725564765966629	0.06264096084636803	0.2673472240010265	0.05599167836717127	0.17682975133150752	0.5569159401382472	0.301344846169394	0.1450783897815294	0.12563305728922652	0.061954619474537904	0.33959987762308613	0.003817916774743662	0.006720978266592823	0.028214600766806562	0.04215601648937512	0.28064556441738703	0.3602517997940133	0.3291085536026077	0.03800030761824827	0.3696530225526091	0.39002633199130227	0.00018399335218338982	0.353126589920677	0.005590055277436758	0.004030271086071871	0.26316365462309343	0.30559995857819044	0.4005654374215933	0.5179328293744322	0.5910607772455914	0.491491993483484	0.12563305728922652	0.25917438602024007	0.20470970453013376	0.1043781802625903	0.535239830345517	0.18067865887273657	0.2788819281980632	0.13221035682076615	0.1382990495884711	0.23878168145487014	0.08446057709973818	0.1320749015977068	0.0765830961511068	1.1017856579945093
profile_11	A549	BCL2L2-1	0.00023609284867938044	0.0018062265853861946	0.02752873718125497	0.08882905144074837	0.008159472695251071	0.014080372806535209	0.001073749287234108	0.015558394900850914	0.03766219853778694	0.002281775375169482	0.003986339787766407	0.0006134630853862039	0.04681623424844522	0.0026246326256183813	0.09285156937497038	0.009456367319802097	0.013575226540962682	0.0011033831648138044	0.08140997743975857	0.008314073937447345	0.034474978151845574	0.006920282853145573	0.002093094241210791	0.1841966902021109	0.0444496495409984	0.04868217867165969	0.004671381314478368	0.016606720899891195	0.03168582205054	0.06083446812535297	0.07282701420352551	0.0044575208215108	0.0018062089804529774	0.013658956714077512	0.061954619474537904	0.49984339852506177	0.01372597508334847	0.01933377701305545	0.028214600766806562	0.0009707252125533886	0.055487034101907855	0.1671557253792772	0.21503472839504323	0.0031786533758031495	0.06292732300551784	0.3315457312901779	0.02020993542908572	0.18214950693842327	0.0003767556163303017	2.221998273158728e-05	0.0186932705497223	0.002169115612062046	0.04010297309784188	0.04276049804161553	0.014884714397324531	0.015497845785507561	0.013658956714077512	0.010477126893464039	0.04431291349829614	0.03949071076681634	0.04221703525538574	0.006869578303157199	0.281051251813832	1.0057247174006123	1.5155468696936885	0.019858811596699694	0.004356337915704049	1.0029862934545533	0.10900844833765616	0.1730566993972539
profile_12	A549	BCL2L2-2	0.015337746303107759	0.1365199997882805	8.027621827016327e-06	0.012948514218478889	0.0568565334314239	0.034811721066128454	0.09754882218705446	0.007487560186691422	0.009085565219622335	0.0003199313135597355	0.18591579266806157	0.021167586197305834	0.04502995756705401	0.009855254614489108	0.005693182834559471	0.06652355758238884	0.036025485681625176	0.07713314543155488	0.16620794116580762	0.0002868944012398357	0.0452026498949621	0.07761248464891403	0.015492577794133449	0.0140690923257907	0.09081380824555658	0.055077257923245936	0.052664366144288675	0.15909831085705614	0.1110068594007085	0.5847560746731703	0.02749263746135678	0.006297707522085993	0.1329136326735943	0.02216788286747287	0.061954619474537904	0.4801599507017842	0.01566891194161402	0.05947633625275439	0.028214600766806562	0.013243440536630695	0.053529966428698506	0.016849361735760775	0.15199530743880776	0.1295701902991991	8.475851318414987e-05	0.07046428734055961	0.0012778576226995912	0.003382839663213905	0.2473300802688604	0.015725619758584268	1.3899262119095475e-06	0.0037013521991251593	0.00048400170414505077	0.003146381427814425	0.001143812435941658	0.016593614314785843	0.02216788286747287	4.098374817615678e-05	0.0243909377242296	0.01787051519884807	0.00017386129381547903	2.3998363553213992e-05	0.025847791449384715	0.004448539236312077	1.4488297072366182e-05	0.0037248646649726148	0.0141841297133977	0.004486140986355644	0.031559439540312546	0.050761774609285985
profile_13	A549	BCL2L2-4	0.05339596994305537	4.8444534745712194e-05	0.0014215048804765654	0.0003515593361757302	0.16297505511307822	0.17501649756976986	0.039043453762171575	0.03679091395470273	1.326567809967701	0.2644956490857572	0.22827429019663212	0.03104096685054047	0.008592933041421863	0.5618565284738437	0.005566843932282406	0.12681330506568955	0.13640643292418583	0.026482635019199733	0.05222546329946071	1.25090420666608	0.5557234125757081	0.6816494376819967	0.040188786974850274	0.0027798406071493993	0.10972154004478636	0.09062393520771825	0.04083927245366821	0.29242157126369017	0.0156967283828781	0.5460658760319407	0.03647509056219739	0.033511986127067246	0.5135441440654577	0.002162921006314732	0.061954619474537904	0.0014528034948234868	0.26709358583320003	0.05401758553597934	0.028214600766806562	0.3406701123848807	0.8683248057628499	0.46327990575416617	0.05665900191487992	0.001063417000295525	0.15010289384303513	0.02792433442728948	0.016120042221774756	0.3300545008851635	0.013874687830675195	1.3341988470432887e-06	0.02061310330464132	0.635281933851001	0.17385406588834837	0.00818204215754087	0.04551455967576992	0.019700436312656628	0.002162921006314732	0.020615760693498214	0.04596359137597279	0.001550873697845087	0.22394581273080405	0.10254640664869338	0.04373008063861415	0.15996375099657537	0.1460595763737938	0.08451578261026044	0.15311337909724873	0.16672865248944843	0.030740684809352558	0.008709923674188443
profile_14	A549	BRAF-2	0.004614839196666608	0.225242636875172	0.25055380262928073	0.025891970488817657	0.02053841660437166	0.027099180871387813	0.0015955901413311417	0.007118948702342654	0.1704213761633786	2.0588302290483826e-05	0.010456648765503264	0.010252501004296886	0.03610275211173912	0.6003582217409598	0.006058743655112879	0.021057745366941723	0.028005157474098902	0.0007074507708884494	7.32927197294719e-05	0.10502033461441708	0.10184723835237125	0.24219679641959557	0.00012674981903412451	0.006668568698527455	0.0003878865440352444	0.010026142299041769	0.00039148845981406985	0.03702112038075747	1.612843620613044e-06	0.06247495338125241	6.625188492304867e-05	0.009457489403689906	0.015747309122714697	3.0101712919689238e-05	0.061954619474537904	0.21339915052544517	0.005108493178110153	0.005532595116822082	0.028214600766806562	0.7336892169601142	0.19745211449991273	0.2602450309416201	0.00023725607512157235	0.15077021309663796	0.0035159560016769977	0.22322173403963833	0.009111029848275566	0.49363700966348184	0.03706506226100407	0.011102813204285248	0.12419657744731427	0.12424644613910868	0.025410899682933655	0.006938751119226611	0.09401246032361503	0.11138164679577343	3.0101712919689238e-05	0.1579009877043915	0.002914576399345474	0.01416131441287239	0.03347195017205512	0.005524622964659474	0.1006955001690903	0.0035767723956196553	0.00665665040616731	0.00013870246432192074	0.01504770607687618	0.0036800130236210988	0.11042200141679093	2.3250505720330165e-05
profile_15	A549	BRAF1-1	0.08268466891206022	0.35157994804307563	0.15666212327149875	0.00038699023639468863	0.5078504199796345	0.42263152762191547	0.07842211864836178	0.011531681750346969	0.09864253970844412	0.00785432184486962	0.10086437227603669	0.031749387651999895	0.008641539144734868	0.0746448806563371	0.005345620738996944	0.49869674400064323	0.400506365099949	0.10182669436907603	0.3160697081929292	0.1272730774004597	0.18410763556563778	0.04738284016510458	0.10087606418783909	0.007694946448765192	0.4329277692806803	0.37413143069006544	0.05996998492110278	0.06473250489722206	0.01786347216339883	0.25632780109657205	0.3137523029916498	0.3064028996541102	0.11735773356289234	0.3639992667511606	0.061954619474537904	0.06182939289905201	0.21597363415644663	0.17822350303295212	0.028214600766806562	0.08551919567947916	0.9403143798860475	0.8622801660360662	0.46152698297701733	0.19680133296263488	0.15181773175221921	0.04147687065817423	0.6353894932931076	0.478472076396292	0.4585312014170951	0.4456453005560095	1.7555387502896755e-05	0.03641779024683144	0.0011831506401688114	0.004910074696730201	0.47802452415446955	0.24820308262335958	0.3639992667511606	0.3250924289780428	0.07199302338988033	0.04470959066284173	0.06231395406262044	0.009027218072660681	0.02141816508596931	0.020087497447709084	0.011988231613523163	0.0002935238697580914	0.005224321440099559	0.02032658124965096	0.16718317011521014	0.004989827840510423
profile_16	A549	BRCA1-1	0.16821054872425675	0.010270051701982022	0.02653034877248001	0.39683346186027096	0.5499698959383865	0.322662126222499	0.00019834078974103554	0.21658415979646856	0.24933779627832817	0.22115933175152436	0.0117850688513696	0.4109273158948883	0.0009754846737748308	0.14339353866587662	0.38065165195227224	0.8414178226762734	0.5169479733287304	0.2732959280533417	0.1071289920737229	6.29766267759532e-05	1.1014104696678564	1.5442132268774493	0.631176032805711	0.3013292610478372	1.0376203383207319	0.9348273097683871	0.23918216960143182	0.0006916083825670697	2.7070698881024975	0.07542020371333123	3.1618800678472985	1.8247234321892156	0.016631078087119163	0.00025777767062929135	0.061954619474537904	0.0035639006096293783	0.3445495742998187	0.024741853686414846	0.028214600766806562	0.047846936098258734	0.027980413588153136	0.054308801850003995	0.01395749473357732	0.0025755720243353024	0.037379206816827285	0.11015139237547293	0.34037735017899556	0.31050560709342867	0.020526848199235743	0.009930938374569652	0.002959381379051486	0.0012543258292187069	0.3235490800253517	0.3687540221937199	0.21109746860323209	0.07531200722792482	0.00025777767062929135	0.12002603855021847	0.07284520122345411	0.09759666803504038	0.00024564327701124655	0.004065842289290892	0.09638908707728039	0.00112719683774357	0.0031460524746815084	1.7132606751371617e-05	0.007589753950479181	0.0011166629559568378	0.0404149118409442	0.007333939946046149
profile_17	A549	BRCA1-2	1.839244523158275	0.1814099587316959	0.28651892306017473	0.025062451143237408	0.818426074701449	0.3363047312062101	0.000733524959473151	0.009044531887392961	0.46434854810186854	0.8156170550398355	0.08661650678020016	2.885547935939379	0.037101555798992915	0.03739026882051873	0.005766546659042469	1.2730095732196627	0.6709423371748684	1.0722856890379113	6.1138438532831465	0.09786435594139144	3.645909410424801	1.201535568402185	0.8088020282799091	0.026335646850870136	0.5646403643730972	0.36965880780102456	0.983773326721545	0.003039145135781015	30.533889042982842	0.2813168473276828	13.788669384986393	8.75256270662852	0.04384460104403057	0.5043600422069371	0.061954619474537904	0.05242039701101767	0.045467893200503165	0.02140775698570564	0.028214600766806562	0.0013513148263721562	0.02600411821150234	0.09033990600897143	0.00012323486775034216	0.08750622489990398	0.8934164068575445	0.5635093852118933	0.0007260862690725351	0.43169956877557564	0.03055093356740965	0.08065663450699719	0.2973584124370344	0.167828799820844	0.17402094648905103	0.16263169253514603	0.5023324075380117	0.18269159456147294	0.5043600422069371	0.14584191448257666	0.00046517276782784907	8.442498097754719e-05	0.0010497083062774373	0.021522722889982228	0.027273827235966178	0.009784669145269143	0.028608857493708423	0.0031722134272373958	0.05454228331326707	0.009752381223016148	0.10626502647678009	0.005739394999712885
profile_18	A549	BRD4-1	0.007486818325136512	0.6751632378987973	0.12975683185040648	0.010963268151986335	0.02690086836866762	0.0064470422511276135	0.0004447169289532448	0.022812509710418045	0.3315039080520349	0.022802948743160044	0.001798997906140231	0.012315014615969285	0.8410137762177908	2.1823647187378204e-05	0.025953740805290018	0.0294102282103504	0.0058425319863072275	0.0023398664873742	0.40309015028517414	0.24349522948503388	0.12059405696084427	0.002988711521269995	0.1283308329341755	0.014998164313151699	0.11339026897344205	0.08707838788188409	0.021494912946596546	0.005551611275327077	0.07277624815604332	0.02518699824229813	0.002592071444698719	0.0050501471304714015	3.522709585181002e-05	0.03279309640740296	0.061954619474537904	4.2861562404661555	0.05667509386735847	0.030640731331669578	0.028214600766806562	0.11195396807958352	0.9160970454329932	1.7903102629819303	0.07839706999022271	1.155505768851008	0.08614907373392137	0.12179236190022577	0.0005650000705162754	1.9841757550454109	0.07815048887766267	0.31282247923554946	1.5679328006602013e-05	0.012207734672379057	0.013802971549512214	0.021631682855533393	0.014355632392076644	0.026922980536356816	0.03279309640740296	0.08957165878785366	0.04696287206519879	0.037195926898563235	0.023290661264319716	0.0005125824601403289	0.03586704527185499	0.021260605460362805	0.01296715515839617	0.001636383169484024	5.6840944256787166e-05	0.021006936495398896	0.01026566865702998	0.2324377173412264
profile_19	A549	BRD4-2	0.08096585153729892	0.007212468637450616	0.06428065812480172	0.0015648163356344858	0.07562063896525946	0.04421895606780506	0.03163632026889528	0.17009560916779878	0.1337061241105266	3.9637106057955204e-05	0.014991825919223822	0.08527249498570072	0.021554663061286058	0.20557412675870188	0.0010919900993388704	0.07241943302602884	0.0248350287328834	0.01307679513905377	0.04995004691915159	0.1059811015881343	0.011013320981879939	0.000551009190561479	0.10946611805030258	0.0055478955369222555	0.08541485046015757	0.06392962233377766	0.018751629087167734	0.004778241878589282	0.1399207942786547	0.006003702135831869	0.006986088660567325	0.007475186169480665	0.05228704417731459	0.003901832155767519	0.061954619474537904	0.048237234071139896	0.0015704059054119702	3.100843708445963e-05	0.028214600766806562	0.06901506152130377	0.36739661867751733	0.015904542494003738	0.00027877141032499586	0.17623054091596432	0.07065806559698173	0.12775509776602403	0.13636722653326086	0.0008913324150535439	0.06508059598697415	0.046168158524908125	0.006305964038621548	0.30977701927489615	0.010236333836661731	0.00039982662045470426	0.01665943524068607	0.037657799686667104	0.003901832155767519	0.4077270712229576	0.07835092485961624	0.1102274535988785	0.019990166520608147	0.05699955102289788	0.12191600767770987	0.14920943228097952	0.09459768180911216	0.020461162535729847	0.1523673759037299	0.14818368040274302	0.014110683710295691	0.039499087796100736
profile_20	A549	CCND1-1	0.5910644733957292	0.14644828452376954	0.03853814367784079	0.2688028754156878	0.9803678325318683	0.8579163823115616	0.30670600347817456	0.039617068800785554	0.005827763767364375	0.3658609005622437	0.030195158898905627	0.5811100399442627	0.13802058472389958	0.0002493027173785562	0.37361975725935603	1.0681398319440398	0.9091253607728181	0.6085823220527697	0.056730270604067885	0.11384533043667001	1.2112845914472983	0.9592004605129186	0.40069476196383885	0.22218507031856996	1.2900525175113788	1.3744060920609285	0.4943927339079439	0.008499690624711146	1.3056433661613447	0.6351963640113181	2.0848496644534946	1.7039162198378996	0.009852672203508045	0.0018924147715169695	0.061954619474537904	0.3193653713643485	0.03164721718055601	0.02140775698570564	0.028214600766806562	0.03420805249904632	0.2517496800576436	0.44092254693474686	1.0997037730648342	0.10297567006748048	2.396142628990808	2.852389162391734	0.5669523211384994	0.005782810258337159	1.206012347061638	0.3070753399099417	0.344632820847329	0.001147124894501256	0.26623524177206737	0.4358506666768004	0.47980781224476887	0.3667243823840099	0.0018924147715169695	0.0271184898404297	0.07654464026883774	0.07607438564597838	0.0065221658435302135	0.16840182422055394	0.028761002747356476	0.2937297256541703	0.2949983449410243	0.008300949068205724	0.3070273881159736	0.29387741996792116	0.05091673286674153	0.039764168152962714
profile_21	A549	CCND1-2	0.2004676866727427	0.051432671238978066	0.00025280298110172243	0.07048763472271595	0.04617754622704878	0.15326810883043035	0.5725195327368123	0.0034693175029406704	0.001100271996617568	1.3771548863906287e-05	1.0305240109283078	0.11455687530937278	0.3999078315139841	0.3111647152384781	0.07782200101619982	0.00745660738764277	0.03764076037363859	0.28336230189981826	0.10939477116766241	0.01715245414762622	0.08104615656263901	0.38031747533202903	2.6043464021676305e-06	0.06747717216583433	0.06709629107609787	0.0050375342202461605	0.4036270624547367	1.140772359586231	0.15907713633306628	0.07083999770377093	0.035748429596991496	0.04869980813400205	0.5988605631907138	0.031230930175676616	0.061954619474537904	0.199603314752852	0.022026382864763	0.02140775698570564	0.028214600766806562	0.2693109489189455	0.47660462221722	0.1944777805064457	0.1388856814571836	0.04682468734338051	0.48987755412034684	0.9356566574561956	1.0602822763488677	0.28498529187688454	0.022978745067316366	0.12576532307623986	1.1663043158028708	0.2605363904517503	0.0781539488197624	0.0987964980918088	1.0577346413838793	0.859047848522728	0.031230930175676616	0.013299503305377141	0.46571030703931937	0.34348251459878515	0.04765015885965653	0.15684767712638056	0.18662846331813243	0.36585245197331173	0.7302213998298964	0.30740094150469754	0.03162300803262871	0.3658931165434547	0.04581779047062545	0.00026849658357988533
profile_22	A549	CCNE1-1	0.11821029161478122	0.018698735501336012	0.23259307036564647	0.05561203503798105	0.01673311999240878	0.03368657901989775	4.7486367794218305e-05	0.0004400352746247181	0.1570576128698996	0.0022649432140827218	0.00034857291092194585	0.10256756675344203	0.8815350052030066	0.31187026020841646	0.10906403365986325	0.010078329725771374	0.05429215292878638	0.023876494031294517	0.14086851244166787	0.003721583384869256	0.12357599891999471	0.2423279175464571	0.0005677665922398023	0.11107358532262765	0.00039940716714000025	0.046720219302566326	0.0002661487286396681	0.014352660477563344	0.28650171981962885	0.004158644196237052	0.0849845834220172	0.16030731257135467	0.024262425254859974	0.07102622745246921	0.061954619474537904	0.9750437261390893	0.028024769236652893	0.02140775698570564	0.028214600766806562	0.14667397253101336	3.7420905106469724	4.904176569798527	0.11966847539524508	0.002583620473663544	0.1571075603691522	0.21663493116142302	0.13614434232706393	0.9010989690112512	0.06951539318548526	0.06780490067648234	0.029700869578389615	0.46551066502813404	0.009583826920642531	0.08816391837912158	0.0367677011942832	0.0015163626543244443	0.07102622745246921	0.023103413412345394	0.11355934113571942	0.15709184605948642	0.04351763293201076	0.017059631571687044	0.02678771284061665	0.025786304242667448	0.07868077661523841	0.024437948985897136	0.0017743968958532901	0.02596897244874365	0.0008209892270762542	0.019051824079938967
profile_23	A549	CCNE1-2	0.04477559531474499	0.03244058761123646	0.14839452250047008	0.03290349127632856	0.001874551492183749	0.013410061164896505	0.2615689925031724	0.005821483472831672	0.0017841813269722777	0.010928255521058852	0.04877617754134121	0.043719429399002384	0.009314469811789367	0.059570359379616515	0.04443752899456782	0.01682887695327559	0.014280730184363873	0.0014296830560888447	0.1337254040046877	0.00027062228425181906	1.002331821935369	0.7415766167932278	0.0002517277836427237	0.07100172259711665	0.0696629507199534	0.04140677522256754	0.0011842891943663627	0.08756841188649041	0.31468719554408403	0.025946118223289117	0.28563294613364115	0.17212545133664747	0.05016733174254782	0.010411858751456542	0.061954619474537904	0.0005100399574876275	1.022561534594947	0.4131849073596565	0.028214600766806562	0.005785264284085944	0.8614365208603005	0.4075377039857855	0.16480944971354408	0.011100744006620224	0.0007768793876006952	0.14664163276597	0.008106330952162484	0.06543536373714624	0.00011289297209105652	0.0955493676877718	0.018680655187048135	0.023843801620841612	0.025022315895256688	0.020681300960139433	0.0759410949763322	0.0762272079671172	0.010411858751456542	0.03949102598562549	0.3918651739327574	0.33811745839074264	0.18501568984742378	0.021605374738914957	0.00016870074526883965	0.10916509787683762	0.1597417672891713	0.008943691116689637	0.011269617870476952	0.10969607524868	0.029695982378473082	0.0860976326276791
profile_24	A549	CDK2-1	0.18702703367563525	0.00269256849346392	0.04998820969948943	0.0037608543033318055	0.03928680281788845	0.04812648631967912	0.1414419196537182	0.030590476072009976	0.02588971847689541	0.11663728660360845	0.008398964244554092	0.15915708788564786	0.0018392149627292453	1.6500415113426543	0.0054422562402753	0.015929369345621135	0.021263492762243156	0.1957858292549297	0.12073850746651016	0.010183639021949723	0.005170198958662548	0.10067436915172509	0.10837768760600103	0.05073578024982232	5.497162543459443e-05	0.001089621402257043	0.12219062174924507	0.00011808456182424734	0.20263254951277412	0.03901188545026392	0.00044983113585496664	0.00037653350496389613	0.06178585454261893	0.013833833151695073	0.061954619474537904	0.04674230193548464	0.03887579811519292	0.02140775698570564	0.028214600766806562	1.2017691392344036	0.2057596618841837	0.3200486467028299	0.207480317527156	0.00010079292892170519	0.027970877706447985	0.01391268929192588	1.1996853407403183	0.01941832814992096	0.06857377567175454	0.08029324402917548	0.12758017733337504	0.0014461704861228625	0.013672117393069961	0.012695410703897863	0.07942199944339261	0.14412865322321267	0.013833833151695073	0.04033614112600117	0.025872992112371214	0.0003472520045391465	0.006277024666994904	0.07969773301844091	1.2886958936622823	0.0012415976513724424	4.1995243263959446e-05	0.0646082936812571	0.08696551239077095	0.0011996962075325715	0.04546757614408339	0.0213019165072968
profile_25	A549	CDK2-2	0.4913075057794158	0.36254311496493574	0.005487780409799492	0.0743828197687537	0.3870560369983261	0.42833668267256353	0.4652877316570442	0.00030221627741939443	0.7642279137342068	1.0699799491541448	0.5420982997318884	0.5899355291845054	0.2672442504397697	0.11577200427510453	0.12323969650429982	0.5397470732027162	0.6185341127253429	0.2021492732610079	0.0726141354899395	0.3389093765176792	0.4504450655832428	0.5045763999722275	0.2683568383842856	0.0376237655837979	0.3217522942010695	0.2800667137590627	0.24479902766174644	0.7902982481065612	0.3802717479583084	0.6405840757405649	0.5924563680448484	0.6091985414527031	0.5203966473695808	0.02542678513247227	0.061954619474537904	0.5695698156340426	0.033162052611573026	0.02140775698570564	0.028214600766806562	0.087316415158314	0.0001408102928953489	0.16036885945538337	0.25659230881750067	0.19478328737476389	0.19396820874991208	0.09510802133259444	0.3173821940991881	0.00026626322821111627	0.24782613556688005	0.021519363292954893	0.39845468405384843	0.21958726620950422	0.07213288872721198	0.10851445938453312	0.3798024326562019	0.652947099937969	0.02542678513247227	0.03362854355825962	0.15185349334622383	0.19211179438145223	0.0068014307798560545	0.010609953286735451	0.40568349716961943	0.10319288942532248	0.072134434345517	0.012916178798621605	0.10713588016839763	0.10354341471471103	0.0913011525506722	0.22741210169408077
profile_26	A549	CDK4-1	0.4401131723708449	0.003066811179401495	0.10955580486015919	0.029070238236534547	0.9700266331137881	0.5457854092672962	0.13630384090111794	0.1483878161515926	2.60730511632761	0.26771657796931014	0.05537467365053371	0.6666547792390521	0.01863436266007789	0.00804328164810828	0.027274841908032362	1.1896485559017111	0.6943383225153236	0.4144902371534894	0.1444484536875268	0.9687653586941916	0.04659221893787189	0.00576481493694364	0.6100400104281801	4.198415837474436e-05	1.3929096670132346	0.8096741886724077	0.2925840374390086	0.008852521975650587	0.4463777514560934	0.09111066433912861	0.7628286142968538	0.26882070058164875	0.10993395150055607	0.006324642946342774	0.061954619474537904	0.0510629653945014	0.026825617765011134	0.02140775698570564	0.028214600766806562	0.023748804640848952	1.1391729716099344	0.8886845418036883	0.06092034929734838	0.00047817577244859284	0.021142954232939746	0.10192895138859558	0.0007126250176437229	0.5539939918184607	0.24401567780692487	0.1812947891437827	0.14674835195764455	0.001063452738503792	0.10160393073422923	0.13597193763818388	0.30641973817584267	0.26733386623240507	0.006324642946342774	0.006707968025991429	0.05141210180997463	0.003836770993308084	0.011528585857088346	0.20180545368065983	0.2028026123739422	0.0921008052388383	0.0534641798392396	0.059478931994032765	0.18107753795318712	0.09241595504939805	0.006904458739726167	0.012922003802099936
profile_27	A549	CDK4-2	0.004024948204478124	0.04531836591239401	0.08847094396280886	0.05795072375694	0.00020888391439236785	0.0007188128160435943	0.01955459855012845	0.0006201603606047226	0.22232050703333586	0.22939041856315234	0.10550762607259695	0.00649549564739863	0.1282114963734305	0.007489470914923479	0.05028761180230161	8.339099951000066e-05	0.0015921702125784286	0.023789664170709338	0.06462808944666078	0.053413151526188515	0.0030910510954867713	0.03247844210025334	0.0026732566898740044	0.1878181602379753	0.031187638866393416	0.03191932762028123	0.06092884801604373	0.10550953176048108	0.03203542450177573	0.1872159937455351	1.529841689519655e-05	0.004085518181670602	0.15863284032612354	0.01428825060033306	0.061954619474537904	0.27163884047683623	1.6254863728511875	1.2768461114572291	0.028214600766806562	0.006015780866260186	0.00973761458352284	0.006853791280846238	0.28110367518806384	0.02255772756407174	0.21007448543555277	0.08060801238409143	0.041291027733087314	0.3792254318584616	0.2862941248892143	0.7998161387683118	0.027543424783333506	0.009372311670768591	0.017828009742080427	0.010089840770818629	0.0004477794254548108	0.0008703499491094713	0.01428825060033306	0.10401672546314893	0.4315885174978313	0.7249493009192615	1.7607917149650933e-05	0.0005361675778029659	2.2202036787721076	0.12633539195402171	0.08389675237604274	0.00038433241699794776	0.01632689787828121	0.12689216916217816	0.3474641079343854	0.06835928402979492
profile_28	A549	CDK4-3	0.06021756924414833	0.12116140234301959	0.00010893765172739673	0.06205762424685429	0.0086117344233957	0.06746770914776826	0.27020794655084995	0.026658745398287408	0.29349457387739336	0.053606276577195126	0.14416368463830642	0.042850401845141925	0.006045466383756463	0.019686217149120437	0.09417814914700404	0.009811677055176792	0.05390827122573474	0.00029561236901292466	0.02507687843266847	0.10739968128354556	0.024921474695742657	6.017430882034935e-05	0.05768738006092682	0.09960657549806326	0.0026651254248017424	0.016622212882892524	7.231671568347717e-07	0.2218338441342026	0.01258373231529984	0.003943524405937145	0.07700686023385299	0.11439711808125819	0.12318553126182075	0.026196861353584885	0.061954619474537904	0.0006389571468644603	0.02566173645493095	0.04452628260470161	0.028214600766806562	0.02841082753219899	0.001318531934047463	0.027936305525576185	1.155336891502467	0.05714671238465905	0.24562244602259867	0.5894084600080433	0.2019699408047058	0.20654863408125648	0.12051731073755663	0.2130658131210033	0.009080539468647753	0.06940247760216182	0.056500627751438805	0.0662972036533268	0.00906937262460293	0.05862831546026311	0.026196861353584885	0.15826945708782586	0.1650273097945294	0.08469574504480681	0.28770450804557657	0.015618890016421883	0.2614676252039366	0.11948767460992667	0.14039683006646098	0.010829711222347046	0.002478153225412107	0.11984808339769525	0.003524750981949654	0.09474448122458701
