Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.2662388155329724	0.258483257005818	0.18363079094713047	-0.27673386244354625	0.19383699225651974	0.3559011163736667	-0.039992054246675734	-0.16258071511803646	0.04056061152963411	0.1967543890067702	0.011795402457721519	0.35727743645725324	-0.007077849983481519	0.27160572135643607	-0.147007792714688	-0.0675783199058762	0.24582188906463714	-0.1538692896880099	0.29396940834475227	0.035556476866785626	0.10992261250849161	0.18546433838396065	0.4172134842401153	-0.06879959424986212	0.1403799850357944	0.18954367546971798	0.061865339591495094	0.023027122885792103	0.26208582443137274	-0.11686518962018749	0.021184657224547793	0.28589503881624223	0.05011210662631847	0.045750870239152926	0.24890684899081805	0.17543975799688288	0.17501113309782887	0.21053290688128062	0.16797202376231157	0.07129440990683006	0.13391534491172707	0.17829574846084068	0.1169616614650907	0.18991058325364407	0.26230004758064746	0.1294842383851626	0.14550294398647018	0.11919071369566414	0.24763204631761063	0.24794713365886284	0.3644042830241077	-0.17591057343154454	-0.0871510677771472	0.04904648318506932	0.2551886632659959	0.3091879881408517	0.09470507720861654	0.018533403073460276	-0.19761369121505984	-0.3128453935343537	-0.2851762671676387	0.2108700175901008	0.16691404654563058	0.22892586090697467	0.2457376515259235	0.13577332762157207	0.08968968122952484	-0.22798719008527848	0.014293834320475741	0.027978314852187595
profile_11	A549	BCL2L2-1	train	0.10180049951666811	0.258483257005818	0.21096533523894256	-0.010152628464086266	-0.058305589493320514	0.25007136823603615	-0.19725325298210047	-0.17906907993434812	0.16672382478493095	-0.08034767951976873	-0.005197679598717979	0.0964899087071357	-0.003931266038287197	0.26045596024665496	-0.0019312482808840348	0.003042491288957061	0.05030694430007156	0.08286494886348364	0.29396940834475227	0.05347231355396509	0.053434584837013126	0.11042368961829414	0.1492536986838272	0.09174894072164176	-0.014910534456784766	0.08996539458152304	-0.24415948690646988	0.023027122885792103	0.23781094435701572	-0.14740010526432643	-0.06963999418443903	0.07850359889597518	0.04537961706853584	0.030186808036959764	0.24890684899081805	0.2541355310304202	0.17594921346632866	0.1813217433298763	0.16797202376231157	0.3108508987682793	0.1191091999315548	0.1982633981964976	0.10410855827921871	0.20838657781667247	0.08306819146564712	0.08222606230491683	0.1253899435903919	0.11919071369566414	0.18450699072753818	0.16429748548667	-0.03853411008225503	0.059713225085455415	0.2593573640669479	0.23357435237248456	0.13821028792881462	0.15698053145475008	0.049820894059685206	0.018533403073460276	0.0293582992300358	-0.11067405932751626	0.0029872133116809613	0.2108700175901008	0.18878903256139293	0.23912186938237126	0.2457376515259235	0.1379584064625549	0.20145682718332358	-0.2188929142339042	0.014163595907921062	0.027978314852187595
profile_12	A549	BCL2L2-2	train	0.08625540263390973	0.258483257005818	0.2174322722760717	0.02468749572507567	-0.01224433045174439	0.18495500110598756	-0.18515447563006124	-0.19450504533557095	0.10136129400799972	-0.08511114678012237	-0.008225481322322592	0.07415013517663935	-0.003614938546930877	0.2891578991521234	-0.007899829808040701	0.03781253583960825	0.022945204575056444	0.0971385524013142	0.29396940834475227	0.05267232552387205	0.06291164708150085	0.08584168814094523	0.22914863585631767	0.12609952977102346	-0.09612481318210346	0.05394505339203115	-0.22534199115085554	0.023027122885792103	0.20796121339365842	-0.1411428435090349	-0.027632239343891613	0.10105984149334554	0.048616544920740745	0.0367136865557072	0.24890684899081805	0.2446623538003302	0.1746058010354798	0.19174244682890804	0.16797202376231157	0.2594175089118151	0.10892534592060753	0.19453712298771447	0.10448204748672704	0.21456184442925508	0.08095128810769225	0.04848158456529766	0.14019139965435712	0.11919071369566414	0.17504047822046964	0.09587864765045696	-0.059012107393601	0.11830617573513019	0.2527731244300946	0.2573133904880299	0.12753059347532403	0.156923007904896	0.057424032943008296	0.018533403073460276	0.09566806245161023	-0.10486104802311919	0.05039058605273178	0.2108700175901008	0.18363954037316552	0.24329447382275415	0.2457376515259235	0.13961439299692222	0.19350754656236396	-0.2177570104549426	0.009960733372720586	0.027978314852187595
profile_13	A549	BCL2L2-4	train	0.22170990538749621	0.258483257005818	0.17554941267821175	-0.26417844409976626	0.1869185650938585	0.38566650363031485	-0.03573011040966528	-0.15014333851608405	0.2216402655137263	0.08612069162873806	0.012609860849884693	0.3069622331872963	-0.0015665639053441469	0.30801867651090603	-0.14034295642132188	0.20077060273082414	0.28610315390400043	-0.16577463316952534	0.29396940834475227	0.039759575878195764	0.08300053628956576	0.201218240676229	0.25204463212925754	-0.07435218253045939	0.2801050387014639	0.1240543375585681	0.07075689955409642	0.023027122885792103	0.339925132188744	-0.13636623413893478	0.013547738277456034	0.2530534705120422	0.06678523460387296	0.03776191341410748	0.24890684899081805	0.18266462297661093	0.18027565363647163	0.20579448217517393	0.16797202376231157	0.14019676423716915	0.1383248285558888	0.21004841107938962	0.112690710485044	0.157333785868234	0.2255339136272211	0.141812276963747	0.15378982348191367	0.11919071369566414	0.19873039557344352	0.2896726997206141	0.25259513818902857	-0.11718901409806518	-0.11581870613945688	0.03896638654669471	0.25937416987065254	0.3428939483406752	0.08594898944432622	0.018533403073460276	-0.20270093398275763	-0.26056563268516075	-0.2135458570695393	0.2108700175901008	0.1977812367417493	0.2356475000449448	0.2457376515259235	0.13529549947085662	0.13352624796592422	-0.22633397852341902	0.020198889199344462	0.027978314852187595
profile_14	A549	BRAF-2	train	0.2322126522688112	0.258483257005818	0.20211412513117613	-0.17079400647711562	0.18244400750815215	0.33966689288154606	-0.10185303598900614	-0.1458742484457511	0.25165395180520767	-0.020767275670587504	-0.004950845892530552	0.27990789686400797	-0.0037640098734121955	0.3066021159836474	-0.09880057443540932	-0.03456508111903184	0.14937501682663745	-0.1541615116212633	0.29396940834475227	0.04075874997175166	0.09937106444353667	0.12564164391606145	0.2620403638032234	-0.031191930899467007	0.17815490456597755	0.14985126800012544	0.09927053123120755	0.023027122885792103	0.3637852166686517	-0.1696400749272742	0.0015416837084582247	0.1760280061195511	0.05549552173109446	0.03824790242018041	0.24890684899081805	0.21068263659755843	0.18031870161999441	0.20022648781690128	0.16797202376231157	0.19066519013570937	0.13092421520941686	0.1893524788071187	0.10946683676147617	0.18132930997993493	0.12229566362461015	0.1358876012097061	0.21262226055047218	0.11919071369566414	0.24144084104266636	0.26421859183147145	0.07182074998564589	-0.06380735489190911	0.028259071932103308	0.0683631674753255	0.24241036689089054	0.2860434358603287	0.06684231243475976	0.018533403073460276	-0.03263975196510421	-0.19146929900332324	-0.09716673857505755	0.2108700175901008	0.18107919293895136	0.24620165630354146	0.2457376515259235	0.13725679638569296	0.16785890682873936	-0.2193225478330414	0.015012931286187973	0.027978314852187595
profile_15	A549	BRAF1-1	train	0.14218631636778864	0.258483257005818	0.22655188625056205	-0.08752172852746198	0.06344853251787008	0.27785314231654085	-0.17982530265351465	-0.16879849444680745	0.17628836619379326	-0.07238790477363295	-0.0018626231400333698	0.1662437297943126	-0.003908022039108309	0.2845566154098821	-0.04696049592525964	-0.07221802907565217	0.07979212801334085	-0.008299024848559877	0.29396940834475227	0.04700295268521424	0.0821832572300972	0.10456803452530093	0.2219720948330639	0.017783273475913186	3.4644717381696055e-05	0.0935874757388993	-0.09186458112311441	0.023027122885792103	0.2660853671039744	-0.14953052420720334	-0.06758650027020678	0.10314064829033176	0.052633691461396744	0.038443396260523545	0.24890684899081805	0.22099559826375287	0.17618599097508003	0.19992513904542647	0.16797202376231157	0.23682857085990178	0.10035179708145926	0.17960722808092952	0.10603585076273665	0.2079125504550725	0.0980703750129778	0.09447686629200855	0.15275681227830507	0.11919071369566414	0.22568488480976653	0.1479581973500852	-0.005835813244234933	0.03244790799603012	0.17817974991434035	0.19544452140370855	0.17518379594157188	0.14488088128846768	0.06848801418432937	0.018533403073460276	0.047222842544723725	-0.15789975991242672	-0.0449382723741507	0.2108700175901008	0.18963428781393332	0.24292308308142824	0.2457376515259235	0.13751655137116955	0.1822289724815974	-0.2186943499404388	0.01462569192341421	0.027978314852187595
profile_16	A549	BRCA1-1	train	0.35064522999996117	0.258483257005818	0.1586279452564412	-0.2396504032307511	0.19009347671876597	0.37828330490538686	-0.023515166297400775	-0.14770848375031653	0.10178966225532587	0.23238786559121125	0.01896888396688825	0.3410430594663885	-0.0037083363025550084	0.24464697968454227	-0.15872113438590396	0.10823644440493324	0.2566421899989061	-0.1698101979415818	0.29396940834475227	0.043788377472910166	0.08275321657121607	0.21157003548064965	0.3350102578170815	-0.07485070997640159	0.2223089444808259	0.25244667074289107	0.07110717715526527	0.023027122885792103	0.32620283042478754	-0.10772777143971725	0.12554183287707765	0.36126882539997285	0.06501708817305994	0.03784094298032693	0.24890684899081805	0.14066951952003823	0.17714192366753562	0.1976486372512084	0.16797202376231157	0.07810185244670004	0.14247419196702657	0.15350603708253033	0.1111932847712286	0.16967335280715695	0.25591995013051755	0.13424802870716013	0.12908830299732232	0.11919071369566414	0.233932424614405	0.2570315736059884	0.40256865499261757	-0.21543233190446226	-0.0555150928657413	0.03923391655530173	0.24565901620025804	0.39711135885023563	0.08346952487517764	0.018533403073460276	-0.2894688671280083	-0.29089658172004884	-0.23252158791855188	0.2108700175901008	0.15419356227205147	0.22867200479446764	0.2457376515259235	0.1383602493248847	0.1293335230182421	-0.22839761979294182	0.017148035047830794	0.027978314852187595
profile_17	A549	BRCA1-2	train	0.30130094641794575	0.258483257005818	0.17967256184339253	-0.16351636818922977	0.13694385743357768	0.34724267941859166	-0.0716610010401596	-0.1596364887093873	0.1280213137595662	0.17682479665425108	0.014123216458547706	0.3139417752706403	-0.0005946752012605241	0.2638029989639499	-0.1446370083876129	-0.07325836331302005	0.2260273870447776	-0.12404769360154017	0.29396940834475227	0.043916160898928795	0.08025724103439077	0.1755592429892118	0.33283615833261837	-0.13025479267464635	0.14008227412446259	0.2377284600315357	0.1076996513113242	0.023027122885792103	0.2858206546070829	-0.11505251068549878	0.07544078937947857	0.35293129155309455	0.06451419634211134	0.04053720747215305	0.24890684899081805	0.14997676957972095	0.17607978662927679	0.19826172828679164	0.16797202376231157	0.0937472484935366	0.1320965698435481	0.13448065374751395	0.11324022220859264	0.17861589383264306	0.21643397631645023	0.15956774010165392	0.12875289611436458	0.11919071369566414	0.23717036110561726	0.2205875426201425	0.27441736446250414	-0.1817219494534884	-0.00037110562690689797	0.12065528261105887	0.21869359924823792	0.32783377584444506	0.080924172684889	0.018533403073460276	-0.11286311904454516	-0.2814082287931644	-0.22403758905612053	0.2108700175901008	0.17811069546680505	0.23521967734274973	0.2457376515259235	0.1364420357356405	0.13287376422255853	-0.2248794263473772	0.01465437546679452	0.027978314852187595
profile_18	A549	BRD4-1	test	0.28336294850815325	0.258483257005818	0.168984944021071	-0.1998280921890574	0.30049543007721535	0.3984907007553157	0.04122448351961994	-0.15994861357107495	0.24663660342270566	0.1534948093130479	0.016209422690254625	0.36034749975694913	-0.0019706499484115	0.28966053101886907	-0.18445870712572593	0.20133535057157848	0.33025063905164115	-0.2505093313876288	0.29396940834475227	0.03682986614883344	0.098457277522433	0.18209751895328852	0.31341612810067443	-0.1121090126984099	0.32471054276554445	0.16205054562171278	0.2700456354671439	0.023027122885792103	0.42324213837931896	-0.14050658585959505	0.09870701158593026	0.3676502612047219	0.05591076138934446	0.038988774352388574	0.24890684899081805	0.11932015770289531	0.1809537470903354	0.21393298789437787	0.16797202376231157	0.11007093925659223	0.15020871305249536	0.19345023237006234	0.11871673602059711	0.12998051272711508	0.23514124342699194	0.19628836707315	0.22137699756195597	0.11919071369566414	0.2595755743982662	0.32014246877957087	0.29906696281263717	-0.19801655668162954	-0.18374454200109014	0.00669528858331403	0.2964585127948285	0.39973261584025915	0.08836842367065473	0.018533403073460276	-0.19736113777369796	-0.28599971713703953	-0.23010275850470963	0.2108700175901008	0.19168566251048552	0.23107887808287939	0.2457376515259235	0.1364711145289439	0.10858873415667614	-0.22417136274395347	0.017788633089798823	0.027978314852187595
profile_19	A549	BRD4-2	train	0.28270552451709274	0.258483257005818	0.15274304866524435	-0.14448471994276374	0.29992873277302823	0.4107397694534124	0.1275217679060906	-0.15936950743015438	0.33553003424378963	0.11651011216398624	0.015351164736983008	0.31831910691460086	0.001976388360552992	0.27475129800143644	-0.17071068243482967	0.2626467744488288	0.33166375273665494	-0.26585745145544265	0.29396940834475227	0.03912843614905127	0.08583796012245017	0.16889815356213989	0.2144982877341389	-0.0501493106138258	0.35981714400953374	0.17197501726817052	0.24764952443956034	0.023027122885792103	0.4921792192984946	-0.14699054085216606	0.09797466840496527	0.36470129694526343	0.051670655486284564	0.03482826260627629	0.24890684899081805	0.08819834402384272	0.1829172754840321	0.22090235531044147	0.16797202376231157	0.18084101644663894	0.15204286136253764	0.23357151131564502	0.11941129425271035	0.11261787955483435	0.18730418916612482	0.18041236291097076	0.24861071493617776	0.11919071369566414	0.2733211319519495	0.3706972554148114	0.27986965578774664	-0.20485360737974945	-0.18740031890973707	0.030329754990194024	0.30849872160764447	0.3896997513300864	0.08460242508003309	0.018533403073460276	-0.22652555678373393	-0.2610656921686141	-0.21372191033899687	0.2108700175901008	0.18321920549543086	0.2314007072293675	0.2457376515259235	0.13673355237180293	0.14940746499772262	-0.22430756578376349	0.016576287676438553	0.027978314852187595
profile_20	A549	CCND1-1	train	0.43408084228031	0.258483257005818	0.1319536799807065	-0.6240288000292072	0.3935378245631456	0.5589666003085504	-0.012426877707051198	-0.08598535731854876	0.16273013281224982	0.3684778530777215	0.03845683219817175	0.5959637920357608	0.0004759122981703454	0.3106835137780122	-0.2580910939768738	-0.0018383897052958176	0.5237092225038333	-0.35929038087892756	0.29396940834475227	0.030417725247009586	0.1054357265369085	0.3551734802858012	0.45003122731385725	-0.2585884488979807	0.4896127619259025	0.2711702626530366	0.28383120118690397	0.023027122885792103	0.36119114088532317	-0.08662750597024861	0.0906155805897434	0.4408398259317616	0.08630120627563742	0.035209368205532894	0.24890684899081805	0.14387469243866066	0.18004886825247182	0.25401416579628733	0.16797202376231157	-0.10000362852428885	0.17963567482380863	0.1450403588677312	0.11402661049671692	0.1545226567086887	0.3635516360733989	0.25085257107408354	0.09923751220885352	0.11919071369566414	0.18546210576443872	0.38244757480048736	0.673790196975399	-0.38537772269360604	-0.3892941729559096	-0.16057312361597037	0.3631601740198963	0.4565953700067041	0.12516120900369115	0.018533403073460276	-0.46095196528132476	-0.5039128691763123	-0.5180520484096892	0.2108700175901008	0.17519772054423943	0.22423982860105085	0.2457376515259235	0.1310271196480831	0.030385797047724733	-0.24172922587593357	0.02698703748011584	0.027978314852187595
profile_21	A549	CCND1-2	train	0.7480186416300476	0.258483257005818	0.048824828741667714	-0.9380542316152276	0.6086438999217387	0.7890982636234056	0.24861811688865382	-0.05388466510841336	0.09986026850019813	0.7794056724029637	0.08358395828749886	0.8625416956431184	-0.004797780586096126	0.282131170203224	-0.48319158943850576	-0.026968894332605797	0.8839670035654428	-0.7022168478495485	0.29396940834475227	0.0286540610069841	0.15038358885180808	0.4455151193122904	0.5127925615134231	-0.5536896102117868	0.7688254261648342	0.31396594923838866	0.7132209202202605	0.023027122885792103	0.5090317323570223	-0.04356596215688037	0.16843359053733392	0.7639259575287515	0.09862415289396971	0.05384996227759706	0.24890684899081805	0.06347993793631429	0.18261543072414374	0.25951307814609215	0.16797202376231157	-0.40872724514001024	0.20449855223537577	0.12563829664549395	0.1356441891006348	0.09857205033387079	0.5663016682356774	0.4336531545131027	0.11369496390950207	0.11919071369566414	0.267627062555051	0.5872738536552699	1.2103281595193904	-0.7059015911189152	-0.8349027951190195	-0.2900697991130814	0.5496910649384593	0.5874344203951438	0.19173044256385932	0.018533403073460276	-0.9195201151367053	-0.7326957127481812	-0.9373754314052645	0.2108700175901008	0.13347099667772214	0.20221309652691055	0.2457376515259235	0.1276919614735428	-0.10032939952056674	-0.2582753374022179	0.03854737025670164	0.027978314852187595
profile_22	A549	CCNE1-1	train	0.42287518520380085	0.258483257005818	0.1262473566085398	-0.49503745346075134	0.3595486013259115	0.5268577944391197	0.03311798055124393	-0.09726596637509778	0.1703729829387405	0.4052019752742114	0.04828310680229308	0.5580124465706136	-0.001959212351105995	0.28500969206379706	-0.28238202993703476	0.0839351297907337	0.5360467310502124	-0.34897003600589177	0.29396940834475227	0.03592659870754111	0.09185727356977665	0.313976678414291	0.41282058691690215	-0.2552757072845072	0.47555981096387606	0.24388883298613756	0.29699469062466655	0.023027122885792103	0.41992737689516363	-0.07872997750778168	0.13511458154993775	0.5381886575803662	0.07993592510979348	0.0333517369462226	0.24890684899081805	0.12505097072520832	0.18060707204847526	0.22531780906586013	0.16797202376231157	-0.07800108251730564	0.1746940272590765	0.14178326032484753	0.11928490029160625	0.135521849297919	0.37873010335802304	0.2749189056261896	0.10215282979679109	0.11919071369566414	0.1872843246158924	0.3720214677281095	0.656979106604338	-0.39054592360098117	-0.37545904060639146	-0.08346644366289385	0.33591329732400277	0.4631293323764339	0.12030418847394683	0.018533403073460276	-0.4302872122227033	-0.4868633239475044	-0.5056705302633748	0.2108700175901008	0.1755183165788872	0.21889103551293237	0.2457376515259235	0.13248182338822165	0.05065223294643473	-0.24055900693322205	0.02675019542289792	0.027978314852187595
profile_23	A549	CCNE1-2	train	0.5185596442587244	0.258483257005818	0.11889630635031269	-0.6526784554798701	0.45496785432825687	0.6110399477607136	0.05492867674996105	-0.08834892290651827	0.13468650885259142	0.46055822753275155	0.054496126265272365	0.617134830278655	-0.0006085765228146245	0.27727442070403213	-0.32076133981976124	-0.012443750954471033	0.5796161933892738	-0.4492460933183084	0.29396940834475227	0.032084364779793165	0.12376390544031993	0.35039648814135	0.41788746034650914	-0.3310168191436737	0.502718149253438	0.2636592158848955	0.44731910960340104	0.023027122885792103	0.4540516248924814	-0.08286565678416487	0.09811115117041144	0.5372739749456642	0.08501391803215884	0.04567414191630344	0.24890684899081805	0.07999969411579144	0.17946261601432056	0.24315368786656355	0.16797202376231157	-0.16820972296049486	0.16984695540132794	0.13256050670882688	0.1242752833144521	0.1341241745925095	0.4068785843168802	0.30505427529342755	0.1313301143040404	0.11919071369566414	0.23827490971852672	0.41304453287094905	0.7852964235263782	-0.487178021887791	-0.45923271059824666	-0.12783694289136932	0.3991859652620695	0.46688085474886115	0.1497142950707965	0.018533403073460276	-0.5521895381146583	-0.5431094125288085	-0.6080273313863207	0.2108700175901008	0.16711558778973118	0.2098514251726761	0.2457376515259235	0.13118198384222746	0.01026324682716262	-0.2440726241002968	0.02911898445977163	0.027978314852187595
profile_24	A549	CDK2-1	train	0.3647915788362726	0.258483257005818	0.15879919116400346	-0.40950667348079706	0.2777897859841519	0.4525634114670021	-0.015182492508883039	-0.12816973801076476	0.14003884575847703	0.2931785196232821	0.034380234080840955	0.4241086995928039	0.0018903701822535627	0.26893935097828126	-0.21123965428346952	0.0797274302291881	0.39179281471299376	-0.24469779478399084	0.29396940834475227	0.035914927846361716	0.08974179690877634	0.2713635386826396	0.35606926504360903	-0.2164906235356172	0.3133626525273247	0.23925171704806386	0.21731444015155887	0.023027122885792103	0.3637992553764155	-0.10005411486116651	0.07638593367853655	0.4252612812025654	0.07565626212653025	0.045394985753784894	0.24890684899081805	0.10721963492706141	0.17688165215996898	0.22515230730994237	0.16797202376231157	-0.009189135796722148	0.135364185150903	0.1363773890046984	0.11659772681780903	0.16457311619404438	0.30544819833183745	0.2137202867900877	0.118005218499198	0.11919071369566414	0.22055236274276438	0.2812440608781836	0.49479816632970036	-0.29743632272441056	-0.1925834644982044	0.012620465701002448	0.28727443711520817	0.39209564533601615	0.11375814185613917	0.018533403073460276	-0.33199957639227906	-0.39456613794845186	-0.3750474431847703	0.2108700175901008	0.18443742447634698	0.21963778453427402	0.2457376515259235	0.13508182984007416	0.07891542242621188	-0.2326440679055455	0.022641708862058418	0.027978314852187595
profile_25	A549	CDK2-2	train	0.654185007073737	0.258483257005818	0.10452961257113863	-0.8311476609687949	0.5276523444881647	0.6975815131049751	0.14359297672330334	-0.06314962821663467	0.152928322550357	0.5883858209777565	0.06600754873894148	0.7052411889684278	0.0012033750851674439	0.2515574852213279	-0.36041482301515043	0.10606524750437746	0.688739938824769	-0.552497796838106	0.29396940834475227	0.02812167415358975	0.14580770232537596	0.4086095565728565	0.3998842124791627	-0.47181010717766675	0.6322194537650012	0.30839099951423465	0.5969608841160465	0.023027122885792103	0.47782124653280256	-0.07531519407408958	0.13036410677482815	0.6171448762981915	0.09015539472015494	0.05903260333404167	0.24890684899081805	0.025019420909990597	0.17886660262432685	0.2611916448872349	0.16797202376231157	-0.2681073941302219	0.1634791431167064	0.11532538956156524	0.12372066985529281	0.12711411173622528	0.4490718301182687	0.32838698278759204	0.13810116043232462	0.11919071369566414	0.27444687484289	0.44239570174759024	0.9482114403913331	-0.5909490335827077	-0.5668414307626349	-0.17607192018191664	0.44989504847437656	0.5380594759850057	0.17009642956556087	0.018533403073460276	-0.7475628787329845	-0.61678987309311	-0.6867461455032058	0.2108700175901008	0.16796862754763922	0.19967754075172758	0.2457376515259235	0.1317222867346599	-0.015395566746468026	-0.25029407498877587	0.03317284834877467	0.027978314852187595
profile_26	A549	CDK4-1	train	0.4653026633663403	0.258483257005818	0.13037306193363124	-0.5444358982353372	0.3712729558443644	0.5472073083565665	0.036925129656893374	-0.10091624436409077	0.22082146532967262	0.3439491144286989	0.03287453100209798	0.5779924809408834	-0.0038518315327024082	0.2705965633538937	-0.2553136538441087	0.20712584148139657	0.4878183568205332	-0.44841491558632235	0.29396940834475227	0.0314530780760741	0.11886786712151937	0.3040292204793537	0.3860053894807428	-0.24544673586194143	0.5534617142179636	0.28451311304584603	0.3821994861661949	0.023027122885792103	0.39755921578196024	-0.10093949766508174	0.1430542893699723	0.46510064589015054	0.08003496872693237	0.03872542794743174	0.24890684899081805	0.11830717648919828	0.18113696302766996	0.2113350402261941	0.16797202376231157	-0.035709843834140165	0.18792979203211077	0.14960843118767825	0.11726785589665926	0.1360644046580408	0.35759869621805696	0.24646283884598277	0.15543007758347802	0.11919071369566414	0.232545104885179	0.3979605668302093	0.6212153759743198	-0.3762985399024691	-0.40458086057686427	-0.1635753364264984	0.3747447180826523	0.5387205901869512	0.10945200087735274	0.018533403073460276	-0.4943402183795237	-0.45521186189639207	-0.4784024277121319	0.2108700175901008	0.18316941340779166	0.2178581230404795	0.2457376515259235	0.13282047460446247	0.05944706864658261	-0.23835128678201162	0.024095522844780917	0.027978314852187595
profile_27	A549	CDK4-2	train	0.2703920085076716	0.258483257005818	0.17968311049781555	-0.3841242208739306	0.20771699903849594	0.4323808226416145	-0.11346321342616594	-0.1418951701749473	0.18471723671669976	0.11248775468931918	0.01759277332313397	0.36654199471297894	-0.0016204440379021696	0.2827760748588243	-0.14736147331514654	0.07453554637955617	0.2745288246785514	-0.2064133783320991	0.29396940834475227	0.037699327310879216	0.1116603581570065	0.21954617191393314	0.29103358796699147	-0.12133846947632326	0.26528787698141465	0.1663058339573953	0.09926649870602555	0.023027122885792103	0.31207201734205275	-0.12709114972348695	-0.014883755679694279	0.25478215449335806	0.06805504978665389	0.04022647107355599	0.24890684899081805	0.1706884396124563	0.1772443743390378	0.2139226409690031	0.16797202376231157	0.09340809584582516	0.13862685969900432	0.1751493883122364	0.11046231111363917	0.1747493014850065	0.24263557417200515	0.1501264639197828	0.11673632426979216	0.11919071369566414	0.21640026552959446	0.2627061222457814	0.3591574864390381	-0.1930145557482274	-0.11918221006949575	0.006223603563681512	0.2717389655569712	0.32208248391018635	0.10149192686360622	0.018533403073460276	-0.23683587345694113	-0.3250321168694642	-0.2848560952194173	0.2108700175901008	0.20177854017964078	0.22505391618199452	0.2457376515259235	0.13306823131122206	0.10977736937954383	-0.23042193607252318	0.021486965958780805	0.027978314852187595
profile_28	A549	CDK4-3	train	0.4652665147492972	0.258483257005818	0.13374672645965263	-0.556523791592672	0.331904616288328	0.5501687782298923	-0.00042236562827258073	-0.10985939107563457	0.124595125532351	0.3856508775378795	0.039399083591097186	0.5411594459669435	-0.00017361471526426697	0.26141624150461046	-0.2597574158404485	0.0787614982321444	0.46671090132878496	-0.36647629951984956	0.29396940834475227	0.0370414814721197	0.1144875633633258	0.3269232816907423	0.38545223551220953	-0.27905409005747717	0.4204689776600023	0.2704476102230465	0.31783291710328054	0.023027122885792103	0.334322828011656	-0.09134881055362665	0.10060413955139938	0.46602643236933305	0.08101065852778955	0.04717809509923506	0.24890684899081805	0.09358221756510507	0.17707922331233295	0.23410255024008625	0.16797202376231157	-0.09627777717959701	0.1641513771766178	0.13508598094396387	0.11688464577662694	0.14582797673381095	0.374004601640637	0.24688999513628757	0.09910076129782949	0.11919071369566414	0.2420517055542786	0.3560268774187901	0.6702790090701902	-0.40917018911410397	-0.3413570489645563	-0.0895927946685553	0.35632840083648576	0.4688988338254578	0.12479126608118118	0.018533403073460276	-0.46760242263245766	-0.4739589236490992	-0.4927086200873222	0.2108700175901008	0.18252851104059023	0.21354772917570344	0.2457376515259235	0.13148796787680941	0.0392293791909214	-0.23915451034648663	0.025592929402505248	0.027978314852187595
