Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.22666706527119107	0.24232029322370868	0.2439070063323886	0.022387597179611085	0.23097194969080115	0.16256676434692086	0.2734963888642923	0.05925009945501225	0.2641007367997878	0.03251115534322008	0.13710001548324713	0.19347150982676464	0.1556936103295684	0.3730625680018617	-0.03925085413176693	0.1564795253076291	0.05136175649977437	-0.07497283889489675	0.27959572966680324	0.26108462015210143	0.14681508016514014	0.17433387671107345	0.07402825613654357	0.01897265443636137	0.043424921084796286	-0.036734342950908494	0.01759320311896795	0.21499683966997318	0.27387740470239363	0.043761886833133534	0.21235983078893272	0.1258707419038115	0.01108302206293943	0.0448459963143371	0.24890684899081805	0.2183440196720935	0.1808476844817284	0.14631389881246976	0.16797202376231157	0.4274861760160593	0.14201167916637203	0.2950677760194712	0.2332232169410658	0.3176225700533975	0.3055848362221888	0.13242770126700643	0.5386156504525004	0.4267761597913227	0.23322104893773565	0.2662136624236497	0.42698515112050717	-0.10845719604322268	-0.0346778181843545	-0.08594334173633278	0.4687552335794747	0.3748127366722783	0.0448459963143371	0.036464046059582145	-0.2384806124710656	-0.12894681346665965	-0.20191476427314506	0.47620099834303575	0.4716050891569788	0.3482642391718529	0.35816485988254165	0.4886529253517983	0.40888512697704793	-0.3480553741039466	-0.04406883614171253	0.2618974264909292
profile_11	A549	BCL2L2-1	train	-0.11195218307668564	0.5095796828221879	0.08877110613706729	0.45212951091877956	-0.151608911074276	-0.17297603833355857	-0.21139040222030858	-0.2095487508827111	0.3261327001535233	-0.2831899635852493	-0.2151263032614188	-0.12318017664333575	0.33826094125686934	0.5116099400752402	0.43866157831748753	-0.17253508120966443	-0.19414670724361954	0.35075215456310366	0.2853243372720921	0.5085130182782753	0.07050437905936027	0.08022899676104037	-0.06503754583507917	0.4399589004667097	-0.24049566967772543	-0.30886012911289973	-0.41674873657344924	-0.03703570707046344	-0.00732082909704268	0.17848497628875093	0.08567075783316669	0.031353148462569286	-0.1783171598868069	0.03802986479567028	0.24890684899081805	0.5781648711037405	0.20224135049370262	0.14631389881246976	0.16797202376231157	0.7316082558243988	0.14201167916637203	0.2513494767149652	0.043711176825196985	0.6105312765360651	0.13188149510460473	0.05636937347523857	0.1347423343973483	0.3597005114286318	0.06539423805317929	0.039575076014917165	0.10489206404559753	0.3407204494974272	0.4609723547574819	0.4555624917754313	0.11233570075875488	0.13650212917458723	0.03802986479567028	0.07608797779011323	0.1673624688396605	0.32194651012251185	0.19234716973413127	0.42918888258170906	0.5556823038069066	0.3413611497723814	0.16893377983076657	0.38200763962809725	0.341332084872646	-0.34217430609785293	0.33016427477493104	0.4160008406208501
profile_12	A549	BCL2L2-2	train	0.12937679947804304	0.6280714532197482	0.08837986615756177	0.5634851511840969	0.060261101610889156	0.08335074665421482	-0.09845046235646437	-0.18789706960805022	0.24483683047481342	-0.1614807627428447	-0.2263146938902566	0.1476478607091004	0.28854914120742503	0.4838141775822272	0.576186720704033	0.053898104069388	0.051555162262005294	0.24583880760015953	0.40768608164347186	0.587795745429993	0.22912223919630534	0.28184129358792864	0.03129001876645757	0.5761916578409707	-0.1748289869350741	-0.18019734964455927	-0.32861823877129936	-0.09638019586086632	0.2432354603865855	0.25421888535642945	0.2593158421917759	0.3120424935147634	-0.26845325130430386	0.027557354084588617	0.24890684899081805	0.5998166764306885	0.2196306169361714	0.14631389881246976	0.16797202376231157	0.8316990299237834	0.14201167916637203	0.3087421716124735	0.032370197932336836	0.7568551352933066	0.0997983474153161	0.09056579328079106	0.21799170967358858	0.4546592535094196	0.1748912374558233	0.15414292760273918	0.20777440910347678	0.12590397231366918	0.5345317952616802	0.5480925362676136	0.2372894419447529	0.29679460869735946	0.027557354084588617	-0.45313529763369	0.2045216411764711	0.2916353274291902	0.40999477413104646	0.2724698130227674	0.4738927133052806	0.17816394921477263	0.10309745286842642	0.2210295965880419	0.2618600892645657	-0.17835901692572487	0.22895273767142954	0.4870422595406559
profile_13	A549	BCL2L2-4	train	-0.0723187176463207	0.23121628730481336	-0.16610554991495868	0.10788748022578198	-0.061528559275713435	-0.13078840313945106	-0.23892670625297013	-0.10689655422286987	0.21340603166514038	0.1182810287993455	-0.3486566296228867	-0.02304669463501141	0.272153374808596	0.1631452129360944	0.08626615804587645	-0.012223844888431534	-0.07572985885666406	0.08133996895911766	0.22852891129890046	0.18083581864926634	0.03485536268209303	0.07261504239211869	0.011518504913537037	0.0498940345858534	-0.13113965981535508	-0.15062417270901376	-0.11487909401245755	-0.3577937663695486	0.09101638252752192	-0.06560442518225781	0.14100632760178536	0.09327001420593709	-0.46061589197564945	0.044136978707892995	0.24890684899081805	0.40585912919400796	0.1973011851196621	0.14631389881246976	0.16797202376231157	0.37563779593368984	0.14201167916637203	0.2644443022565183	0.10842780784096968	0.26826741378368246	0.09003222228651028	-0.04156039991446764	0.2768146381341253	0.2010901956997976	0.12275938530001079	0.18763630980151708	0.2577602040435266	0.225543137037569	0.1710707204519698	0.1458319235431666	0.24084144192987766	0.21862158014261393	0.044136978707892995	-0.09567890947833291	0.003090382274220302	0.12988508988921244	-0.0617420566272386	0.3079752502363553	0.2935095768285252	0.2985805909254227	0.30426370139953474	0.1376037883140071	0.36893095287619704	-0.29971435151901243	-0.05600392360885742	0.06791665122067359
profile_14	A549	BRAF-2	train	0.12396537878385772	0.4590276805160304	-0.15640501261560502	0.33748752193833953	0.16160450400466475	0.19643662851425925	-0.42105312009884444	-0.18087071049135908	0.3704711324696103	-0.13171744167436847	-0.5893444269867285	0.1193617528212112	0.20558622650460467	0.5564743435834689	0.3491384302121894	0.10965984625605785	0.14249025236017954	0.3379755953271286	0.47711151438813104	0.5896623212873534	0.32203750420376476	0.34498729808070816	0.045879677461417245	0.3196239941354287	-0.08049818752278953	-0.04247413277972184	-0.44345785052123576	-0.5276098031846519	0.35978167988632037	-0.024538538133310334	0.3856577223827328	0.3718102746687712	-0.48319152407525956	0.04434132418598596	0.24890684899081805	0.4859514515349123	0.2606350596323511	0.14631389881246976	0.16797202376231157	0.6961979141353128	0.14201167916637203	0.3992311425915914	0.11092255721167128	0.519825628695993	0.1931439918621284	0.16698433774518123	0.276273635089347	0.23036194240024183	0.32025700697362863	0.3625350935612511	0.3634242548824228	0.36577494660549104	0.3837300068447057	0.3724937460683339	0.3964249713265375	0.41948159832913645	0.04434132418598596	-0.4034234354485544	0.1380826555292063	0.2411449241242264	0.31967528991507077	0.1830030019687472	0.3001908772545502	0.18685808029737805	0.05569458131105702	0.08715885262929957	0.24833318166375606	-0.1876457410185085	0.23829216182672308	0.30508027916123304
profile_15	A549	BRAF1-1	train	0.2399907638814196	0.6607488988760372	0.054520969167721534	0.4010975253131356	0.27938691954238326	0.29285508293357143	-0.18216354977670357	-0.14422485147341413	0.32194765182350155	-0.07091068161633107	-0.3514845730136408	0.23714747989780016	0.268053289200349	0.625042102009995	0.42223022137829214	0.2732048606283005	0.293142620322571	0.16630583835579804	0.5622007721383253	0.5821549536110691	0.4691650078623103	0.47254908756888214	0.10882536567681056	0.4521820657550405	0.1130025080572526	0.09836127032463121	-0.2748056527999057	-0.2629703202995748	0.4526560940898592	0.14522961190089514	0.5023666786654502	0.5107897245678307	-0.2939133069881318	0.03669542953625229	0.24890684899081805	0.6352829164604139	0.2497439946253015	0.14631389881246976	0.16797202376231157	0.8491748261213464	0.14201167916637203	0.40145669071816814	0.10376589105058452	0.7420455485381208	0.25274707267919283	0.24886196877595063	0.27605437582759973	0.4889579805234024	0.29229608966925963	0.32536253795916553	0.32372840028240957	0.38964364113535427	0.40427093828560384	0.3703470253493129	0.3454272390559401	0.4746381215501111	0.03669542953625229	-0.2936071342059995	0.11694346722357585	0.19646930126199683	0.2791810560332071	0.31964335397783417	0.4746810609332705	0.30830654176254013	0.058529222677930884	0.17900893227217218	0.3300231438464163	-0.3090594956018472	0.44866271923335926	0.5268443034408616
profile_16	A549	BRCA1-1	train	0.5751129462038846	0.6847761288332537	0.5009555219400548	-0.21384042025861516	0.6613477535800769	0.7375511702592632	0.4818850499651671	0.11852958933323088	0.13155054424628962	0.20293961836772867	0.09994562164256071	0.4572787246574186	0.2894895972272583	0.6163457789120179	-0.26904455099148283	0.5210997029079184	0.6029987973857216	-0.23461057072779895	0.32730565542581586	0.08788210031408994	0.14448332417950854	0.3455890361251047	0.33290575983811693	-0.1947978927035453	0.4424417994345351	0.5579034358987139	0.21429067610328167	0.10717494557669927	0.5064365107297123	0.08453824586734465	0.3325232272719756	0.5066400842646849	0.14438135039570166	0.05023016410992578	0.24890684899081805	0.3004933044987972	0.17639374640381206	0.14631389881246976	0.16797202376231157	0.36687651760876894	0.14201167916637203	0.26342331509653044	0.23592860320784398	0.42991796481650124	0.2896637992012361	0.35877931443578454	0.42431165035188945	0.5126375298650367	0.3557664129474925	0.378873077572415	0.35588508006989883	-0.4454498245541799	-0.34489851564558216	-0.3537751607500723	0.41556958564206564	0.4863604057168778	0.05023016410992578	0.31109519387671863	-0.4257707613960005	-0.3882085844531331	-0.32511576534636655	0.11733161245833967	0.41109940039530934	0.004942315196639235	0.025720639402622536	0.15789129528704826	0.06314077023674913	-0.004751816452978508	0.04774694950155367	0.03609724086661248
profile_17	A549	BRCA1-2	train	0.5569836706207989	0.9614117051621102	0.5319692676878649	-0.0360041789821543	0.6366607050057311	0.819673295055336	0.3510567263914124	0.20387951545951694	-0.015326082705312438	-0.11440862293930529	-0.004686827894765377	0.48186067327964177	0.37782476149837857	0.8296526240478355	-0.04646800636735815	0.48697993760987857	0.6482791124148664	0.12100060210450658	0.4509747880558327	0.2496910292205742	0.32631498752016186	0.5124202936167134	0.3338158872119433	0.00989947421387194	0.3629452073225893	0.5117525907374488	-0.13717166663186775	0.0726711420869447	0.5752328282680517	0.1691486982436174	0.39807072953433587	0.6002564125868558	0.07862288044503996	0.0441290438265809	0.24890684899081805	0.5975038979624987	0.21323201729689462	0.14631389881246976	0.16797202376231157	0.6901628017314474	0.14201167916637203	0.37590648993244385	0.224147936742075	0.7177119048065665	0.3362134401596968	0.42746410297248	0.3982175559330715	0.6570384834814287	0.3208781133363083	0.419669059508534	0.408878731454665	-0.05980714875142035	-0.0894211814877458	-0.08905339008225222	0.4687223832871818	0.6460033163800807	0.0441290438265809	0.10727114752122863	-0.3238014789696268	-0.3067348355281845	-0.07684780646030767	-0.026025248888721375	0.3420916530531525	-0.18217979545861007	-0.25445567228750215	0.13955844583445443	-0.08509814553739592	0.1819901386255578	-0.050095205992421565	-0.13573091739949428
profile_18	A549	BRD4-1	test	0.32201513625379174	0.821415165930534	0.30442499055736605	0.006332970324483045	0.3049929927162276	0.3096266568258994	-0.032238247858468294	-0.20367580404496444	0.08947997420792972	-0.0051143152655868385	-0.22670240592788948	0.28796321220035836	0.1677985262272627	0.6034073472921619	-0.03653648583250918	0.24014286657031925	0.23540395824322113	0.1169377161466022	0.28433952221916337	0.21818139526522812	0.15470180783539714	0.22405329948180927	0.256620195084919	-0.022047254755249823	0.056256777008758974	0.10599081922270115	-0.12607222665280693	-0.1945984163778275	0.3290342256696128	-0.060675328488746044	0.2806709319242203	0.3504744034075819	-0.18259158240242274	0.03867247828523163	0.24890684899081805	0.3521834066888352	0.22511613289630988	0.14631389881246976	0.16797202376231157	0.450936812022943	0.14201167916637203	0.31931192271723485	0.12057066902990517	0.44725662774109404	0.20983853358740542	0.14241091124556265	0.382242446810868	0.24664256093876596	0.29797436254677506	0.33966188619265053	0.353742017854536	-0.0634234164054025	-0.0556552792505694	-0.035193385168228064	0.4051190745360173	0.3647918677362693	0.03867247828523163	-0.09060986864568016	-0.4025296481213973	-0.38334650841054474	-0.16278773138546795	0.02264028401191842	0.10794075160648209	-0.11218130993620468	-0.06401042197833684	0.04045223318290381	-0.007539293352615162	0.11132711054201683	-0.2690294236592672	-0.16654338693350068
profile_19	A549	BRD4-2	train	0.3694315867729685	1.1059099359794509	0.3030621211179795	0.03252980995949878	0.3305506849287605	0.32211839148689825	-0.10908803895091612	-0.2966376267824218	0.11450380285713244	0.01339691369313284	-0.08752225892114351	0.40442997794128144	0.555049197080489	0.6226407930046457	-0.002826376392769281	0.3228507849546479	0.2836519592837007	0.05660016009101332	0.22349507135315444	0.2867292729204922	0.1374404198482412	0.14856885142664544	0.3417587231398029	-0.026607129989518197	0.027983114921431296	0.07618032868593344	-0.0014207537681025784	-0.09408592573745023	0.3424069066851019	-0.031185509217747515	0.31680646595291795	0.44447270736818323	-0.08143300797813963	0.038493463327462236	0.24890684899081805	0.7416379535727559	0.23056011363564927	0.14631389881246976	0.16797202376231157	0.6093116649759017	0.14201167916637203	0.3134829214795041	0.08442406357383106	0.6308253015601157	0.14628915965207606	0.06019695582793383	0.2944024267900165	0.2506632648924822	0.2755038240250594	0.2509669501491139	0.23889587059341197	-0.2250221178667866	-0.04299375139749195	0.023038394212774205	0.31080395136624556	0.20393211809404735	0.038493463327462236	-0.09622608754198758	-0.46047666153251715	-0.6413623537816601	-0.2332151444479915	-0.06227778502988146	0.008524645118200058	-0.176659165751182	-0.09668401667237064	-0.06877836905873669	-0.09724859156356491	0.17543970465822656	-0.17166145402670496	-0.03429084554641948
profile_20	A549	CCND1-1	train	0.503981162786791	-0.040335866057264864	0.35032838223869545	-0.7877181882644949	0.5340765365943838	0.5561174399348143	0.9102603549945888	0.2556171969531106	0.06207491961668085	0.3693248890143327	0.47343882350373057	0.51267975827505	-0.11732076017642401	0.048528889779131945	-0.8678268835591646	0.5507172988776966	0.5452434927968752	-0.5914981762325422	0.23818117180849516	-0.29635022235604624	0.002445588541481837	0.2087226250001745	0.4461447577696008	-0.8283804375087896	0.5680945931697814	0.702205115558487	0.6277438333193064	0.3873509275911805	0.5973101032767084	-0.22008168151313792	0.4803062237421815	0.5035145240941871	0.25934406405843313	0.06294721185901425	0.24890684899081805	-0.08738827532761229	0.17789664746856815	0.14631389881246976	0.16797202376231157	-0.05571359175366197	0.14201167916637203	0.32524102553311207	0.39565992232884106	-0.06114757926850367	0.4684425782324926	0.46109925588257566	0.5439983917400173	0.388573314349668	0.5792215366228606	0.7820955108462702	0.5258058981015546	-0.5152716477121138	-0.75334194172322	-0.8109333637279103	0.5403994104492384	0.4719166126217011	0.06294721185901425	0.21502360884297825	-0.4767973204284947	-0.46706471089858714	-0.7609847801393909	0.4823314313371361	0.39643317598105565	0.46725481317352646	0.47672454943066844	0.19220541855446205	0.5541005216709091	-0.46738881234046076	0.06608513379003234	-0.05384304189857425
profile_21	A549	CCND1-2	train	1.4527703059508008	-0.12024173458937645	0.9803882776528012	-1.7541070318341454	1.5970273969631799	1.4358717961395064	2.2036320159345566	0.7431264426522308	-0.1207920142728075	1.0165618582906855	1.3592357425140975	1.5775712568372164	-0.37061716305545145	-0.05086711129395166	-1.9297580618996042	1.7713606381683098	1.6771803648063042	-1.5385986637128792	0.3307488037282409	-0.9211985003030738	0.23593545971413424	0.4151801189097317	1.2684727784080287	-1.7783646342749124	1.7110077986846268	1.6982026464564206	1.7237729072998869	1.2078097176584683	1.409296328953325	-0.4767090218519052	0.9877961309488235	1.145812971865312	1.0214269015000692	0.0718868784425489	0.24890684899081805	-0.33039532396368543	0.14841287971319403	0.14631389881246976	0.16797202376231157	-0.5782105452248929	0.14201167916637203	0.3444214108606719	0.6535371686604081	-0.4451104398492535	0.8380080372519318	0.8075695678588208	0.9618120597013916	0.3738002779478245	1.0284683307727907	1.1188333365654877	0.9945904024137956	-1.5946219226269691	-1.7720132399966175	-1.8981028361519132	1.0631767365302696	1.0797477043433996	0.0718868784425489	1.530991194458176	-1.9497829805185214	-2.0964273664837343	-2.0455949485445597	0.5358593706991664	0.05858839432591334	0.5045955854107018	0.748245952667963	0.6579160442639951	0.3373963499914112	-0.5046012994188185	-0.4894380550952111	-0.4544377507849149
profile_22	A549	CCNE1-1	train	0.9918464869456545	0.4623143558969529	0.6464901222946171	-0.879099059775765	1.1333367057416344	1.080434353363793	1.244645169987089	0.2405362486588739	-0.10979867347020361	0.5493717619771016	0.46356357399084547	0.937695402650091	-0.2245147396670233	0.38507282025954703	-0.9530062332315673	1.079680722348721	1.0768072844978962	-0.6757646392031635	0.3753245428181694	-0.46202614938197506	0.21580285068457308	0.4920788574457703	0.8415898480307371	-0.8673518973076212	1.0504632440697996	1.1230656899453344	0.7500539818975209	0.3943164351889997	0.9226673274159766	-0.1974612860584363	0.6380017046636106	0.8302124339434958	0.3247365011136868	0.05411466822316186	0.24890684899081805	-0.14867968206183602	0.16740600119665033	0.14631389881246976	0.16797202376231157	-0.07483604866779725	0.14201167916637203	0.31992697694720673	0.35913978563461646	0.05328156657666319	0.4976781970896579	0.592248108128119	0.600268522999909	0.39264731300907646	0.6700016455652267	0.7744351990639515	0.5090925279986354	-0.88086469314683	-0.9380951079365302	-0.9800644324628062	0.5763614868837884	0.6353875740690238	0.05411466822316186	0.553501352449463	-0.8884283626962413	-0.9681948663944896	-0.9529215913335348	0.20384949535820196	0.24732949193557607	0.06492888751288539	0.17828087223078004	0.15632641806776337	0.21149521556575068	-0.06550936870931967	-0.30359166070492694	-0.5549300559484289
profile_23	A549	CCNE1-2	train	0.9674821248271763	0.5113171605373878	0.6393958707862342	-0.973446261898614	1.164355587251268	1.1453584325554007	1.2199039551807487	0.34889411121268354	0.004165155497154738	0.67314231925041	0.5003082715616398	0.9442477400743918	0.06908103070914767	0.46570121073211235	-1.0704518884563572	1.1347833470978754	1.1829407848156797	-0.8196521394795058	0.3656848424595798	-0.39190124047049835	0.3008859747816427	0.506875871646595	0.7658798656917072	-0.9349656781148806	1.0454618268399516	1.1638732450964773	0.8721557576621808	0.4186468516987375	0.9981486300434615	-0.2115900541764624	0.8030271469124308	0.9668573051177429	0.36579253815945834	0.06009905273964686	0.24890684899081805	0.1619658375323686	0.19500114860907944	0.14631389881246976	0.16797202376231157	0.08777703381461427	0.14201167916637203	0.40557883859380733	0.45322398567517985	0.15620886821163532	0.634546714432142	0.7232878519831956	0.6639994821463324	0.5209943221240567	0.7281045793261913	0.9036225111417515	0.7211678139454144	-0.8289669072523616	-1.0821495226022622	-1.1338981832751824	0.7606065193143104	0.8637350447320591	0.06009905273964686	0.6329547271195405	-1.080099798659801	-1.1063443256708343	-1.1040719998766173	0.2022745571279836	0.2402912332949828	0.1493019387315443	0.20969217611176566	0.0945710902796919	0.23401778798056083	-0.15011999289942668	-0.1680294629413055	-0.27026890262765324
profile_24	A549	CDK2-1	train	0.5798790858747129	0.7032101905400469	0.4739746662607487	-0.4320366384545684	0.7203219794725317	0.8050171846146139	0.69302830402998	0.1800417215859484	0.03919105998013006	0.4555763921637943	0.052136860018240805	0.5146349743477643	0.15165346973439314	0.5336200574548022	-0.46793122709631074	0.671533516108035	0.7589131749537663	-0.410842175452985	0.3474744702370379	-0.09536036185828134	0.24818028730809175	0.4628053962262486	0.3932895016527755	-0.3581206948869392	0.5995170173815072	0.7279044434830702	0.43080314808787135	0.0328452772093496	0.6475510186683097	-0.01842066467491979	0.5422400850714115	0.6944650063679743	0.008696153682046459	0.052293911694541756	0.24890684899081805	0.3530079782483826	0.19716946547372116	0.14631389881246976	0.16797202376231157	0.3464058574314788	0.14201167916637203	0.3489934683248268	0.2912249635162478	0.44775743832143755	0.3760781803721114	0.475800600561655	0.4345258295118735	0.5643883964737375	0.4784329223913713	0.6258495036330329	0.5026914217566778	-0.38694271428522153	-0.5282537597326606	-0.5440991481997828	0.5243471602312714	0.68295809107657	0.052293911694541756	0.3226345235817022	-0.5309912888740791	-0.5066836260271003	-0.4887174478991396	0.04125813452509308	0.35169279634445616	-0.03876457894741425	-0.020904548808844625	-0.05483331676169245	0.12783621331569894	0.03822596421384439	0.07027943085558164	-0.11864111025334712
profile_25	A549	CDK2-2	train	1.0534729212579605	0.4293627670721535	0.6801592266954388	-1.2902185677321327	1.3242559322822895	1.2808058614880693	1.626597248565342	0.3563882459462304	0.08758130866230071	0.8330690269634535	0.8366947128163684	1.0631913477073518	0.2806980018483336	0.31266739008091604	-1.4324283077769344	1.383812453242296	1.3765526557305894	-1.1359873694913514	0.2694701012912926	-0.6181143749146973	0.22695947866287455	0.470337018964214	0.7511206823359495	-1.2926154096482274	1.285375611571884	1.371314485645181	1.2401485817018012	0.749019539357649	1.1540513196947728	-0.3215102688558643	1.00059464152865	1.1591978621501366	0.5567992506572039	0.07246346453676872	0.24890684899081805	0.2746696226992001	0.18210451013517767	0.14631389881246976	0.16797202376231157	-0.10416204257678435	0.14201167916637203	0.38435437629215263	0.5231179399662113	0.07694172967594476	0.6569372651164024	0.6635609689203787	0.6489899895815098	0.5176638735303061	0.8152314142852946	0.9541070013719071	0.8398905915638907	-1.058625691299404	-1.4151750932005203	-1.4815489597173057	0.8547254085801858	0.9978048705950995	0.07246346453676872	1.2417965828777198	-1.3555740705135961	-1.3390694472806923	-1.5512434060842768	0.35082132051906656	0.42015474380666884	0.36172470178059907	0.3252143540356456	0.23129306447355402	0.32731617767595544	-0.36221692499347075	0.22673789347273154	0.17138162199333518
profile_26	A549	CDK4-1	train	0.3889418255665531	-0.01766120905907148	0.4044050447775438	-0.6657778789393424	0.5122041608299843	0.4766592622002235	0.6286002252298616	0.013107334795416536	0.14358252976051553	0.1592557688220121	0.07066244668359833	0.3685290553764675	0.07541086864669039	0.2400741614697977	-0.7596518123071437	0.4959073767528165	0.4493270904234187	-0.21053116366616204	0.21560014085797138	-0.2425483217341552	0.030859206409782042	0.19061415599036005	0.3898536125467254	-0.7838414349618484	0.5427299339963584	0.604881562479243	0.22097258464847358	0.061589313493393805	0.5926436786408573	-0.38419731851883965	0.43701591326393785	0.456933170086408	0.03451919624341737	0.06569031303119952	0.24890684899081805	0.005894266106438506	0.16378527945151583	0.14631389881246976	0.16797202376231157	-0.09319979240925214	0.14201167916637203	0.26573808873396565	0.31303006426782876	-0.15975168020593922	0.3295109924917682	0.18656187197604018	0.5083562131081387	0.20306386720947975	0.37179572931964605	0.44379358276754804	0.44704065535932447	-0.3439523272365338	-0.6110328760044542	-0.6578570344336626	0.4969051494307266	0.381201004848175	0.06569031303119952	0.7625621641298914	-0.5655586804214123	-0.44474816405217465	-0.876214936749841	0.4492276190091832	0.3317231532310191	0.39218411656979096	0.33644095835641585	0.24388302932765282	0.42553206454177706	-0.39260647243930213	0.2014804336105016	0.2118860999157942
profile_27	A549	CDK4-2	train	0.07594457129390153	0.41691545010295294	0.18838033994241699	-0.12240164489166516	0.12969988649837672	0.13552583124185746	0.07146115130318498	-0.11701980958831212	0.3059698220442435	0.027850070701579452	-0.16563683458005007	0.05309511193751493	0.30219347039831373	0.40547128842364016	-0.17695355193938844	0.12108975868105798	0.1375460709295	0.024838834554965217	0.25422055276208644	0.10833132148782931	0.11687254791407145	0.19553167161397958	0.07286449341970008	-0.1720829251633028	0.0875734746415025	0.13905964353476108	-0.08517443658216778	-0.09119223672250787	0.3221469691746357	-0.17541872895551167	0.39122073777200717	0.34791797057503304	-0.1690971751160113	0.053604119461930166	0.24890684899081805	0.38868908079156406	0.1984903465054193	0.14631389881246976	0.16797202376231157	0.41762716617528645	0.14201167916637203	0.3280514141489902	0.21005472491470362	0.3301901111144987	0.2778375610774647	0.15827686448345996	0.3646083630271535	0.3643598807425853	0.22049223347055102	0.34982190281908626	0.36083408115720617	0.2238315363067816	-0.09725886226722336	-0.13443350960893885	0.35036432073580254	0.3770961708810326	0.053604119461930166	0.1390682807895406	-0.1824860220987521	-0.018363687035663157	-0.3458145670440953	0.4008520639658597	0.5041221311041926	0.37916828634518535	0.2764650740546657	0.1574776492200185	0.45050190201793305	-0.37989576327740143	0.2875376558527374	0.3274071104036217
profile_28	A549	CDK4-3	train	0.36337453338821746	0.4806462771999108	0.5966091494444536	-0.6058985950812535	0.47209060880698783	0.5722405818607694	0.6913599810962628	0.17893551165727117	-0.0002927692516955793	-0.03969825290190229	0.39989269366926083	0.3595270914138118	0.3359364388375095	0.32841363091611314	-0.7271572965838721	0.44809313410454543	0.571976558159959	-0.1023126508418486	0.15835680734552737	-0.253107356719266	-0.04638082954110135	0.1542421810465912	0.2899470008543364	-0.6849634151066261	0.36732564046212846	0.5112797188087105	0.16002505382781151	0.48839254808885524	0.5513194732111795	-0.12268233325578129	0.4320821497480603	0.5566148269096272	0.254787464468902	0.0622908971941129	0.24890684899081805	0.36010319128590107	0.17683553136081212	0.14631389881246976	0.16797202376231157	0.15448207518694793	0.14201167916637203	0.3395633908466089	0.38158765028093933	0.2538028138159663	0.4750652206794366	0.4488061497331319	0.538988442196985	0.5594971039292373	0.3670338891822534	0.5569800919973609	0.5482837066463867	-0.3841793424400459	-0.6418307287859294	-0.6579203542555118	0.5726761581959731	0.6127492829828642	0.0622908971941129	0.5532660521260463	-0.6623216058532253	-0.5730705442723022	-0.7971739317495191	0.18849565569689952	0.4140737832865984	0.15145427936586187	0.16867480967166584	0.10406589846028835	0.19668093273466392	-0.15199671024188388	-0.12636105227375327	-0.08894672051623453
