Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	0.20107258960952334	0.00013853764184832993	0.12177687769404283	1.686919973404932	0.40566036278371614	0.6593062763134908	0.30889510463229713	0.06643422684631953	0.08374155860628704	0.11010107919399006	0.12122471782981953	0.2644450441997243	0.07191338268881467	0.002775857103800892	1.461342989313251	0.17487369012837714	0.5553235530476505	0.04309509309611253	0.0864180130425637	0.8751788048333836	0.6841546933393402	0.5093770095485445	0.3055116928845007	2.1193443669615295	0.4711964370223868	0.5600238847169198	0.04243996618575539	0.10568129075622727	0.05055034003034784	0.33772180968991883	0.3081280551199253	0.5026429311188221	0.1763333579860044	0.1262753367559915	0.061954619474537904	0.39144574072327665	0.0045732548782185575	0.021374609824676528	0.028214600766806562	0.3152946815662255	0.2721328884003807	0.23371207642245043	0.20923148285492857	0.10410215955403279	0.31889307400542477	0.38635848789512806	0.1653862810606709	0.08217344412619065	0.003642807487492714	0.006683216984371761	0.20287270109370678	0.38472784944987554	0.4697397696796868	0.34185734195210193	0.3082894604644763	0.4037841856193513	0.16346384219004764	0.2412392099869774	0.16939944997603976	0.25702334799686777	0.6640006838196404	0.025514357393935757	0.04990831254020816	0.059667365382829005	0.06731876171722903	0.018434396493434747	0.0008164978231322046	0.059220645515017024	0.04768713393978104	1.6475747762513788
profile_11	A549	BCL2L2-1	0.0393575483484328	0.08619869950000653	0.08300857747426256	0.02697481364348948	8.841832988510514e-06	0.09265123870879069	0.000347112843473158	0.024091064822496205	0.12494555519572685	0.06280548064618348	0.07456509007996082	0.0597500689711219	0.3119924037665198	0.09143677792818351	0.01846263297446899	0.006136171309606609	0.016368868107351945	0.09066387028354185	0.0864180130425637	0.29835874482905633	0.02842750885465895	0.01285568888929566	0.06762162926620219	0.006556377173736057	0.00021768877637255054	0.031749944314808286	0.05805051930794011	0.03569450587990751	0.17904482894825993	0.006278761749534055	0.013122631575045063	0.012976654085464369	0.07086046713615823	0.01188721001992698	0.061954619474537904	1.0630133313648775	0.02057791502214922	0.010823927992226614	0.028214600766806562	0.15178885632566935	0.0452218854860567	0.1265657079249771	0.16266782129732252	0.11955353980084571	0.0898000074962861	0.3024377326917082	0.022956505305958504	0.03470022770194614	0.01918860664981587	0.016753734307468238	4.49280417746988e-05	0.10730930480550042	1.8434128636577393e-06	0.00023110149560260498	0.02186775944045035	0.021015937440277667	0.016554056566802495	0.002007332354189847	0.12145956590150966	0.3985943215654854	0.0002594640686600696	0.018342895399323912	0.026650366581422977	1.2212406043555277	1.3323429759639513	0.01063537147496877	0.042385675782675526	1.265115258731309	0.00020060744904287827	0.000782786101968141
profile_12	A549	BCL2L2-2	0.006516405881362544	0.5462308587202512	0.017393841011543287	0.1806301995112916	0.027536298891229806	0.08304958478718633	0.05090621416252384	0.006387640141055498	0.002319126040190963	0.008884238747893127	0.421549908473636	0.0051830093587834645	0.2543857812077818	0.009097848659666731	0.2587079024810955	0.05848467173423787	0.025983457506411612	0.1818415227502653	0.0864180130425637	0.26851617354180296	0.0021528260060561396	0.006821201895197599	0.10389521142924822	0.10987827664803852	0.14444367935085753	0.2197995507518132	0.11073149928362498	0.26861272261329894	0.0887460020304197	0.13640592129888393	0.014674667591935331	0.017325023546577688	0.4646372014420331	0.024978272498103388	0.061954619474537904	1.098492795920209	0.028968155883067843	0.03938206893008308	0.028214600766806562	0.20903309519429056	0.06993473991826189	0.05954094840181473	0.21342330772254386	0.8140584660085096	9.294156606948326e-05	0.049892768836799606	0.012893022149664505	0.07689881490049869	0.24747854424543303	0.004507451050020889	0.07180549194173888	0.004683559442505379	0.09226935363484487	0.12032001824251935	0.005766663718787569	0.00012222180666524054	0.03195353094918089	0.22855145628904083	0.07024066868685941	0.28108767440867366	0.13897226133581805	0.004422064852137222	0.01676524893692165	0.017378593937886235	0.021446591488646118	0.00041548846771640916	0.03513738505174333	0.011315992560539532	0.1573246943486051	0.4683591258754018
profile_13	A549	BCL2L2-4	0.003963073021473564	0.0011714998868446113	0.1439123497979255	0.12483220199973094	0.024103980381463087	0.009624625479517517	3.1387239289389684e-05	0.05525149313854997	1.3076677707391624	0.2324503664058939	0.013575534904783934	0.02366196436445416	0.03276891527386083	0.3656589850588067	0.09073372938998797	0.02048164858398341	5.624103708357622e-05	0.16797658251375175	0.0864180130425637	1.586376856153351	0.48625994134248385	0.48583331109120104	0.0016043802218864247	0.00511539982564921	0.006400364752084151	0.0006948277568686274	0.15032934399440717	0.025580576425196577	0.015282439593635877	0.6556537848327081	0.10140602001637251	0.0005419275100542949	0.035803760846701005	0.0016105894048852364	0.061954619474537904	0.034254179523104104	0.28498141767125723	0.029906947386739186	0.028214600766806562	0.6709421012444423	0.8752095044992655	0.5402875844223333	0.054647763908409544	0.0061345789201872935	0.06346845074407581	0.0002646126429241912	0.06249477156474594	0.2426589152198822	0.0017489002327451385	0.010648478484985032	0.01915665691639236	1.299093672866023	0.4954013554301975	0.038935252817114546	0.03795042484737258	0.0002587553606495228	0.007800285557313181	0.06645785366577629	0.17655335625503396	0.18475542473755766	0.39066616843016067	0.1741675935422897	0.09293091600072827	0.21426509415110306	0.19421954376446524	0.08586322372653121	0.392755086017701	0.23203929586170782	0.06326886482064548	0.0028503463982906584
profile_14	A549	BRAF-2	0.031039350554429326	0.4558164033110658	0.020173759001431372	0.44781706210987726	0.026945816051652107	0.09477073143276364	0.12898507560312084	0.014249274423398173	0.08643838688319126	0.01333738562701931	0.23245495335198813	0.06853964763674163	0.15948639574514142	1.050010281573329	0.2764413870907838	7.884441079052594e-07	0.03035685253541572	0.21672670968570448	0.030478521828316937	0.05055084958725096	0.009306210358572325	0.07441399294268226	0.051719405451695365	0.18703655430918914	0.07747756877406825	0.08553052770467998	0.27346866422865174	0.12832743859706217	2.7809956083780004e-05	0.010993179632451474	0.1413583380171923	0.009708682005845428	0.17073321774134784	0.00013409465283425656	0.061954619474537904	0.5434937323891944	7.819218175945453e-05	0.0004189728980184349	0.028214600766806562	1.8552873392061449	0.20742860512588532	0.5184299973142449	0.0002842204678191453	0.5282203914132346	0.01693741532910153	0.2535728853952448	0.0010112616373967823	0.6622123195437013	0.012929218559312351	4.975025166180068e-05	0.0036980802514910796	0.6116309745164172	0.26510028279449127	0.15010180728810008	0.023286732462832502	0.04012038150794645	0.0002894927152562261	0.0006046320016543533	0.05049423552935501	0.30427970858398284	0.05470388593410081	0.01044378186854582	0.039288733730113864	0.014196650867550347	0.011762437568815185	0.0038285335434976473	0.0017804025765893474	0.008526660402849945	0.011885105418512445	0.07948105276134798
profile_15	A549	BRAF1-1	0.14849760316713898	0.9904378017591918	0.05007513714131401	0.21991146365614128	0.8622508502258815	0.4423621440556113	0.07711798296177576	0.017413259824509662	0.21135478501010221	0.008118340691311315	0.0010259485689857735	0.06204449727771948	0.13316747524688874	0.3766247930965814	0.29409413748208396	1.1058783938923569	0.7160649574455142	0.02087969784398935	0.0864180130425637	0.7954954666783988	0.6659529564598684	0.3429941815979788	0.04180519828039518	0.27260891444952273	0.5943489952300661	0.37999412531924176	0.003837384586024466	0.000996766520125661	0.10254406851885184	0.6416785311396372	1.2771014807165015	0.9238781336906284	1.5775578188708642e-05	0.3661115010038999	0.061954619474537904	0.4394927408736128	0.28975358251344374	0.13583206224067293	0.028214600766806562	0.8186321100351603	1.022844941584196	1.3235119209858095	0.4584479061469517	0.9560067186878921	0.29627843520581126	0.1281953725358524	0.847156019473795	1.1267483397189768	0.5531797181642243	0.7139760615021998	0.1058684341575734	0.027676073964771435	0.03674667840060065	0.010989450246876822	0.7424176638164546	0.6855129301578448	0.403372463189437	0.06657857010037752	0.03943978820416199	0.02042687991917659	0.005549013011292273	0.00018938336957953082	0.019236944056501618	0.005828850688755162	0.006040032439549053	0.0005934019299003689	0.0057024704809688935	0.002725484625562665	0.0006328565983240795	0.18337859915669416
profile_16	A549	BRCA1-1	0.40272034514453076	0.27839778083669225	0.2552361048690398	0.3649817646002674	1.4710144108570002	0.8598879349916967	0.241392261590753	0.5352738327361632	0.27994494669680386	0.19432893474201082	0.035923817453981134	0.5734605669832769	0.06862575737164034	0.5630584270659188	0.5289553260693272	1.7693031647587856	1.1349653989851751	0.3452473222326591	0.0864180130425637	0.00130739672768107	1.2347902318789186	1.895255430612461	0.627836558044268	0.4474029196501088	1.534549538107645	1.618801860246717	0.3997350557953407	0.003346550118344777	3.3326373474646047	0.006783395824364122	3.9408165904086325	2.2385979855938993	0.04339963872145037	0.0008090996627851095	0.061954619474537904	0.04818999575443019	0.34367179872134335	0.01122766909083819	0.028214600766806562	0.2575705518265544	0.027825895264565404	0.11762140204149359	4.347393696588286e-05	0.04388795314479521	0.05156572522563208	0.30960535181320614	0.7720118032067214	0.9037869789613117	0.07028115214169321	0.04906029974871447	5.9546248540419015e-05	0.07045518464538768	0.7365023841028155	1.0005206261308528	0.3960990633330002	0.1322626907536899	0.00029528657949066787	0.002903695831772465	0.16499876168989527	0.1678677390592027	0.011721784112204531	0.0008865177255991914	0.3219107111772693	0.06620506116833944	0.0762349067750984	0.0005602784286711576	0.0004379159390137145	0.06608103151944687	0.05365408668172159	0.006009272822152777
profile_17	A549	BRCA1-2	2.598125605411797	0.07673230654876742	0.03348091851948409	0.0009485820030596886	1.9722997255071348	1.1074373266220883	0.20232129345780997	0.2103311560324705	0.28953423313933335	0.3743993068034964	0.0758984757147965	3.4842290196973185	0.03452230711680025	0.13874432282727012	0.0004942271658492586	2.851084796166255	1.5409806685752423	0.6248333158147894	6.914923457511859	0.26895390566072164	4.646112169237376	2.053508573213479	0.8105651955516193	0.09146806700394351	0.949238057802382	0.7779590348287984	0.5579823511340494	0.010977268661180465	33.81608582843332	0.6635638985834689	16.28880927554085	10.27714182568848	0.04995211964192046	0.5094746664828863	0.061954619474537904	0.047773770545870765	0.03100409125941164	0.039307712903265596	0.028214600766806562	0.3132140760066452	0.029300207505407763	0.003497556153114367	0.014886155731650775	0.059185888244583616	1.134196319159851	1.0374827766579287	0.08785927213784578	0.01420642623128178	0.008295657714506233	0.007211338497991168	0.4620833974853141	0.08280255666083874	0.25624679751065943	0.375750452704856	0.9192646637343934	0.5559102837740966	0.4534513660134865	0.08593973597835079	0.035861184636428144	0.001191279253049155	0.013176877336691742	0.008134059246135139	1.3617430194887339e-06	0.10143077556693424	0.10959528955495962	0.0028308780089139327	0.0002424555485617151	0.0949351118118908	0.15267208228801354	0.0573449360121539
profile_18	A549	BRD4-1	0.002291940435881543	1.9171589269595466	0.24567665737022606	0.0966380981340625	0.02544576238787138	0.028614266470647805	0.008939899920206565	0.011515632766081571	0.5371722978466985	0.09586180566512897	0.04019914051303007	0.033619907931507174	1.1812151181434076	0.10139027423263135	0.09549575144187235	0.017605731025046322	0.029337913359333247	0.1729056187211087	0.39095497480299873	0.09740692730715117	0.16282119218160399	0.009336369351367179	0.17224895806042678	0.04516846987106202	0.3662530984759592	0.12330646328350901	0.2945550902256484	0.020482305021679657	0.03082230372034943	0.05689912706506136	0.017174503631842048	0.007786340840085534	0.05974973327576905	0.03267864119980727	0.061954619474537904	5.304576693560756	0.07965247470070695	0.011540313636992369	0.028214600766806562	0.4562477016346353	0.9004729894889405	2.142963544552452	0.07736232397294389	1.938278358432176	0.10164257979917676	0.16230027276966255	0.03409014946477429	2.3594790445012515	0.10109403231567221	0.3350381162316527	0.0025720459060770574	0.0005810280018381057	0.060307233406678276	0.011064611818910873	0.05220107881774501	0.016677524183739807	0.017264040829582765	0.036153970583277746	0.00013318723543300233	0.00912324219041971	0.04836824127376491	0.044466164318449415	0.07460047758278601	0.03898650990697012	0.038366880958934264	0.01862436510077212	0.011791513185749282	0.03631340882270778	0.15065086860097726	0.08271160176565083
profile_19	A549	BRD4-2	0.03913232831510119	0.8692819918328845	0.010653797164636804	0.018894363732983258	0.05971675485278913	0.08934384988043878	0.0034508327590936977	0.07571212861332312	0.34419895075874235	0.011970329092683205	0.05076663999986549	0.04239632330413887	0.16504535502327988	0.011133063980059704	0.040372695926734925	0.043641123189438684	0.04227264625455815	0.19080422287340457	0.0864180130425637	0.006075664789648571	0.02450691017641909	0.0019186929173168226	0.04145141564407573	0.009609170623529463	0.389491099715963	0.12154829262012158	0.1490013006300348	0.0346845467768572	0.27440016665259065	0.03736047981955706	0.018292284533873913	0.02763260220008087	0.1308755564146906	0.003457374911813018	0.061954619474537904	0.7622501343541137	6.423206448382146e-05	0.004763751360335647	0.028214600766806562	0.027477528068154428	0.35533679202468405	0.04244614535115032	0.0026712027486016933	0.8798545741571853	0.09414518802977727	0.22814365540734657	0.10464424169384645	0.010326087943039474	0.063971711397931	0.11195587187828626	0.0014773503232414988	0.33263441223533863	0.0018689884220632167	0.00016139934683612967	0.017259827949172694	6.869995152580471e-05	0.011788228571322704	0.2743408867639857	0.2640556522872649	0.5073739437133549	0.025882316313340738	0.0011834986480759684	0.030439839589387105	0.00047452110019444133	0.001214822701193612	0.0039024261116924717	0.02064583400319182	0.00021906770638310417	0.00482321121750146	0.0186253202210565
profile_20	A549	CCND1-1	0.4884707922255117	0.007033589476994925	0.0004867917894488769	0.12586362656734937	0.7218142938370055	0.8632024998536455	0.1360700881770764	0.020323976448017738	0.0005912397318826915	0.36483693432353886	0.06823298815593275	0.7150220640547758	0.06437107035442137	0.06069586158962855	2.276005914169262e-06	0.23131561256725147	0.8685240652522914	0.3002043478951534	0.0864180130425637	0.0001132476757107625	1.4485901046115996	1.2675126751191013	0.4056301724293473	0.009687849724512624	1.1179318358773875	0.549549139796553	0.12903759607964344	0.07405475756599067	0.8217940346449258	0.44028254101752656	1.111359160092183	1.5442205787734948	0.005443817481855356	0.0002485052796783499	0.061954619474537904	0.11146332826016286	0.03241759495899595	0.06452319642518374	0.028214600766806562	0.0525529156322167	0.29092067111398695	0.23408113749728066	0.5883416268552875	0.011072929430905782	2.082413316336637	2.1864208379214856	0.09498815483970169	0.037379508590696345	0.49621669924309225	0.9097186565260202	0.5402818291029042	0.009220741617609617	0.02308336795691653	9.662165688210648e-05	0.2656808400350367	0.34840271633074515	0.011175849616040973	0.13044169681537784	0.06802794115182413	0.0977587849456849	0.02630001852464936	0.019295015602608177	0.0026671816104467004	0.08937313304271591	0.09743799898313311	0.0008958794526699739	0.0009232966622255171	0.10013745979948087	0.034800629264622504	0.07909082223738546
profile_21	A549	CCND1-2	1.328228230771055	0.023084933631411536	0.8976865687713251	0.303113809060635	1.447866179878424	1.0780009457312543	1.436075543191076	0.7325853865662753	0.03514947580871121	0.05449665306133934	0.06786259394140601	1.1098455584921356	0.07105598212724001	0.0505454349923994	1.363290981069345	3.552023158143514	0.9746144442468448	0.09245489049772602	0.0864180130425637	0.6705729431481785	0.13707613039677835	0.3438225676714345	0.5734942261295677	0.9310538918029262	0.46669782295295187	1.7246547386106335	0.14080166646264655	0.013621957117740007	1.6876851000504351	0.4890217533333916	1.0169413338852806	0.3630874046931619	0.022183699163235357	0.03793132735321309	0.061954619474537904	0.0027978393308090697	0.03334839553856454	0.06734703772885973	0.028214600766806562	0.1221282177496435	0.3942316598567264	0.4353089410905566	0.021088641187789636	0.10712029057403077	0.18336051903878123	0.3520963315793568	3.5261973850842403	0.6216529314115712	0.8325261060571089	0.7853390118989061	0.7468726542933739	0.14310534949764947	0.4323722224680431	1.673695744850457	2.377603455434297	2.0140197197289655	0.003235241724462997	2.649671842996518	0.12098790502844743	0.6047517168402726	0.7919760344992715	0.005048193621040839	0.12753652535707802	0.091491060672326	0.12391922659229251	0.0005862895772630282	0.06754653262906406	0.12856888330006647	0.0985548822776199	0.2488033663659462
profile_22	A549	CCNE1-1	0.050694353422179476	0.11599093464541246	1.005049966598748	0.38425573625213433	0.4152920135580173	0.13692776578334612	1.4845429704194364	0.12872253789314803	0.013486941726576633	0.03677236022073731	0.15729977747897786	0.0035308837692102726	0.5131507732158795	0.4336440889370203	1.00174605275482	0.8016600529287449	0.094712393784802	0.2316639454560819	0.0864180130425637	0.1909235253705784	0.22608061963595827	0.4493963590378289	0.1639775437732378	0.8936927293207354	0.307934274640958	0.4396064633282117	0.220311347918787	0.0632455716903379	0.0010574595837467508	0.03356915038781591	0.044675572759772464	0.011741928625427583	0.16045198355796186	0.0825242790160226	0.061954619474537904	0.5093853491786278	0.032618914473923136	0.0507681150822394	0.028214600766806562	0.1491082817118873	3.6167140162882623	5.724923653843363	0.011252209142691334	0.000986648145260996	0.07696178265850875	0.02193697939678315	0.016676691555921268	1.4950415773374193	0.047987108876185874	0.020169677478004848	0.10254467883451131	0.036850426973688545	0.43630396212818023	1.4244949652719752	0.18679446068644817	0.04460490911123052	0.04012727789998018	0.1466659281852016	0.01467865068233325	0.0072221791250097565	0.056950127058933944	0.018942855568958045	0.008437956077539485	0.09893748339296206	0.12107457351692455	0.017551433528267952	0.014094294010950166	0.11302946644518884	0.12887724180156412	0.5197497484844841
profile_23	A549	CCNE1-2	0.05632079862637335	0.005288372268177894	0.018300534531765836	0.019425282243568154	0.5665329387311039	0.4226564087390752	0.42711076389027014	0.13028085088236876	0.0298463368561608	0.10056660936956549	0.05060648470457628	0.013928954941282976	0.027622808354312467	0.0030962111536693483	0.29040075079392585	1.6306096268426735	0.5224782944613887	0.1666412791528172	0.0864180130425637	0.1660847794170117	1.3883609647020045	1.0355663648126419	0.13239288932110896	0.11389772808556867	0.6507343597172521	1.2181549641676142	0.15243023213365556	0.009940114936578646	0.0002846935831400234	0.001046754826247429	0.029059885732396873	0.00021618660911794228	0.00322600936794767	0.013563729791972389	0.061954619474537904	0.003526231327619405	1.054228663549907	0.29806666372363994	0.028214600766806562	0.0323733050056554	0.8105414769860529	0.8306593109592488	0.5401015324162693	0.006934788039652841	0.06530104234852596	0.6418761482849168	0.3877609353301285	0.021316069830162883	0.2504549868833359	0.6395018342606205	0.040322970498116874	0.035109204204844445	0.21597618100485297	0.7434772923185189	0.4057622132974612	0.4528575873587078	0.00015433772913502324	0.1728046881682709	0.009619900681781417	0.00033283512631073235	0.004344150041164863	0.02420611006828995	0.007424257403462489	0.152842610701448	0.18985414421937052	0.017208712884782425	0.013828839143516928	0.18075814261117526	0.1365107928976776	0.35007480711418215
profile_24	A549	CDK2-1	0.0472535059720169	0.24662834415632043	0.008389651868200829	0.0015051171681885053	0.05969382887089643	0.017709295194641882	0.11030578519879246	0.01777159001570791	0.06851338124061365	0.2539352528728515	0.011968904632898068	0.09512209064689858	0.011422699538883831	2.4000829879887213	0.0334596984183575	0.21677822022294455	0.048973818540419226	0.37041989384830554	0.0864180130425637	0.053911874596359835	0.053057706907580854	0.2588103877555809	0.0852566591465151	0.006991630849381047	0.08618255231077618	0.27213138859940816	0.31702131566982245	1.0993894595227036e-06	0.02768745904300607	0.07792344770179199	0.1977091124379333	0.062399667250621044	0.032981283014982286	0.015504294643246442	0.061954619474537904	0.0008754889556222005	0.03128711887084026	0.05069356148699073	0.028214600766806562	2.107860607855085	0.21183455584680924	0.6058201616954565	0.07888955080360076	0.08598024983768038	0.009334454579109404	0.02077295251654636	1.9932416278212484	0.09354301214219576	0.2701364340980997	0.3943413827585066	0.12200379686017128	0.016265160886365225	0.20484506282856935	0.4480876940537125	0.002002237342161279	0.007881950748523738	0.0031531691105959217	0.010663149233762877	0.0014547262998178437	0.017096134409841823	0.001186273997429114	0.012700385293412027	1.696409332506684	0.049803086736526406	0.07459594044621028	0.004130179030479852	0.11821215609041727	0.05580621980100796	0.06805263298799126	0.08559789887564576
profile_25	A549	CDK2-2	0.09098994512320396	0.18596450739332498	0.42212200392499216	0.5355356981245413	0.03043814430879463	0.005076563586601081	4.687763230777492	0.19090104636667177	0.8827510350031426	1.6360496301661298	0.0011843174322877258	0.16820042233310445	0.05638824576420335	0.07792078574302168	2.0251242507214404	0.29492762941183576	0.00973314056581641	1.0672950054162091	0.0864180130425637	1.5089549773435134	0.34810031533007657	0.42069227451529206	0.027820647568373793	1.0297658000323306	0.007382937812803473	0.2848465659444198	1.2949515733979373	0.026567300620316918	0.0035483818356253547	1.0952879149603851	0.010104001281420711	0.05686256679021321	0.06489316670865757	0.029890483915733762	0.061954619474537904	0.25507377665407593	0.03199326153436885	0.06822107535889942	0.028214600766806562	0.01730491830506616	0.0011111432383578215	0.017274323875667665	0.011481581938705908	0.24158697402594217	0.05408079793987707	0.0007170667482374856	1.1540252382897702	0.1720513530521465	1.0787022750567625	0.43349858729148555	0.5469394076535264	0.8766165896284267	1.2474864494481308	2.672873058702073	0.044711428590512324	0.12131708843240178	0.0038223083394124456	1.0813552178111585	0.9953953718032706	1.3469579343374902	0.61156540470406	0.001365056825137954	0.7905325944566026	0.02534124588640784	0.035759506489061635	0.04546283045852775	0.00023702347544495207	0.044040705786273636	0.24574411925618017	0.11120500351879639
profile_26	A549	CDK4-1	0.34462702348403235	0.04873748054903207	0.3660542040627198	0.08517172156591021	1.2674943282118374	0.44652446568976645	0.9232684591526249	0.2492355559426525	2.3638332058123286	0.11070260338835983	0.07458697177652969	0.3684804138881551	0.04655688219160669	0.0035001354538985894	0.44821568914162496	1.9029972143554184	0.6316726913505321	0.16477543859788443	0.09101956048002517	0.5044655552692595	0.01634399819280004	0.001405401584677303	0.6160661329736655	0.28293375948538213	1.3676932019376957	1.4888573519690358	0.14415954260209782	0.017596031099244572	0.745113439593707	0.00034549925855705384	1.3627345700834528	0.2604180752900646	0.08182295471235554	0.0027628415007352005	0.061954619474537904	0.012895476178124546	0.03281059937488748	0.044662499227407074	0.028214600766806562	0.009334752553924233	1.0432627616937025	1.1211216497108532	0.0026069470913632708	0.07504797477340598	0.030100124171479475	0.1437654185441363	0.1441122348737693	0.6858835701215589	0.4009803025361729	0.22242568286474146	0.04364036084704766	6.99128738601669e-08	0.27584105912227264	0.7448128875704595	0.45658719402020836	0.12925736548511782	0.015200254364738135	0.682161928845816	0.024187685573950065	0.002649982041882031	0.08435612351632722	0.044466164318449415	0.09107259922024864	0.016681053095379376	0.019745847438730712	0.01764127847415466	0.0035339539706715057	0.02242348728069471	0.008890950715600626	0.08855550919415472
profile_27	A549	CDK4-2	0.017162298946887172	0.13787356716888544	0.09372040502913137	0.252458154586815	0.008550687838168055	0.07292392756120294	0.0020328021103452167	7.649937055846903e-10	0.1226793851302856	0.155479992915587	0.25811376855536117	0.05422016797484292	0.002943324548105812	0.0013070744225274235	0.0378913151309317	0.003100939456050217	0.009424671267825226	0.005931037430922731	0.0864180130425637	0.025754106537699425	0.0025386514753627043	0.024399459277731628	0.02771077878586102	0.14640990312242758	0.1255388539358979	0.04239728090752507	0.0038933557092710866	0.1927575858774003	0.028530410228742944	0.23137275066334073	0.16175934951636586	0.0008536773675815046	0.4037834966781366	0.01766536555813822	0.061954619474537904	0.09192368513781496	1.6801126831449604	1.1286245204251457	0.028214600766806562	0.06083997422452381	0.010417095172185994	0.055549612729194085	0.1854160997325123	0.09341159889179203	0.17904479015332617	0.07604639127525936	0.0019954178739451972	0.7412899856293707	0.29068980346010653	0.9632248349936035	0.026989733330532433	0.2638433002167292	0.024163122571625277	0.0016167567435250386	0.0033021751865878767	0.0006508617851371073	0.005133101059114725	0.04079647096020625	0.36313172270249716	0.29677556928189924	0.004245128507776162	0.02783116575798465	3.212620264449618	0.04053076219372482	0.06704057026492069	0.0019372159819977279	0.2194934519721138	0.04274367860572834	0.10459413947905116	0.0014419267979974904
profile_28	A549	CDK4-3	0.020592451589692796	0.32517991322458817	0.20468847368315143	0.039895617734646345	0.05428220764616254	0.07942097567578	0.029572665014668147	0.01575523078109785	0.44440794255204696	0.0375657417460655	0.00036846036118607707	0.0006436892403152813	0.06674857521183591	0.04297535055496821	0.025765159834740654	0.2193850194350744	0.11387061603973697	0.06099431284686995	0.0864180130425637	0.3817605491871688	0.10159121090957876	0.02719988966616392	0.020931358561148354	0.008154854105515967	0.01097637363173721	0.1367219175574432	0.025172442079589883	3.166288450923295e-05	0.10835544417752002	0.0009899810655807488	0.3708555560691991	0.1838821539112459	0.03140025044176389	0.021533109751004576	0.061954619474537904	0.08514640860791635	0.025583720443600643	0.015184121206622544	0.028214600766806562	0.17582504369735155	0.0002008426653042899	0.0013939646947352148	1.7944450848605344	0.12042886492433579	0.3560076096208323	0.9402125373981367	9.068712000141566e-05	0.8006359186624167	0.04936121901791829	0.06793180778203733	0.047213712975355385	0.08319437224265656	0.0039407097725620704	0.09662469230065343	0.09708272649968562	0.14898310469563963	0.050335082496734164	0.018742077849796306	0.04473916701677951	0.03683087339195986	0.05378485661368186	0.02171199879704381	0.07828455869857703	0.16627094336586118	0.20408573488712553	0.017289085696372865	0.011592936714109393	0.1877910259775408	0.04465766178855743	0.18039638008440206
