perturbation	group	grit	cell_line	barcode_control	cor_method
RAF1-2	RAF1	0.757931055452392	ES2	cutting_control	spearman
RHOA-1	RHOA	2.167968297362217	ES2	cutting_control	spearman
RHOA-2	RHOA	2.556205436344163	ES2	cutting_control	spearman
SDHB-1	SDHB	1.1217767803887004	ES2	cutting_control	spearman
SDHB-2	SDHB	1.0447495770115245	ES2	cutting_control	spearman
SLC2A1-1	SLC2A1		ES2	cutting_control	spearman
SLC2A2-2	SLC2A2		ES2	cutting_control	spearman
SMARCB1-1	SMARCB1	0.6476815028015552	ES2	cutting_control	spearman
SMARCB1-2	SMARCB1	0.36495305440482084	ES2	cutting_control	spearman
STAT3-1	STAT3	0.5421291150655849	ES2	cutting_control	spearman
STAT3-2	STAT3	0.47428876599503955	ES2	cutting_control	spearman
SUZ12-1	SUZ12	0.6030089557089079	ES2	cutting_control	spearman
SUZ12-2	SUZ12	0.3988816307282043	ES2	cutting_control	spearman
TXN-1	TXN	0.70527465626498	ES2	cutting_control	spearman
TXN-2	TXN	0.6899970324038514	ES2	cutting_control	spearman
XBP-1	XBP	0.9779318460075896	ES2	cutting_control	spearman
XBP-2	XBP	0.9535537244213081	ES2	cutting_control	spearman
YAP1-1	YAP1	1.9400047566139322	ES2	cutting_control	spearman
YAP1-2	YAP1	1.7653621261225085	ES2	cutting_control	spearman
AKT1-1	AKT1	0.19682781641046265	ES2	perturbation_control	pearson
AKT1-2	AKT1	0.19759114710709028	ES2	perturbation_control	pearson
ARID1B-1	ARID1B	0.8290899050299536	ES2	perturbation_control	pearson
ARID1B-2	ARID1B	0.7911199057943805	ES2	perturbation_control	pearson
ATF4-1	ATF4	1.1058171684315041	ES2	perturbation_control	pearson
ATF4-2	ATF4	1.1746900937747549	ES2	perturbation_control	pearson
ATP50-1	ATP50	0.4672828531490889	ES2	perturbation_control	pearson
ATP50-2	ATP50	0.4324661917758485	ES2	perturbation_control	pearson
AURKB-2	AURKB		ES2	perturbation_control	pearson
BCL2-1	BCL2	0.1645722100628994	ES2	perturbation_control	pearson
BCL2-2	BCL2	0.200393003883351	ES2	perturbation_control	pearson
BCL2L2-1	BCL2L2	-0.12681964801906356	ES2	perturbation_control	pearson
BCL2L2-2	BCL2L2	0.10094669540581347	ES2	perturbation_control	pearson
BCL2L2-4	BCL2L2	0.15909318672944056	ES2	perturbation_control	pearson
BRAF-2	BRAF		ES2	perturbation_control	pearson
BRAF1-1	BRAF1		ES2	perturbation_control	pearson
BRCA1-1	BRCA1	0.46741157298706804	ES2	perturbation_control	pearson
BRCA1-2	BRCA1	0.4829941588241506	ES2	perturbation_control	pearson
BRD4-1	BRD4	1.2630796981905232	ES2	perturbation_control	pearson
BRD4-2	BRD4	1.2599658133247993	ES2	perturbation_control	pearson
CCND1-1	CCND1	2.4701583267809752	ES2	perturbation_control	pearson
CCND1-2	CCND1	2.6462055460375056	ES2	perturbation_control	pearson
CCNE1-1	CCNE1	1.100075727178597	ES2	perturbation_control	pearson
CCNE1-2	CCNE1	1.1475185744528593	ES2	perturbation_control	pearson
CDK2-1	CDK2	2.1362913473323433	ES2	perturbation_control	pearson
CDK2-2	CDK2	1.9374352526807377	ES2	perturbation_control	pearson
CDK4-1	CDK4	2.79821752361741	ES2	perturbation_control	pearson
CDK4-2	CDK4	2.73265328980195	ES2	perturbation_control	pearson
CDK4-3	CDK4	2.6227310635167163	ES2	perturbation_control	pearson
CHEK2-1	CHEK2	0.5851303157308538	ES2	perturbation_control	pearson
CHEK2-2	CHEK2	0.5093778499756573	ES2	perturbation_control	pearson
COX5B-1	COX5B	0.1416709914129085	ES2	perturbation_control	pearson
COX5B-2	COX5B	0.12124243246704763	ES2	perturbation_control	pearson
CSNK1A1-1	CSNK1A1	0.9212830860579427	ES2	perturbation_control	pearson
CSNK1A1-2	CSNK1A1	0.8583147443306743	ES2	perturbation_control	pearson
CTNNB1-1	CTNNB1	1.2512254110904564	ES2	perturbation_control	pearson
CTNNB1-2	CTNNB1	1.2156929421451754	ES2	perturbation_control	pearson
Chr2-1	Chr2	0.31706363625209594	ES2	perturbation_control	pearson
Chr2-2	Chr2	0.22023995940719496	ES2	perturbation_control	pearson
Chr2-3	Chr2	0.5746061491622917	ES2	perturbation_control	pearson
Chr2-4	Chr2	0.3671825897641093	ES2	perturbation_control	pearson
Chr2-5	Chr2	0.4202260929234999	ES2	perturbation_control	pearson
Chr2-6	Chr2	0.50277028009201	ES2	perturbation_control	pearson
DOT1L-1	DOT1L	1.3235558868010637	ES2	perturbation_control	pearson
DOT1L-2	DOT1L	1.3048354258033443	ES2	perturbation_control	pearson
EGFR-1	EGFR	1.1536332759094508	ES2	perturbation_control	pearson
EGFR-2	EGFR	1.355155185104433	ES2	perturbation_control	pearson
EGLN1-8	EGLN1	2.755260946241022	ES2	perturbation_control	pearson
EGLN1-9	EGLN1	2.574257160852791	ES2	perturbation_control	pearson
EMPTY	EMPTY		ES2	perturbation_control	pearson
ERBB2-1	ERBB2	1.42300405330135	ES2	perturbation_control	pearson
ERBB2-2	ERBB2	1.4216712895763797	ES2	perturbation_control	pearson
ERBB3-1	ERBB3	0.7389624099174577	ES2	perturbation_control	pearson
ERBB3-2	ERBB3	0.7064937164310944	ES2	perturbation_control	pearson
EZH2-1	EZH2	1.4212300945009178	ES2	perturbation_control	pearson
EZH2-2	EZH2	1.5625624002692606	ES2	perturbation_control	pearson
GLS-1	GLS	1.1568318402046565	ES2	perturbation_control	pearson
GLS-2	GLS	1.1435423611674005	ES2	perturbation_control	pearson
GPX4-1	GPX4	3.5513256066115355	ES2	perturbation_control	pearson
GPX4-2	GPX4	3.2842181657953464	ES2	perturbation_control	pearson
HIF1a-1	HIF1a	0.9226211379316678	ES2	perturbation_control	pearson
HIF1a-2	HIF1a	0.9567895812299834	ES2	perturbation_control	pearson
ITGAV-1	ITGAV	2.8934377652964525	ES2	perturbation_control	pearson
ITGAV-2	ITGAV	3.075652004241959	ES2	perturbation_control	pearson
JAK3-1	JAK3	-0.004046348241556127	ES2	perturbation_control	pearson
JAK3-2	JAK3	-0.03498173436995676	ES2	perturbation_control	pearson
KIF11-1	KIF11	1.549086717653229	ES2	perturbation_control	pearson
KIF11-2	KIF11	1.8479896558479036	ES2	perturbation_control	pearson
KRAS-1	KRAS	0.15809673598816826	ES2	perturbation_control	pearson
KRAS-2A	KRAS	0.2819612325786049	ES2	perturbation_control	pearson
KRAS-2B	KRAS	0.12586086445356529	ES2	perturbation_control	pearson
LacZ-2	LacZ	-0.040159470774877706	ES2	perturbation_control	pearson
LacZ-3	LacZ	-0.04711950792731481	ES2	perturbation_control	pearson
Luc-1	Luc	0.49874046747609824	ES2	perturbation_control	pearson
Luc-2	Luc	0.4608102955579668	ES2	perturbation_control	pearson
MAPK1-1	MAPK1	3.0089116586446667	ES2	perturbation_control	pearson
MAPK1-2	MAPK1	2.9564210948479026	ES2	perturbation_control	pearson
MCL1-2	MCL1	0.15147416666840108	ES2	perturbation_control	pearson
MCL1-5	MCL1	0.12655070606760807	ES2	perturbation_control	pearson
MTOR-1	MTOR	1.5979288027899476	ES2	perturbation_control	pearson
MTOR-2	MTOR	1.60249219778055	ES2	perturbation_control	pearson
MYC-1	MYC	3.7142865165429537	ES2	perturbation_control	pearson
MYC-2	MYC	3.51542018063059	ES2	perturbation_control	pearson
ORC4-1	ORC4	0.4010954392491837	ES2	perturbation_control	pearson
ORC4-2	ORC4	0.42296084625632485	ES2	perturbation_control	pearson
PIK3CA-1	PIK3CA	0.8946142200649623	ES2	perturbation_control	pearson
PIK3CA-2	PIK3CA	1.0336300862423355	ES2	perturbation_control	pearson
POLR2D-1	POLR2D	2.628745440024212	ES2	perturbation_control	pearson
POLR2D-2	POLR2D	2.523855157559393	ES2	perturbation_control	pearson
PPIB-1	PPIB	0.14498391295643814	ES2	perturbation_control	pearson
PPIB-2	PPIB	0.1539505326075846	ES2	perturbation_control	pearson
PRDX1-1	PRDX1	0.5465111496471046	ES2	perturbation_control	pearson
PRDX1-2	PRDX1	0.7506790285862264	ES2	perturbation_control	pearson
PSMA1-1	PSMA1	2.838853470730779	ES2	perturbation_control	pearson
PSMA1-2	PSMA1	3.0532035231380146	ES2	perturbation_control	pearson
PTK2-1	PTK2	1.9177344656760233	ES2	perturbation_control	pearson
PTK2-2	PTK2	1.878712433444179	ES2	perturbation_control	pearson
RAC1-1	RAC1	0.8426598464184719	ES2	perturbation_control	pearson
RAC1-2	RAC1	0.835107613972476	ES2	perturbation_control	pearson
RAF1-1	RAF1	1.1479649868720228	ES2	perturbation_control	pearson
RAF1-2	RAF1	1.1498752233326406	ES2	perturbation_control	pearson
RHOA-1	RHOA	2.699542911994487	ES2	perturbation_control	pearson
RHOA-2	RHOA	3.0228624002547075	ES2	perturbation_control	pearson
SDHB-1	SDHB	0.9852640084088365	ES2	perturbation_control	pearson
SDHB-2	SDHB	0.9585723770879047	ES2	perturbation_control	pearson
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson
SMARCB1-1	SMARCB1	0.8237688099842058	ES2	perturbation_control	pearson
SMARCB1-2	SMARCB1	0.6577176870564935	ES2	perturbation_control	pearson
STAT3-1	STAT3	0.8530917775820538	ES2	perturbation_control	pearson
STAT3-2	STAT3	0.9139737448009123	ES2	perturbation_control	pearson
SUZ12-1	SUZ12	0.7886785234958246	ES2	perturbation_control	pearson
SUZ12-2	SUZ12	0.8270706706047274	ES2	perturbation_control	pearson
TXN-1	TXN	1.0173500157546753	ES2	perturbation_control	pearson
TXN-2	TXN	0.9434056757064769	ES2	perturbation_control	pearson
XBP-1	XBP	1.1218484085278833	ES2	perturbation_control	pearson
XBP-2	XBP	1.1704756388398792	ES2	perturbation_control	pearson
YAP1-1	YAP1	2.236624892867626	ES2	perturbation_control	pearson
YAP1-2	YAP1	2.3403016788518904	ES2	perturbation_control	pearson
AKT1-1	AKT1	0.1660657189514134	ES2	perturbation_control	spearman
AKT1-2	AKT1	0.16860833698170502	ES2	perturbation_control	spearman
ARID1B-1	ARID1B	0.8062640563602849	ES2	perturbation_control	spearman
ARID1B-2	ARID1B	0.769859281859948	ES2	perturbation_control	spearman
ATF4-1	ATF4	1.045497057756241	ES2	perturbation_control	spearman
ATF4-2	ATF4	1.1242020805819433	ES2	perturbation_control	spearman
ATP50-1	ATP50	0.4525930961298143	ES2	perturbation_control	spearman
ATP50-2	ATP50	0.41511565496121405	ES2	perturbation_control	spearman
AURKB-2	AURKB		ES2	perturbation_control	spearman
BCL2-1	BCL2	0.15077596760571244	ES2	perturbation_control	spearman
BCL2-2	BCL2	0.18237635073507671	ES2	perturbation_control	spearman
BCL2L2-1	BCL2L2	-0.19775921320935258	ES2	perturbation_control	spearman
BCL2L2-2	BCL2L2	0.07581729015787791	ES2	perturbation_control	spearman
BCL2L2-4	BCL2L2	0.16615354716084485	ES2	perturbation_control	spearman
BRAF-2	BRAF		ES2	perturbation_control	spearman
BRAF1-1	BRAF1		ES2	perturbation_control	spearman
BRCA1-1	BRCA1	0.4542393103315492	ES2	perturbation_control	spearman
BRCA1-2	BRCA1	0.4732843500577173	ES2	perturbation_control	spearman
BRD4-1	BRD4	1.2118222187167855	ES2	perturbation_control	spearman
BRD4-2	BRD4	1.2242671889887535	ES2	perturbation_control	spearman
CCND1-1	CCND1	2.3813453119547625	ES2	perturbation_control	spearman
CCND1-2	CCND1	2.5751321431160026	ES2	perturbation_control	spearman
CCNE1-1	CCNE1	1.049258280280245	ES2	perturbation_control	spearman
CCNE1-2	CCNE1	1.095278683769138	ES2	perturbation_control	spearman
CDK2-1	CDK2	2.048856219976116	ES2	perturbation_control	spearman
CDK2-2	CDK2	1.8993304679872962	ES2	perturbation_control	spearman
CDK4-1	CDK4	2.704929571016518	ES2	perturbation_control	spearman
CDK4-2	CDK4	2.6577916802629766	ES2	perturbation_control	spearman
CDK4-3	CDK4	2.5419227866037613	ES2	perturbation_control	spearman
CHEK2-1	CHEK2	0.5442330396608729	ES2	perturbation_control	spearman
CHEK2-2	CHEK2	0.47133020776699514	ES2	perturbation_control	spearman
COX5B-1	COX5B	0.11107015254933193	ES2	perturbation_control	spearman
COX5B-2	COX5B	0.10737407474462765	ES2	perturbation_control	spearman
CSNK1A1-1	CSNK1A1	0.8463756510403422	ES2	perturbation_control	spearman
CSNK1A1-2	CSNK1A1	0.8298718329107657	ES2	perturbation_control	spearman
CTNNB1-1	CTNNB1	1.2501551398393174	ES2	perturbation_control	spearman
CTNNB1-2	CTNNB1	1.1705387355099413	ES2	perturbation_control	spearman
Chr2-1	Chr2	0.29841138771932385	ES2	perturbation_control	spearman
Chr2-2	Chr2	0.20986731014933396	ES2	perturbation_control	spearman
Chr2-3	Chr2	0.5701628482375233	ES2	perturbation_control	spearman
Chr2-4	Chr2	0.3603909037543141	ES2	perturbation_control	spearman
Chr2-5	Chr2	0.41509270606013837	ES2	perturbation_control	spearman
Chr2-6	Chr2	0.48959268670080874	ES2	perturbation_control	spearman
DOT1L-1	DOT1L	1.3374955310918404	ES2	perturbation_control	spearman
DOT1L-2	DOT1L	1.3322223013831231	ES2	perturbation_control	spearman
EGFR-1	EGFR	1.1933833409781474	ES2	perturbation_control	spearman
EGFR-2	EGFR	1.3946358182727552	ES2	perturbation_control	spearman
EGLN1-8	EGLN1	2.5204320253012273	ES2	perturbation_control	spearman
EGLN1-9	EGLN1	2.3770955269361758	ES2	perturbation_control	spearman
EMPTY	EMPTY		ES2	perturbation_control	spearman
ERBB2-1	ERBB2	1.370084292010471	ES2	perturbation_control	spearman
ERBB2-2	ERBB2	1.3679170953540851	ES2	perturbation_control	spearman
ERBB3-1	ERBB3	0.7669976430258046	ES2	perturbation_control	spearman
ERBB3-2	ERBB3	0.7236628448272382	ES2	perturbation_control	spearman
EZH2-1	EZH2	1.346229355734421	ES2	perturbation_control	spearman
EZH2-2	EZH2	1.4994005862166433	ES2	perturbation_control	spearman
GLS-1	GLS	1.0953215275279105	ES2	perturbation_control	spearman
GLS-2	GLS	1.0767023744532185	ES2	perturbation_control	spearman
GPX4-1	GPX4	3.4930833287139045	ES2	perturbation_control	spearman
GPX4-2	GPX4	3.1988682351194324	ES2	perturbation_control	spearman
HIF1a-1	HIF1a	0.9152733554548261	ES2	perturbation_control	spearman
HIF1a-2	HIF1a	0.9592410609174622	ES2	perturbation_control	spearman
ITGAV-1	ITGAV	2.805244095645951	ES2	perturbation_control	spearman
ITGAV-2	ITGAV	2.9640947990625226	ES2	perturbation_control	spearman
JAK3-1	JAK3	-0.0012440727995836343	ES2	perturbation_control	spearman
JAK3-2	JAK3	-0.011167555297901529	ES2	perturbation_control	spearman
KIF11-1	KIF11	1.5304139209506782	ES2	perturbation_control	spearman
KIF11-2	KIF11	1.8152082569941155	ES2	perturbation_control	spearman
KRAS-1	KRAS	0.13434340583970786	ES2	perturbation_control	spearman
KRAS-2A	KRAS	0.2513439206843248	ES2	perturbation_control	spearman
KRAS-2B	KRAS	0.10291445739428336	ES2	perturbation_control	spearman
LacZ-2	LacZ	-0.05952944862139114	ES2	perturbation_control	spearman
LacZ-3	LacZ	-0.055834991041546975	ES2	perturbation_control	spearman
Luc-1	Luc	0.5128819820120969	ES2	perturbation_control	spearman
Luc-2	Luc	0.4905281324356497	ES2	perturbation_control	spearman
MAPK1-1	MAPK1	2.8698413355644536	ES2	perturbation_control	spearman
MAPK1-2	MAPK1	2.8325971406612545	ES2	perturbation_control	spearman
MCL1-2	MCL1	0.16014943322839315	ES2	perturbation_control	spearman
MCL1-5	MCL1	0.1443298216711815	ES2	perturbation_control	spearman
MTOR-1	MTOR	1.455625691932594	ES2	perturbation_control	spearman
MTOR-2	MTOR	1.4668868592458244	ES2	perturbation_control	spearman
MYC-1	MYC	3.6018338112146955	ES2	perturbation_control	spearman
MYC-2	MYC	3.3760471672855306	ES2	perturbation_control	spearman
ORC4-1	ORC4	0.4052024643736924	ES2	perturbation_control	spearman
ORC4-2	ORC4	0.41708001624750723	ES2	perturbation_control	spearman
PIK3CA-1	PIK3CA	0.8283072308997972	ES2	perturbation_control	spearman
PIK3CA-2	PIK3CA	0.958013824172636	ES2	perturbation_control	spearman
POLR2D-1	POLR2D	2.4416564750480436	ES2	perturbation_control	spearman
POLR2D-2	POLR2D	2.3824749181625484	ES2	perturbation_control	spearman
PPIB-1	PPIB	0.12958475197221486	ES2	perturbation_control	spearman
PPIB-2	PPIB	0.14583749955966457	ES2	perturbation_control	spearman
PRDX1-1	PRDX1	0.5591045779726413	ES2	perturbation_control	spearman
PRDX1-2	PRDX1	0.7607399038413365	ES2	perturbation_control	spearman
PSMA1-1	PSMA1	2.834361001501078	ES2	perturbation_control	spearman
PSMA1-2	PSMA1	3.032675504880681	ES2	perturbation_control	spearman
PTK2-1	PTK2	1.846228076588461	ES2	perturbation_control	spearman
PTK2-2	PTK2	1.8237127839859282	ES2	perturbation_control	spearman
RAC1-1	RAC1	0.8123500481188707	ES2	perturbation_control	spearman
RAC1-2	RAC1	0.8114719972526816	ES2	perturbation_control	spearman
RAF1-1	RAF1	1.1361489735042236	ES2	perturbation_control	spearman
RAF1-2	RAF1	1.114633974571792	ES2	perturbation_control	spearman
RHOA-1	RHOA	2.567192514917754	ES2	perturbation_control	spearman
RHOA-2	RHOA	2.8907439954562073	ES2	perturbation_control	spearman
SDHB-1	SDHB	0.9506093976315273	ES2	perturbation_control	spearman
SDHB-2	SDHB	0.9154438266103426	ES2	perturbation_control	spearman
SLC2A1-1	SLC2A1		ES2	perturbation_control	spearman
SLC2A2-2	SLC2A2		ES2	perturbation_control	spearman
SMARCB1-1	SMARCB1	0.77576321553024	ES2	perturbation_control	spearman
SMARCB1-2	SMARCB1	0.6229713663329325	ES2	perturbation_control	spearman
STAT3-1	STAT3	0.8743549602303219	ES2	perturbation_control	spearman
STAT3-2	STAT3	0.9310390730723113	ES2	perturbation_control	spearman
SUZ12-1	SUZ12	0.7026006268174684	ES2	perturbation_control	spearman
SUZ12-2	SUZ12	0.7188823820178477	ES2	perturbation_control	spearman
TXN-1	TXN	1.0306738849887729	ES2	perturbation_control	spearman
TXN-2	TXN	0.9707687974111262	ES2	perturbation_control	spearman
XBP-1	XBP	1.0730378822085707	ES2	perturbation_control	spearman
XBP-2	XBP	1.1142498673959906	ES2	perturbation_control	spearman
YAP1-1	YAP1	2.2519835812093003	ES2	perturbation_control	spearman
YAP1-2	YAP1	2.322806246370853	ES2	perturbation_control	spearman
