perturbation	group	grit	cell_line	barcode_control	cor_method
PRDX1-2	PRDX1	0.4871690352923971	A549	cutting_control	spearman
PSMA1-1	PSMA1	1.423711020568462	A549	cutting_control	spearman
PSMA1-2	PSMA1	1.372989488430916	A549	cutting_control	spearman
PTK2-1	PTK2	2.1501600372859433	A549	cutting_control	spearman
PTK2-2	PTK2	2.1920614164261303	A549	cutting_control	spearman
RAC1-1	RAC1	0.1791851712260959	A549	cutting_control	spearman
RAC1-2	RAC1	0.32352680442448584	A549	cutting_control	spearman
RAF1-1	RAF1	0.07192113990034366	A549	cutting_control	spearman
RAF1-2	RAF1	0.19880454252365573	A549	cutting_control	spearman
RHOA-1	RHOA	0.4736087724123846	A549	cutting_control	spearman
RHOA-2	RHOA	0.4017079424750052	A549	cutting_control	spearman
SDHB-1	SDHB	0.39509137170474884	A549	cutting_control	spearman
SDHB-2	SDHB	0.3602979707275885	A549	cutting_control	spearman
SLC2A1-1	SLC2A1		A549	cutting_control	spearman
SLC2A2-2	SLC2A2		A549	cutting_control	spearman
SMARCB1-1	SMARCB1	0.04878430644432583	A549	cutting_control	spearman
SMARCB1-2	SMARCB1	-0.026284675198828173	A549	cutting_control	spearman
STAT3-1	STAT3	0.31533630418788827	A549	cutting_control	spearman
STAT3-2	STAT3	0.4075395437899736	A549	cutting_control	spearman
SUZ12-1	SUZ12	1.3176958902987383	A549	cutting_control	spearman
SUZ12-2	SUZ12	1.3419776393372564	A549	cutting_control	spearman
TXN-1	TXN	0.40783314748532434	A549	cutting_control	spearman
TXN-2	TXN	0.47838546631303647	A549	cutting_control	spearman
XBP-1	XBP	0.7420172751781444	A549	cutting_control	spearman
XBP-2	XBP	0.6970497096330137	A549	cutting_control	spearman
YAP1-1	YAP1	0.6589810130466105	A549	cutting_control	spearman
YAP1-2	YAP1	0.8203129341683707	A549	cutting_control	spearman
AKT1-1	AKT1	0.30147138971096044	A549	perturbation_control	pearson
AKT1-2	AKT1	0.2391687443164717	A549	perturbation_control	pearson
ARID1B-1	ARID1B	0.2871697133767335	A549	perturbation_control	pearson
ARID1B-2	ARID1B	0.5857700738925942	A549	perturbation_control	pearson
ATF4-1	ATF4	2.705017972541282	A549	perturbation_control	pearson
ATF4-2	ATF4	2.8271879819019077	A549	perturbation_control	pearson
ATP50-1	ATP50	-0.19808195457545522	A549	perturbation_control	pearson
ATP50-2	ATP50	0.4073543259193142	A549	perturbation_control	pearson
AURKB-2	AURKB		A549	perturbation_control	pearson
BCL2-1	BCL2	0.14508539007404897	A549	perturbation_control	pearson
BCL2-2	BCL2	0.18566716472675027	A549	perturbation_control	pearson
BCL2L2-1	BCL2L2	-0.05432877944218934	A549	perturbation_control	pearson
BCL2L2-2	BCL2L2	-0.14241676985769866	A549	perturbation_control	pearson
BCL2L2-4	BCL2L2	-0.03674439508375103	A549	perturbation_control	pearson
BRAF-2	BRAF		A549	perturbation_control	pearson
BRAF1-1	BRAF1		A549	perturbation_control	pearson
BRCA1-1	BRCA1	0.5298604862002466	A549	perturbation_control	pearson
BRCA1-2	BRCA1	0.7076125314186206	A549	perturbation_control	pearson
BRD4-1	BRD4	0.6921009397175655	A549	perturbation_control	pearson
BRD4-2	BRD4	0.7496446948375008	A549	perturbation_control	pearson
CCND1-1	CCND1	1.4253040534655892	A549	perturbation_control	pearson
CCND1-2	CCND1	1.7403389901371402	A549	perturbation_control	pearson
CCNE1-1	CCNE1	2.543611611415364	A549	perturbation_control	pearson
CCNE1-2	CCNE1	2.3465154489582662	A549	perturbation_control	pearson
CDK2-1	CDK2	1.9249512801402995	A549	perturbation_control	pearson
CDK2-2	CDK2	1.8279004378293569	A549	perturbation_control	pearson
CDK4-1	CDK4	1.325748782840642	A549	perturbation_control	pearson
CDK4-2	CDK4	0.9305711035701827	A549	perturbation_control	pearson
CDK4-3	CDK4	1.29474392031895	A549	perturbation_control	pearson
CHEK2-1	CHEK2	0.3630856135961879	A549	perturbation_control	pearson
CHEK2-2	CHEK2	0.22208655674017402	A549	perturbation_control	pearson
COX5B-1	COX5B	-0.05420082177282643	A549	perturbation_control	pearson
COX5B-2	COX5B	0.32166167743046914	A549	perturbation_control	pearson
CSNK1A1-1	CSNK1A1	1.5533669186544952	A549	perturbation_control	pearson
CSNK1A1-2	CSNK1A1	1.2689658639331025	A549	perturbation_control	pearson
CTNNB1-1	CTNNB1	-0.16553050256327614	A549	perturbation_control	pearson
CTNNB1-2	CTNNB1	-0.40075457662567904	A549	perturbation_control	pearson
Chr2-1	Chr2	0.08884120158206534	A549	perturbation_control	pearson
Chr2-2	Chr2	-0.11092919160356557	A549	perturbation_control	pearson
Chr2-3	Chr2	0.2766852387230806	A549	perturbation_control	pearson
Chr2-4	Chr2	-0.2986679629843113	A549	perturbation_control	pearson
Chr2-5	Chr2	-0.07081296784222153	A549	perturbation_control	pearson
Chr2-6	Chr2	0.2519869820286701	A549	perturbation_control	pearson
DOT1L-1	DOT1L	0.36117136713509024	A549	perturbation_control	pearson
DOT1L-2	DOT1L	0.05958343251176575	A549	perturbation_control	pearson
EGFR-1	EGFR	0.08662588184575998	A549	perturbation_control	pearson
EGFR-2	EGFR	0.5017211597443684	A549	perturbation_control	pearson
EGLN1-8	EGLN1	-0.07880390037090015	A549	perturbation_control	pearson
EGLN1-9	EGLN1	0.443920576340205	A549	perturbation_control	pearson
EMPTY	EMPTY		A549	perturbation_control	pearson
ERBB2-1	ERBB2	1.7232796883175867	A549	perturbation_control	pearson
ERBB2-2	ERBB2	1.7260484599858563	A549	perturbation_control	pearson
ERBB3-1	ERBB3	0.43272784351166865	A549	perturbation_control	pearson
ERBB3-2	ERBB3	0.5407544669198451	A549	perturbation_control	pearson
EZH2-1	EZH2	1.0966577863446325	A549	perturbation_control	pearson
EZH2-2	EZH2	1.0149966316846446	A549	perturbation_control	pearson
GLS-1	GLS	-0.5161612681672418	A549	perturbation_control	pearson
GLS-2	GLS	0.2848262361119827	A549	perturbation_control	pearson
GPX4-1	GPX4	0.3092627215138632	A549	perturbation_control	pearson
GPX4-2	GPX4	0.0933746549546982	A549	perturbation_control	pearson
HIF1a-1	HIF1a	0.34890491789038364	A549	perturbation_control	pearson
HIF1a-2	HIF1a	0.22625075515046722	A549	perturbation_control	pearson
ITGAV-1	ITGAV	5.174748418866406	A549	perturbation_control	pearson
ITGAV-2	ITGAV	5.235299846375614	A549	perturbation_control	pearson
JAK3-1	JAK3	0.16896022051507137	A549	perturbation_control	pearson
JAK3-2	JAK3	-0.4141335249406161	A549	perturbation_control	pearson
KIF11-1	KIF11	2.371853841330391	A549	perturbation_control	pearson
KIF11-2	KIF11	2.58178698301543	A549	perturbation_control	pearson
KRAS-1	KRAS	0.933769246296476	A549	perturbation_control	pearson
KRAS-2A	KRAS	1.0520552555494638	A549	perturbation_control	pearson
KRAS-2B	KRAS	-0.2909858313205021	A549	perturbation_control	pearson
LacZ-2	LacZ	0.45648063202838796	A549	perturbation_control	pearson
LacZ-3	LacZ	0.40360572250593907	A549	perturbation_control	pearson
Luc-1	Luc	0.44242555723743543	A549	perturbation_control	pearson
Luc-2	Luc	0.5715793524703008	A549	perturbation_control	pearson
MAPK1-1	MAPK1	-0.0708674847951343	A549	perturbation_control	pearson
MAPK1-2	MAPK1	0.5444176650718584	A549	perturbation_control	pearson
MCL1-2	MCL1	0.21097111955827538	A549	perturbation_control	pearson
MCL1-5	MCL1	0.14722523330933934	A549	perturbation_control	pearson
MTOR-1	MTOR	1.0145160459675846	A549	perturbation_control	pearson
MTOR-2	MTOR	1.4431336440628877	A549	perturbation_control	pearson
MYC-1	MYC	3.5862726359622616	A549	perturbation_control	pearson
MYC-2	MYC	3.041638436911098	A549	perturbation_control	pearson
ORC4-1	ORC4	-0.11509709058672124	A549	perturbation_control	pearson
ORC4-2	ORC4	0.06529639030405393	A549	perturbation_control	pearson
PIK3CA-1	PIK3CA	1.4819217317638422	A549	perturbation_control	pearson
PIK3CA-2	PIK3CA	1.0878675961194675	A549	perturbation_control	pearson
POLR2D-1	POLR2D	2.3566888311867595	A549	perturbation_control	pearson
POLR2D-2	POLR2D	2.367249784914169	A549	perturbation_control	pearson
PPIB-1	PPIB	-0.7669124001895455	A549	perturbation_control	pearson
PPIB-2	PPIB	-0.08498643568096186	A549	perturbation_control	pearson
PRDX1-1	PRDX1	0.31273219118799883	A549	perturbation_control	pearson
PRDX1-2	PRDX1	0.3471903973672998	A549	perturbation_control	pearson
PSMA1-1	PSMA1	1.7272687627981085	A549	perturbation_control	pearson
PSMA1-2	PSMA1	1.7420081093342974	A549	perturbation_control	pearson
PTK2-1	PTK2	2.7308237584555335	A549	perturbation_control	pearson
PTK2-2	PTK2	2.4488456661037694	A549	perturbation_control	pearson
RAC1-1	RAC1	-0.030511286349994178	A549	perturbation_control	pearson
RAC1-2	RAC1	0.2538565049842623	A549	perturbation_control	pearson
RAF1-1	RAF1	0.12668505681442208	A549	perturbation_control	pearson
RAF1-2	RAF1	0.3678907867525214	A549	perturbation_control	pearson
RHOA-1	RHOA	0.5530638336821817	A549	perturbation_control	pearson
RHOA-2	RHOA	0.433863010838935	A549	perturbation_control	pearson
SDHB-1	SDHB	0.32859209472543327	A549	perturbation_control	pearson
SDHB-2	SDHB	0.21518334220510266	A549	perturbation_control	pearson
SLC2A1-1	SLC2A1		A549	perturbation_control	pearson
SLC2A2-2	SLC2A2		A549	perturbation_control	pearson
SMARCB1-1	SMARCB1	0.07151089672344092	A549	perturbation_control	pearson
SMARCB1-2	SMARCB1	-0.15245614255870568	A549	perturbation_control	pearson
STAT3-1	STAT3	0.24345536264723922	A549	perturbation_control	pearson
STAT3-2	STAT3	0.4967672849656497	A549	perturbation_control	pearson
SUZ12-1	SUZ12	1.7850416177046087	A549	perturbation_control	pearson
SUZ12-2	SUZ12	1.7811174581008207	A549	perturbation_control	pearson
TXN-1	TXN	0.5888809368632788	A549	perturbation_control	pearson
TXN-2	TXN	0.7630747026603905	A549	perturbation_control	pearson
XBP-1	XBP	0.9776994006551278	A549	perturbation_control	pearson
XBP-2	XBP	0.9538960770619583	A549	perturbation_control	pearson
YAP1-1	YAP1	0.3925972527684436	A549	perturbation_control	pearson
YAP1-2	YAP1	0.5256596457171164	A549	perturbation_control	pearson
AKT1-1	AKT1	0.26807991912141027	A549	perturbation_control	spearman
AKT1-2	AKT1	0.20799249135510062	A549	perturbation_control	spearman
ARID1B-1	ARID1B	0.24056221147314208	A549	perturbation_control	spearman
ARID1B-2	ARID1B	0.5442405003639397	A549	perturbation_control	spearman
ATF4-1	ATF4	2.687244867507697	A549	perturbation_control	spearman
ATF4-2	ATF4	2.7683019921937007	A549	perturbation_control	spearman
ATP50-1	ATP50	-0.19853179905059745	A549	perturbation_control	spearman
ATP50-2	ATP50	0.43809379528906645	A549	perturbation_control	spearman
AURKB-2	AURKB		A549	perturbation_control	spearman
BCL2-1	BCL2	0.12312971139501304	A549	perturbation_control	spearman
BCL2-2	BCL2	0.1849637022580964	A549	perturbation_control	spearman
BCL2L2-1	BCL2L2	-0.059361285007585515	A549	perturbation_control	spearman
BCL2L2-2	BCL2L2	-0.15090637654391553	A549	perturbation_control	spearman
BCL2L2-4	BCL2L2	-0.0222429470540749	A549	perturbation_control	spearman
BRAF-2	BRAF		A549	perturbation_control	spearman
BRAF1-1	BRAF1		A549	perturbation_control	spearman
BRCA1-1	BRCA1	0.5130608149133313	A549	perturbation_control	spearman
BRCA1-2	BRCA1	0.6903845576511958	A549	perturbation_control	spearman
BRD4-1	BRD4	0.5650236158582214	A549	perturbation_control	spearman
BRD4-2	BRD4	0.6319405446789873	A549	perturbation_control	spearman
CCND1-1	CCND1	1.4328445880750862	A549	perturbation_control	spearman
CCND1-2	CCND1	1.7417900566089048	A549	perturbation_control	spearman
CCNE1-1	CCNE1	2.53182040959659	A549	perturbation_control	spearman
CCNE1-2	CCNE1	2.34338983456892	A549	perturbation_control	spearman
CDK2-1	CDK2	1.934985668073474	A549	perturbation_control	spearman
CDK2-2	CDK2	1.8418468019699772	A549	perturbation_control	spearman
CDK4-1	CDK4	1.347688185712479	A549	perturbation_control	spearman
CDK4-2	CDK4	0.9609064771554832	A549	perturbation_control	spearman
CDK4-3	CDK4	1.3142907440581562	A549	perturbation_control	spearman
CHEK2-1	CHEK2	0.32590908429957127	A549	perturbation_control	spearman
CHEK2-2	CHEK2	0.1890171134334058	A549	perturbation_control	spearman
COX5B-1	COX5B	-0.13374685431086664	A549	perturbation_control	spearman
COX5B-2	COX5B	0.30990442611655056	A549	perturbation_control	spearman
CSNK1A1-1	CSNK1A1	1.4436331635614612	A549	perturbation_control	spearman
CSNK1A1-2	CSNK1A1	1.2065111282885967	A549	perturbation_control	spearman
CTNNB1-1	CTNNB1	-0.12383582519142752	A549	perturbation_control	spearman
CTNNB1-2	CTNNB1	-0.4136182509868881	A549	perturbation_control	spearman
Chr2-1	Chr2	0.10277325366722011	A549	perturbation_control	spearman
Chr2-2	Chr2	-0.11439475044993772	A549	perturbation_control	spearman
Chr2-3	Chr2	0.27540269461998396	A549	perturbation_control	spearman
Chr2-4	Chr2	-0.31488456517946445	A549	perturbation_control	spearman
Chr2-5	Chr2	-0.08453888007874431	A549	perturbation_control	spearman
Chr2-6	Chr2	0.25140679133084537	A549	perturbation_control	spearman
DOT1L-1	DOT1L	0.3206077457154136	A549	perturbation_control	spearman
DOT1L-2	DOT1L	0.0324876008564873	A549	perturbation_control	spearman
EGFR-1	EGFR	0.010212981653933143	A549	perturbation_control	spearman
EGFR-2	EGFR	0.4266473691325384	A549	perturbation_control	spearman
EGLN1-8	EGLN1	-0.14579283146510247	A549	perturbation_control	spearman
EGLN1-9	EGLN1	0.39179950185103346	A549	perturbation_control	spearman
EMPTY	EMPTY		A549	perturbation_control	spearman
ERBB2-1	ERBB2	1.7179123889767969	A549	perturbation_control	spearman
ERBB2-2	ERBB2	1.7256969615776552	A549	perturbation_control	spearman
ERBB3-1	ERBB3	0.4409688519685224	A549	perturbation_control	spearman
ERBB3-2	ERBB3	0.5600891029327312	A549	perturbation_control	spearman
EZH2-1	EZH2	1.0999477967832636	A549	perturbation_control	spearman
EZH2-2	EZH2	1.0071320847255298	A549	perturbation_control	spearman
GLS-1	GLS	-0.6216910828819088	A549	perturbation_control	spearman
GLS-2	GLS	0.23601480582309703	A549	perturbation_control	spearman
GPX4-1	GPX4	0.3095600789367966	A549	perturbation_control	spearman
GPX4-2	GPX4	0.06350018759610919	A549	perturbation_control	spearman
HIF1a-1	HIF1a	0.32069501920346927	A549	perturbation_control	spearman
HIF1a-2	HIF1a	0.17327021605241708	A549	perturbation_control	spearman
ITGAV-1	ITGAV	4.872207224275835	A549	perturbation_control	spearman
ITGAV-2	ITGAV	4.9082058201723395	A549	perturbation_control	spearman
JAK3-1	JAK3	0.1474583082488118	A549	perturbation_control	spearman
JAK3-2	JAK3	-0.4971926624328245	A549	perturbation_control	spearman
KIF11-1	KIF11	2.2767698735499837	A549	perturbation_control	spearman
KIF11-2	KIF11	2.478633387765649	A549	perturbation_control	spearman
KRAS-1	KRAS	0.8926426763095525	A549	perturbation_control	spearman
KRAS-2A	KRAS	0.9944929141507354	A549	perturbation_control	spearman
KRAS-2B	KRAS	-0.3294138763730912	A549	perturbation_control	spearman
LacZ-2	LacZ	0.4580749038412808	A549	perturbation_control	spearman
LacZ-3	LacZ	0.4039819980128987	A549	perturbation_control	spearman
Luc-1	Luc	0.5036677896388421	A549	perturbation_control	spearman
Luc-2	Luc	0.6248299666133823	A549	perturbation_control	spearman
MAPK1-1	MAPK1	-0.14206364221276369	A549	perturbation_control	spearman
MAPK1-2	MAPK1	0.5186876711928873	A549	perturbation_control	spearman
MCL1-2	MCL1	0.20441543748272187	A549	perturbation_control	spearman
MCL1-5	MCL1	0.14841134563855163	A549	perturbation_control	spearman
MTOR-1	MTOR	0.8931643451245274	A549	perturbation_control	spearman
MTOR-2	MTOR	1.3193884565830507	A549	perturbation_control	spearman
MYC-1	MYC	3.386052919826457	A549	perturbation_control	spearman
MYC-2	MYC	2.9529579954150913	A549	perturbation_control	spearman
ORC4-1	ORC4	-0.12420297485729387	A549	perturbation_control	spearman
ORC4-2	ORC4	0.057615220276070606	A549	perturbation_control	spearman
PIK3CA-1	PIK3CA	1.3705136540351288	A549	perturbation_control	spearman
PIK3CA-2	PIK3CA	0.9803422840016963	A549	perturbation_control	spearman
POLR2D-1	POLR2D	2.3055622240683826	A549	perturbation_control	spearman
POLR2D-2	POLR2D	2.329509703193662	A549	perturbation_control	spearman
PPIB-1	PPIB	-0.8261412936754743	A549	perturbation_control	spearman
PPIB-2	PPIB	-0.0892734333090715	A549	perturbation_control	spearman
PRDX1-1	PRDX1	0.3044851211543144	A549	perturbation_control	spearman
PRDX1-2	PRDX1	0.34685428561720255	A549	perturbation_control	spearman
PSMA1-1	PSMA1	1.711045634062013	A549	perturbation_control	spearman
PSMA1-2	PSMA1	1.7309480143700893	A549	perturbation_control	spearman
PTK2-1	PTK2	2.4063909437187982	A549	perturbation_control	spearman
PTK2-2	PTK2	2.188329693740896	A549	perturbation_control	spearman
RAC1-1	RAC1	-0.04556676130721766	A549	perturbation_control	spearman
RAC1-2	RAC1	0.2601235938984352	A549	perturbation_control	spearman
RAF1-1	RAF1	0.04784933830873298	A549	perturbation_control	spearman
RAF1-2	RAF1	0.3197648923041747	A549	perturbation_control	spearman
RHOA-1	RHOA	0.48772344341842033	A549	perturbation_control	spearman
RHOA-2	RHOA	0.3900390737399444	A549	perturbation_control	spearman
SDHB-1	SDHB	0.31991336960253763	A549	perturbation_control	spearman
SDHB-2	SDHB	0.18592404178027488	A549	perturbation_control	spearman
SLC2A1-1	SLC2A1		A549	perturbation_control	spearman
SLC2A2-2	SLC2A2		A549	perturbation_control	spearman
SMARCB1-1	SMARCB1	0.06512517188864382	A549	perturbation_control	spearman
SMARCB1-2	SMARCB1	-0.1890992939425986	A549	perturbation_control	spearman
STAT3-1	STAT3	0.24486639384611367	A549	perturbation_control	spearman
STAT3-2	STAT3	0.4903344569749011	A549	perturbation_control	spearman
SUZ12-1	SUZ12	1.7655611461208518	A549	perturbation_control	spearman
SUZ12-2	SUZ12	1.7841026390811312	A549	perturbation_control	spearman
TXN-1	TXN	0.6002176529961285	A549	perturbation_control	spearman
TXN-2	TXN	0.7643272678737966	A549	perturbation_control	spearman
XBP-1	XBP	0.9627900934286312	A549	perturbation_control	spearman
XBP-2	XBP	0.9420693658927275	A549	perturbation_control	spearman
YAP1-1	YAP1	0.4095462818403968	A549	perturbation_control	spearman
YAP1-2	YAP1	0.5516818881157957	A549	perturbation_control	spearman
