perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls	norm_method
EZH2-1	EZH2	1.2408913639074959	ES2	perturbation_control	pearson	4	40	ctrl_based
EZH2-2	EZH2	1.3765551382246657	ES2	perturbation_control	pearson	4	40	ctrl_based
GLS-1	GLS	1.3689362472749278	ES2	perturbation_control	pearson	4	40	ctrl_based
GLS-2	GLS	1.0684158555993406	ES2	perturbation_control	pearson	4	40	ctrl_based
GPX4-1	GPX4	3.025280771812225	ES2	perturbation_control	pearson	4	40	ctrl_based
GPX4-2	GPX4	2.064902338584182	ES2	perturbation_control	pearson	4	40	ctrl_based
HIF1a-1	HIF1a	0.7859217647352437	ES2	perturbation_control	pearson	4	40	ctrl_based
HIF1a-2	HIF1a	0.8395300494547882	ES2	perturbation_control	pearson	4	40	ctrl_based
ITGAV-1	ITGAV	2.9973127689855525	ES2	perturbation_control	pearson	4	40	ctrl_based
ITGAV-2	ITGAV	3.29696437292554	ES2	perturbation_control	pearson	4	40	ctrl_based
JAK3-1	JAK3	0.09185253986114056	ES2	perturbation_control	pearson	4	40	ctrl_based
JAK3-2	JAK3	-0.00028629991147879896	ES2	perturbation_control	pearson	4	40	ctrl_based
KIF11-1	KIF11	1.5744921271135532	ES2	perturbation_control	pearson	4	40	ctrl_based
KIF11-2	KIF11	1.8570895397069351	ES2	perturbation_control	pearson	4	40	ctrl_based
KRAS-1	KRAS	-0.13142152809784746	ES2	perturbation_control	pearson	4	40	ctrl_based
KRAS-2A	KRAS	0.7743476772040685	ES2	perturbation_control	pearson	4	40	ctrl_based
KRAS-2B	KRAS	-0.07174266816333985	ES2	perturbation_control	pearson	4	40	ctrl_based
LacZ-2	LacZ	0.08201875985637441	ES2	perturbation_control	pearson	4	40	ctrl_based
LacZ-3	LacZ	-0.020515902632519817	ES2	perturbation_control	pearson	4	40	ctrl_based
Luc-1	Luc	0.6752347366839562	ES2	perturbation_control	pearson	4	40	ctrl_based
Luc-2	Luc	0.569824077485793	ES2	perturbation_control	pearson	4	40	ctrl_based
MAPK1-1	MAPK1	3.278002607856247	ES2	perturbation_control	pearson	4	40	ctrl_based
MAPK1-2	MAPK1	3.0950454968378116	ES2	perturbation_control	pearson	4	40	ctrl_based
MCL1-2	MCL1	0.054058531265398085	ES2	perturbation_control	pearson	4	40	ctrl_based
MCL1-5	MCL1	-0.05051365922671788	ES2	perturbation_control	pearson	4	40	ctrl_based
MTOR-1	MTOR	1.7817591540296864	ES2	perturbation_control	pearson	4	40	ctrl_based
MTOR-2	MTOR	1.6493733875645447	ES2	perturbation_control	pearson	4	40	ctrl_based
MYC-1	MYC	3.3540770880285002	ES2	perturbation_control	pearson	4	40	ctrl_based
MYC-2	MYC	3.162172918508895	ES2	perturbation_control	pearson	4	40	ctrl_based
ORC4-1	ORC4	0.337695135916264	ES2	perturbation_control	pearson	4	40	ctrl_based
ORC4-2	ORC4	0.4089187603323473	ES2	perturbation_control	pearson	4	40	ctrl_based
PIK3CA-1	PIK3CA	2.078553707647336	ES2	perturbation_control	pearson	4	40	ctrl_based
PIK3CA-2	PIK3CA	2.176237001389511	ES2	perturbation_control	pearson	4	40	ctrl_based
POLR2D-1	POLR2D	2.7234614084861763	ES2	perturbation_control	pearson	4	40	ctrl_based
POLR2D-2	POLR2D	2.5819148602549657	ES2	perturbation_control	pearson	4	40	ctrl_based
PPIB-1	PPIB	0.27909689687450645	ES2	perturbation_control	pearson	4	40	ctrl_based
PPIB-2	PPIB	0.19761162830008017	ES2	perturbation_control	pearson	4	40	ctrl_based
PRDX1-1	PRDX1	0.5975003167373608	ES2	perturbation_control	pearson	4	40	ctrl_based
PRDX1-2	PRDX1	0.7615236114758509	ES2	perturbation_control	pearson	4	40	ctrl_based
PSMA1-1	PSMA1	2.9594748022425144	ES2	perturbation_control	pearson	4	40	ctrl_based
PSMA1-2	PSMA1	3.1596151753482373	ES2	perturbation_control	pearson	4	40	ctrl_based
PTK2-1	PTK2	2.3371815200112005	ES2	perturbation_control	pearson	4	40	ctrl_based
PTK2-2	PTK2	1.9380519974009176	ES2	perturbation_control	pearson	4	40	ctrl_based
RAC1-1	RAC1	1.0710293505536819	ES2	perturbation_control	pearson	4	40	ctrl_based
RAC1-2	RAC1	1.1716405451084024	ES2	perturbation_control	pearson	4	40	ctrl_based
RAF1-1	RAF1	1.1773187988920313	ES2	perturbation_control	pearson	4	40	ctrl_based
RAF1-2	RAF1	1.0311294021672324	ES2	perturbation_control	pearson	4	40	ctrl_based
RHOA-1	RHOA	2.934839565616196	ES2	perturbation_control	pearson	4	40	ctrl_based
RHOA-2	RHOA	3.254105027616194	ES2	perturbation_control	pearson	4	40	ctrl_based
SDHB-1	SDHB	1.34651234220803	ES2	perturbation_control	pearson	4	40	ctrl_based
SDHB-2	SDHB	1.1412890113312026	ES2	perturbation_control	pearson	4	40	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	40	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	40	ctrl_based
SMARCB1-1	SMARCB1	0.27307109010761527	ES2	perturbation_control	pearson	4	40	ctrl_based
SMARCB1-2	SMARCB1	0.365073833507871	ES2	perturbation_control	pearson	4	40	ctrl_based
STAT3-1	STAT3	1.321235800532366	ES2	perturbation_control	pearson	4	40	ctrl_based
STAT3-2	STAT3	1.3441556320830426	ES2	perturbation_control	pearson	4	40	ctrl_based
SUZ12-1	SUZ12	1.6434715195267482	ES2	perturbation_control	pearson	4	40	ctrl_based
SUZ12-2	SUZ12	1.7492830184505177	ES2	perturbation_control	pearson	4	40	ctrl_based
TXN-1	TXN	1.788201252265368	ES2	perturbation_control	pearson	4	40	ctrl_based
TXN-2	TXN	1.7297823800779124	ES2	perturbation_control	pearson	4	40	ctrl_based
XBP-1	XBP	1.4805793577388808	ES2	perturbation_control	pearson	4	40	ctrl_based
XBP-2	XBP	1.4084826131872121	ES2	perturbation_control	pearson	4	40	ctrl_based
YAP1-1	YAP1	2.08131131615026	ES2	perturbation_control	pearson	4	40	ctrl_based
YAP1-2	YAP1	2.196891153102265	ES2	perturbation_control	pearson	4	40	ctrl_based
AKT1-1	AKT1	1.2873339153328192	ES2	perturbation_control	pearson	4	30	ctrl_based
AKT1-2	AKT1	1.0829721738662703	ES2	perturbation_control	pearson	4	30	ctrl_based
ARID1B-1	ARID1B	1.1754858288701313	ES2	perturbation_control	pearson	4	30	ctrl_based
ARID1B-2	ARID1B	1.0203026317530075	ES2	perturbation_control	pearson	4	30	ctrl_based
ATF4-1	ATF4	1.9808322211240932	ES2	perturbation_control	pearson	4	30	ctrl_based
ATF4-2	ATF4	1.6846416593368212	ES2	perturbation_control	pearson	4	30	ctrl_based
ATP50-1	ATP50	2.036598277801534	ES2	perturbation_control	pearson	4	30	ctrl_based
ATP50-2	ATP50	1.4939972610217624	ES2	perturbation_control	pearson	4	30	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	30	ctrl_based
BCL2-1	BCL2	0.10601905557015484	ES2	perturbation_control	pearson	4	30	ctrl_based
BCL2-2	BCL2	0.3498158427953217	ES2	perturbation_control	pearson	4	30	ctrl_based
BCL2L2-1	BCL2L2	0.7824941732477093	ES2	perturbation_control	pearson	4	30	ctrl_based
BCL2L2-2	BCL2L2	0.9244464062472669	ES2	perturbation_control	pearson	4	30	ctrl_based
BCL2L2-4	BCL2L2	0.8473892262309004	ES2	perturbation_control	pearson	4	30	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	30	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	30	ctrl_based
BRCA1-1	BRCA1	-0.12513623640028654	ES2	perturbation_control	pearson	4	30	ctrl_based
BRCA1-2	BRCA1	-0.022782113051603547	ES2	perturbation_control	pearson	4	30	ctrl_based
BRD4-1	BRD4	1.0831609473343347	ES2	perturbation_control	pearson	4	30	ctrl_based
BRD4-2	BRD4	1.184223259738217	ES2	perturbation_control	pearson	4	30	ctrl_based
CCND1-1	CCND1	2.7228556121769367	ES2	perturbation_control	pearson	4	30	ctrl_based
CCND1-2	CCND1	2.8756124294723477	ES2	perturbation_control	pearson	4	30	ctrl_based
CCNE1-1	CCNE1	0.9110078453054102	ES2	perturbation_control	pearson	4	30	ctrl_based
CCNE1-2	CCNE1	1.1037029891133359	ES2	perturbation_control	pearson	4	30	ctrl_based
CDK2-1	CDK2	2.0910154064314708	ES2	perturbation_control	pearson	4	30	ctrl_based
CDK2-2	CDK2	1.973760495260645	ES2	perturbation_control	pearson	4	30	ctrl_based
CDK4-1	CDK4	1.9568247861331947	ES2	perturbation_control	pearson	4	30	ctrl_based
CDK4-2	CDK4	1.719347077670331	ES2	perturbation_control	pearson	4	30	ctrl_based
CDK4-3	CDK4	1.714549354940226	ES2	perturbation_control	pearson	4	30	ctrl_based
CHEK2-1	CHEK2	0.4862017691921373	ES2	perturbation_control	pearson	4	30	ctrl_based
CHEK2-2	CHEK2	0.5809571294698119	ES2	perturbation_control	pearson	4	30	ctrl_based
COX5B-1	COX5B	-0.007106796605220955	ES2	perturbation_control	pearson	4	30	ctrl_based
COX5B-2	COX5B	-0.042842937338822135	ES2	perturbation_control	pearson	4	30	ctrl_based
CSNK1A1-1	CSNK1A1	-0.13223657118660853	ES2	perturbation_control	pearson	4	30	ctrl_based
CSNK1A1-2	CSNK1A1	-0.22814237816012212	ES2	perturbation_control	pearson	4	30	ctrl_based
CTNNB1-1	CTNNB1	1.7922008112383812	ES2	perturbation_control	pearson	4	30	ctrl_based
CTNNB1-2	CTNNB1	1.3888984136085458	ES2	perturbation_control	pearson	4	30	ctrl_based
Chr2-1	Chr2	0.27766134959645294	ES2	perturbation_control	pearson	4	30	ctrl_based
Chr2-2	Chr2	0.1562890593549023	ES2	perturbation_control	pearson	4	30	ctrl_based
Chr2-3	Chr2	0.5868872241687013	ES2	perturbation_control	pearson	4	30	ctrl_based
Chr2-4	Chr2	0.39253238867924517	ES2	perturbation_control	pearson	4	30	ctrl_based
Chr2-5	Chr2	0.4640440468578542	ES2	perturbation_control	pearson	4	30	ctrl_based
Chr2-6	Chr2	0.48694057643317556	ES2	perturbation_control	pearson	4	30	ctrl_based
DOT1L-1	DOT1L	1.7021969394112304	ES2	perturbation_control	pearson	4	30	ctrl_based
DOT1L-2	DOT1L	1.888730282281572	ES2	perturbation_control	pearson	4	30	ctrl_based
EGFR-1	EGFR	1.0641897968971252	ES2	perturbation_control	pearson	4	30	ctrl_based
EGFR-2	EGFR	1.4788392558287582	ES2	perturbation_control	pearson	4	30	ctrl_based
EGLN1-8	EGLN1	2.267823288149337	ES2	perturbation_control	pearson	4	30	ctrl_based
EGLN1-9	EGLN1	1.8191561055280483	ES2	perturbation_control	pearson	4	30	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	30	ctrl_based
ERBB2-1	ERBB2	1.13658896208247	ES2	perturbation_control	pearson	4	30	ctrl_based
ERBB2-2	ERBB2	1.2273449693910503	ES2	perturbation_control	pearson	4	30	ctrl_based
ERBB3-1	ERBB3	0.6690099719709295	ES2	perturbation_control	pearson	4	30	ctrl_based
ERBB3-2	ERBB3	0.75193314404268	ES2	perturbation_control	pearson	4	30	ctrl_based
EZH2-1	EZH2	1.2137930752740007	ES2	perturbation_control	pearson	4	30	ctrl_based
EZH2-2	EZH2	1.4470313879005778	ES2	perturbation_control	pearson	4	30	ctrl_based
GLS-1	GLS	1.1763249302740812	ES2	perturbation_control	pearson	4	30	ctrl_based
GLS-2	GLS	0.9877999194208148	ES2	perturbation_control	pearson	4	30	ctrl_based
GPX4-1	GPX4	2.6646363305259375	ES2	perturbation_control	pearson	4	30	ctrl_based
GPX4-2	GPX4	1.7099418846232266	ES2	perturbation_control	pearson	4	30	ctrl_based
HIF1a-1	HIF1a	0.7769129077596777	ES2	perturbation_control	pearson	4	30	ctrl_based
HIF1a-2	HIF1a	0.8535434492368165	ES2	perturbation_control	pearson	4	30	ctrl_based
ITGAV-1	ITGAV	2.4322492580861126	ES2	perturbation_control	pearson	4	30	ctrl_based
ITGAV-2	ITGAV	2.6895252209761447	ES2	perturbation_control	pearson	4	30	ctrl_based
JAK3-1	JAK3	0.05686967054501045	ES2	perturbation_control	pearson	4	30	ctrl_based
JAK3-2	JAK3	-0.015103440009928054	ES2	perturbation_control	pearson	4	30	ctrl_based
KIF11-1	KIF11	1.4316731423491986	ES2	perturbation_control	pearson	4	30	ctrl_based
KIF11-2	KIF11	1.594306720081201	ES2	perturbation_control	pearson	4	30	ctrl_based
KRAS-1	KRAS	-0.006897599799725984	ES2	perturbation_control	pearson	4	30	ctrl_based
KRAS-2A	KRAS	0.8637254773495621	ES2	perturbation_control	pearson	4	30	ctrl_based
KRAS-2B	KRAS	-0.1879938964646705	ES2	perturbation_control	pearson	4	30	ctrl_based
LacZ-2	LacZ	0.028000999735999357	ES2	perturbation_control	pearson	4	30	ctrl_based
LacZ-3	LacZ	0.01564029286119506	ES2	perturbation_control	pearson	4	30	ctrl_based
Luc-1	Luc	0.639317904506055	ES2	perturbation_control	pearson	4	30	ctrl_based
Luc-2	Luc	0.5571550875482433	ES2	perturbation_control	pearson	4	30	ctrl_based
MAPK1-1	MAPK1	3.0664568156923155	ES2	perturbation_control	pearson	4	30	ctrl_based
MAPK1-2	MAPK1	2.9135917588145634	ES2	perturbation_control	pearson	4	30	ctrl_based
MCL1-2	MCL1	-0.04307609225041813	ES2	perturbation_control	pearson	4	30	ctrl_based
MCL1-5	MCL1	-0.0030742460028806567	ES2	perturbation_control	pearson	4	30	ctrl_based
MTOR-1	MTOR	1.5849855248385958	ES2	perturbation_control	pearson	4	30	ctrl_based
MTOR-2	MTOR	1.5144134014739357	ES2	perturbation_control	pearson	4	30	ctrl_based
MYC-1	MYC	3.6199715873033	ES2	perturbation_control	pearson	4	30	ctrl_based
MYC-2	MYC	3.3733394706542565	ES2	perturbation_control	pearson	4	30	ctrl_based
ORC4-1	ORC4	0.3528698978197349	ES2	perturbation_control	pearson	4	30	ctrl_based
ORC4-2	ORC4	0.391730725754158	ES2	perturbation_control	pearson	4	30	ctrl_based
PIK3CA-1	PIK3CA	1.7183172647990763	ES2	perturbation_control	pearson	4	30	ctrl_based
PIK3CA-2	PIK3CA	1.8230415223088612	ES2	perturbation_control	pearson	4	30	ctrl_based
POLR2D-1	POLR2D	2.50262932550718	ES2	perturbation_control	pearson	4	30	ctrl_based
POLR2D-2	POLR2D	2.4761533337336923	ES2	perturbation_control	pearson	4	30	ctrl_based
PPIB-1	PPIB	0.25562293211415116	ES2	perturbation_control	pearson	4	30	ctrl_based
PPIB-2	PPIB	0.3261278402467973	ES2	perturbation_control	pearson	4	30	ctrl_based
PRDX1-1	PRDX1	0.5470737456186464	ES2	perturbation_control	pearson	4	30	ctrl_based
PRDX1-2	PRDX1	0.7324064957520052	ES2	perturbation_control	pearson	4	30	ctrl_based
PSMA1-1	PSMA1	2.5518315616912646	ES2	perturbation_control	pearson	4	30	ctrl_based
PSMA1-2	PSMA1	2.756536707007649	ES2	perturbation_control	pearson	4	30	ctrl_based
PTK2-1	PTK2	2.1234601895351224	ES2	perturbation_control	pearson	4	30	ctrl_based
PTK2-2	PTK2	1.5504676174000076	ES2	perturbation_control	pearson	4	30	ctrl_based
RAC1-1	RAC1	0.8167866517055774	ES2	perturbation_control	pearson	4	30	ctrl_based
RAC1-2	RAC1	0.9784062490831529	ES2	perturbation_control	pearson	4	30	ctrl_based
RAF1-1	RAF1	1.0220760270307827	ES2	perturbation_control	pearson	4	30	ctrl_based
RAF1-2	RAF1	1.0337158454684845	ES2	perturbation_control	pearson	4	30	ctrl_based
RHOA-1	RHOA	2.6444948287613697	ES2	perturbation_control	pearson	4	30	ctrl_based
RHOA-2	RHOA	3.2199741838689255	ES2	perturbation_control	pearson	4	30	ctrl_based
SDHB-1	SDHB	1.2856005728206448	ES2	perturbation_control	pearson	4	30	ctrl_based
SDHB-2	SDHB	1.2336005046603327	ES2	perturbation_control	pearson	4	30	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	30	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	30	ctrl_based
SMARCB1-1	SMARCB1	0.4022769297241505	ES2	perturbation_control	pearson	4	30	ctrl_based
SMARCB1-2	SMARCB1	0.2688002673631241	ES2	perturbation_control	pearson	4	30	ctrl_based
STAT3-1	STAT3	1.1053967511434424	ES2	perturbation_control	pearson	4	30	ctrl_based
STAT3-2	STAT3	1.2462267044520114	ES2	perturbation_control	pearson	4	30	ctrl_based
SUZ12-1	SUZ12	1.435216616684728	ES2	perturbation_control	pearson	4	30	ctrl_based
SUZ12-2	SUZ12	1.4616736293484294	ES2	perturbation_control	pearson	4	30	ctrl_based
TXN-1	TXN	1.6550059441956604	ES2	perturbation_control	pearson	4	30	ctrl_based
TXN-2	TXN	1.5663946973126595	ES2	perturbation_control	pearson	4	30	ctrl_based
XBP-1	XBP	1.3975969944682525	ES2	perturbation_control	pearson	4	30	ctrl_based
XBP-2	XBP	1.5077538786697766	ES2	perturbation_control	pearson	4	30	ctrl_based
YAP1-1	YAP1	2.1927863855367242	ES2	perturbation_control	pearson	4	30	ctrl_based
YAP1-2	YAP1	2.093694082726135	ES2	perturbation_control	pearson	4	30	ctrl_based
AKT1-1	AKT1	1.6362717513042515	ES2	perturbation_control	pearson	4	20	ctrl_based
AKT1-2	AKT1	1.5039680014721208	ES2	perturbation_control	pearson	4	20	ctrl_based
ARID1B-1	ARID1B	1.63073749952496	ES2	perturbation_control	pearson	4	20	ctrl_based
ARID1B-2	ARID1B	1.1727185284276374	ES2	perturbation_control	pearson	4	20	ctrl_based
ATF4-1	ATF4	2.26295620006885	ES2	perturbation_control	pearson	4	20	ctrl_based
ATF4-2	ATF4	2.357452209094798	ES2	perturbation_control	pearson	4	20	ctrl_based
ATP50-1	ATP50	2.5941635630018784	ES2	perturbation_control	pearson	4	20	ctrl_based
ATP50-2	ATP50	2.145709346017342	ES2	perturbation_control	pearson	4	20	ctrl_based
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	20	ctrl_based
BCL2-1	BCL2	0.2953564227490019	ES2	perturbation_control	pearson	4	20	ctrl_based
BCL2-2	BCL2	0.331760736143554	ES2	perturbation_control	pearson	4	20	ctrl_based
BCL2L2-1	BCL2L2	0.9363949233985159	ES2	perturbation_control	pearson	4	20	ctrl_based
BCL2L2-2	BCL2L2	1.2424217285257386	ES2	perturbation_control	pearson	4	20	ctrl_based
BCL2L2-4	BCL2L2	1.2156164469455044	ES2	perturbation_control	pearson	4	20	ctrl_based
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	20	ctrl_based
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	20	ctrl_based
BRCA1-1	BRCA1	-0.004133506689707134	ES2	perturbation_control	pearson	4	20	ctrl_based
BRCA1-2	BRCA1	-0.11275204606803557	ES2	perturbation_control	pearson	4	20	ctrl_based
BRD4-1	BRD4	1.287141041299491	ES2	perturbation_control	pearson	4	20	ctrl_based
BRD4-2	BRD4	1.1949234125879271	ES2	perturbation_control	pearson	4	20	ctrl_based
CCND1-1	CCND1	2.463090782667809	ES2	perturbation_control	pearson	4	20	ctrl_based
CCND1-2	CCND1	2.416498357055879	ES2	perturbation_control	pearson	4	20	ctrl_based
CCNE1-1	CCNE1	0.9494657678410611	ES2	perturbation_control	pearson	4	20	ctrl_based
CCNE1-2	CCNE1	1.1351161465520265	ES2	perturbation_control	pearson	4	20	ctrl_based
CDK2-1	CDK2	2.076676543426524	ES2	perturbation_control	pearson	4	20	ctrl_based
CDK2-2	CDK2	1.7435433390341353	ES2	perturbation_control	pearson	4	20	ctrl_based
CDK4-1	CDK4	1.6566520779791447	ES2	perturbation_control	pearson	4	20	ctrl_based
CDK4-2	CDK4	1.830724630384266	ES2	perturbation_control	pearson	4	20	ctrl_based
CDK4-3	CDK4	1.8443411705338026	ES2	perturbation_control	pearson	4	20	ctrl_based
CHEK2-1	CHEK2	0.4365507673227792	ES2	perturbation_control	pearson	4	20	ctrl_based
CHEK2-2	CHEK2	0.6578547921769874	ES2	perturbation_control	pearson	4	20	ctrl_based
COX5B-1	COX5B	-0.08108139881542856	ES2	perturbation_control	pearson	4	20	ctrl_based
COX5B-2	COX5B	-0.1447082133830256	ES2	perturbation_control	pearson	4	20	ctrl_based
CSNK1A1-1	CSNK1A1	-0.19866642648877714	ES2	perturbation_control	pearson	4	20	ctrl_based
CSNK1A1-2	CSNK1A1	-0.40156442327924435	ES2	perturbation_control	pearson	4	20	ctrl_based
CTNNB1-1	CTNNB1	1.943054960380778	ES2	perturbation_control	pearson	4	20	ctrl_based
CTNNB1-2	CTNNB1	1.8846147455670679	ES2	perturbation_control	pearson	4	20	ctrl_based
Chr2-1	Chr2	0.23668799230264037	ES2	perturbation_control	pearson	4	20	ctrl_based
Chr2-2	Chr2	0.08803465565671896	ES2	perturbation_control	pearson	4	20	ctrl_based
Chr2-3	Chr2	0.6968112354995888	ES2	perturbation_control	pearson	4	20	ctrl_based
Chr2-4	Chr2	0.4540705825917062	ES2	perturbation_control	pearson	4	20	ctrl_based
Chr2-5	Chr2	0.5338785802569104	ES2	perturbation_control	pearson	4	20	ctrl_based
Chr2-6	Chr2	0.5152389083756341	ES2	perturbation_control	pearson	4	20	ctrl_based
DOT1L-1	DOT1L	2.148058012673128	ES2	perturbation_control	pearson	4	20	ctrl_based
DOT1L-2	DOT1L	2.420962633964461	ES2	perturbation_control	pearson	4	20	ctrl_based
EGFR-1	EGFR	1.5834295923688433	ES2	perturbation_control	pearson	4	20	ctrl_based
EGFR-2	EGFR	1.8588592599733547	ES2	perturbation_control	pearson	4	20	ctrl_based
EGLN1-8	EGLN1	2.5055888833916886	ES2	perturbation_control	pearson	4	20	ctrl_based
EGLN1-9	EGLN1	2.3201565334702607	ES2	perturbation_control	pearson	4	20	ctrl_based
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	20	ctrl_based
ERBB2-1	ERBB2	1.4959552622928851	ES2	perturbation_control	pearson	4	20	ctrl_based
ERBB2-2	ERBB2	1.4618717092957123	ES2	perturbation_control	pearson	4	20	ctrl_based
ERBB3-1	ERBB3	0.9701728100510548	ES2	perturbation_control	pearson	4	20	ctrl_based
ERBB3-2	ERBB3	0.9179846642497569	ES2	perturbation_control	pearson	4	20	ctrl_based
EZH2-1	EZH2	1.430307997365637	ES2	perturbation_control	pearson	4	20	ctrl_based
EZH2-2	EZH2	1.4612049963900775	ES2	perturbation_control	pearson	4	20	ctrl_based
GLS-1	GLS	1.6525691985094577	ES2	perturbation_control	pearson	4	20	ctrl_based
GLS-2	GLS	1.0932526032422984	ES2	perturbation_control	pearson	4	20	ctrl_based
GPX4-1	GPX4	2.5318224512933316	ES2	perturbation_control	pearson	4	20	ctrl_based
GPX4-2	GPX4	2.133111798826632	ES2	perturbation_control	pearson	4	20	ctrl_based
HIF1a-1	HIF1a	0.8075457622349619	ES2	perturbation_control	pearson	4	20	ctrl_based
HIF1a-2	HIF1a	0.8773787093843387	ES2	perturbation_control	pearson	4	20	ctrl_based
ITGAV-1	ITGAV	3.1982902941958136	ES2	perturbation_control	pearson	4	20	ctrl_based
ITGAV-2	ITGAV	3.3162713619568427	ES2	perturbation_control	pearson	4	20	ctrl_based
JAK3-1	JAK3	0.044854097875075744	ES2	perturbation_control	pearson	4	20	ctrl_based
JAK3-2	JAK3	0.018397401250360157	ES2	perturbation_control	pearson	4	20	ctrl_based
KIF11-1	KIF11	1.5996572693591633	ES2	perturbation_control	pearson	4	20	ctrl_based
KIF11-2	KIF11	1.8755598494300125	ES2	perturbation_control	pearson	4	20	ctrl_based
KRAS-1	KRAS	-0.23264160491157904	ES2	perturbation_control	pearson	4	20	ctrl_based
KRAS-2A	KRAS	0.8782814159905074	ES2	perturbation_control	pearson	4	20	ctrl_based
KRAS-2B	KRAS	-0.008284005305508116	ES2	perturbation_control	pearson	4	20	ctrl_based
LacZ-2	LacZ	0.08823532833570802	ES2	perturbation_control	pearson	4	20	ctrl_based
LacZ-3	LacZ	0.016476742299470326	ES2	perturbation_control	pearson	4	20	ctrl_based
Luc-1	Luc	0.660025212722809	ES2	perturbation_control	pearson	4	20	ctrl_based
Luc-2	Luc	0.6205686579198464	ES2	perturbation_control	pearson	4	20	ctrl_based
MAPK1-1	MAPK1	3.1255329418967324	ES2	perturbation_control	pearson	4	20	ctrl_based
MAPK1-2	MAPK1	3.249486030280746	ES2	perturbation_control	pearson	4	20	ctrl_based
MCL1-2	MCL1	-0.11381570189005014	ES2	perturbation_control	pearson	4	20	ctrl_based
MCL1-5	MCL1	-0.17227838583944363	ES2	perturbation_control	pearson	4	20	ctrl_based
MTOR-1	MTOR	1.7186674087863336	ES2	perturbation_control	pearson	4	20	ctrl_based
MTOR-2	MTOR	1.6919780079296727	ES2	perturbation_control	pearson	4	20	ctrl_based
MYC-1	MYC	3.232535045655248	ES2	perturbation_control	pearson	4	20	ctrl_based
MYC-2	MYC	3.2165800921555525	ES2	perturbation_control	pearson	4	20	ctrl_based
ORC4-1	ORC4	0.36471276936113123	ES2	perturbation_control	pearson	4	20	ctrl_based
ORC4-2	ORC4	0.4350681714011595	ES2	perturbation_control	pearson	4	20	ctrl_based
PIK3CA-1	PIK3CA	2.439829782278924	ES2	perturbation_control	pearson	4	20	ctrl_based
PIK3CA-2	PIK3CA	2.5291018947790063	ES2	perturbation_control	pearson	4	20	ctrl_based
POLR2D-1	POLR2D	2.936554006446692	ES2	perturbation_control	pearson	4	20	ctrl_based
POLR2D-2	POLR2D	2.7333772369745963	ES2	perturbation_control	pearson	4	20	ctrl_based
PPIB-1	PPIB	0.33756046707865284	ES2	perturbation_control	pearson	4	20	ctrl_based
PPIB-2	PPIB	0.11807738125571515	ES2	perturbation_control	pearson	4	20	ctrl_based
PRDX1-1	PRDX1	0.6790866272310616	ES2	perturbation_control	pearson	4	20	ctrl_based
PRDX1-2	PRDX1	0.7878976388237537	ES2	perturbation_control	pearson	4	20	ctrl_based
PSMA1-1	PSMA1	2.9648718244105785	ES2	perturbation_control	pearson	4	20	ctrl_based
PSMA1-2	PSMA1	3.081936554757694	ES2	perturbation_control	pearson	4	20	ctrl_based
PTK2-1	PTK2	2.4030829451253783	ES2	perturbation_control	pearson	4	20	ctrl_based
PTK2-2	PTK2	2.1662382363240726	ES2	perturbation_control	pearson	4	20	ctrl_based
RAC1-1	RAC1	1.1917848606996855	ES2	perturbation_control	pearson	4	20	ctrl_based
RAC1-2	RAC1	1.2116549031787958	ES2	perturbation_control	pearson	4	20	ctrl_based
RAF1-1	RAF1	1.160010767901007	ES2	perturbation_control	pearson	4	20	ctrl_based
RAF1-2	RAF1	1.2987561821385678	ES2	perturbation_control	pearson	4	20	ctrl_based
RHOA-1	RHOA	2.854328339374119	ES2	perturbation_control	pearson	4	20	ctrl_based
RHOA-2	RHOA	3.0037039893360458	ES2	perturbation_control	pearson	4	20	ctrl_based
SDHB-1	SDHB	1.5204152521120062	ES2	perturbation_control	pearson	4	20	ctrl_based
SDHB-2	SDHB	1.2259428076758734	ES2	perturbation_control	pearson	4	20	ctrl_based
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	20	ctrl_based
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	20	ctrl_based
SMARCB1-1	SMARCB1	0.2554300277372019	ES2	perturbation_control	pearson	4	20	ctrl_based
SMARCB1-2	SMARCB1	0.3451420972216753	ES2	perturbation_control	pearson	4	20	ctrl_based
STAT3-1	STAT3	1.4162505269420718	ES2	perturbation_control	pearson	4	20	ctrl_based
STAT3-2	STAT3	1.413130751743687	ES2	perturbation_control	pearson	4	20	ctrl_based
