perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
DOT1L-1	DOT1L	1.9027607288066317	ES2	perturbation_control	pearson	4	40
DOT1L-2	DOT1L	1.973640012922298	ES2	perturbation_control	pearson	4	40
EGFR-1	EGFR	1.233378684296948	ES2	perturbation_control	pearson	4	40
EGFR-2	EGFR	1.6744314234663995	ES2	perturbation_control	pearson	4	40
EGLN1-8	EGLN1	2.2612150579146757	ES2	perturbation_control	pearson	4	40
EGLN1-9	EGLN1	2.1009397426294654	ES2	perturbation_control	pearson	4	40
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	40
ERBB2-1	ERBB2	1.0937896323976086	ES2	perturbation_control	pearson	4	40
ERBB2-2	ERBB2	1.3722500186821969	ES2	perturbation_control	pearson	4	40
ERBB3-1	ERBB3	0.7623471182422645	ES2	perturbation_control	pearson	4	40
ERBB3-2	ERBB3	0.8793218227338013	ES2	perturbation_control	pearson	4	40
EZH2-1	EZH2	1.3599547082092545	ES2	perturbation_control	pearson	4	40
EZH2-2	EZH2	1.605048105851699	ES2	perturbation_control	pearson	4	40
GLS-1	GLS	1.1818448885887252	ES2	perturbation_control	pearson	4	40
GLS-2	GLS	1.1687319811593053	ES2	perturbation_control	pearson	4	40
GPX4-1	GPX4	3.141201910545689	ES2	perturbation_control	pearson	4	40
GPX4-2	GPX4	2.140683339590934	ES2	perturbation_control	pearson	4	40
HIF1a-1	HIF1a	0.9030628685165417	ES2	perturbation_control	pearson	4	40
HIF1a-2	HIF1a	0.9770739800602841	ES2	perturbation_control	pearson	4	40
ITGAV-1	ITGAV	3.1122259270323425	ES2	perturbation_control	pearson	4	40
ITGAV-2	ITGAV	3.4598418803840874	ES2	perturbation_control	pearson	4	40
JAK3-1	JAK3	-0.018321834107841578	ES2	perturbation_control	pearson	4	40
JAK3-2	JAK3	0.037951319116765525	ES2	perturbation_control	pearson	4	40
KIF11-1	KIF11	1.5554862407518721	ES2	perturbation_control	pearson	4	40
KIF11-2	KIF11	1.833883985404184	ES2	perturbation_control	pearson	4	40
KRAS-1	KRAS	0.021552736422303043	ES2	perturbation_control	pearson	4	40
KRAS-2A	KRAS	0.9318490575501632	ES2	perturbation_control	pearson	4	40
KRAS-2B	KRAS	-0.26072932443450986	ES2	perturbation_control	pearson	4	40
LacZ-2	LacZ	-0.016277326356580107	ES2	perturbation_control	pearson	4	40
LacZ-3	LacZ	0.05803703610818181	ES2	perturbation_control	pearson	4	40
Luc-1	Luc	0.7462529714341186	ES2	perturbation_control	pearson	4	40
Luc-2	Luc	0.6064697715015444	ES2	perturbation_control	pearson	4	40
MAPK1-1	MAPK1	3.1400740867796597	ES2	perturbation_control	pearson	4	40
MAPK1-2	MAPK1	2.857604442597968	ES2	perturbation_control	pearson	4	40
MCL1-2	MCL1	-0.06825403461854662	ES2	perturbation_control	pearson	4	40
MCL1-5	MCL1	0.028248526192218737	ES2	perturbation_control	pearson	4	40
MTOR-1	MTOR	1.789799904568152	ES2	perturbation_control	pearson	4	40
MTOR-2	MTOR	1.7594265079611362	ES2	perturbation_control	pearson	4	40
MYC-1	MYC	4.007271056284873	ES2	perturbation_control	pearson	4	40
MYC-2	MYC	3.6952594621283152	ES2	perturbation_control	pearson	4	40
ORC4-1	ORC4	0.3651178728009674	ES2	perturbation_control	pearson	4	40
ORC4-2	ORC4	0.3627301973614264	ES2	perturbation_control	pearson	4	40
PIK3CA-1	PIK3CA	1.9410972227582277	ES2	perturbation_control	pearson	4	40
PIK3CA-2	PIK3CA	2.0780142566231086	ES2	perturbation_control	pearson	4	40
POLR2D-1	POLR2D	2.531416118386209	ES2	perturbation_control	pearson	4	40
POLR2D-2	POLR2D	2.5334280700888545	ES2	perturbation_control	pearson	4	40
PPIB-1	PPIB	0.20069905485701764	ES2	perturbation_control	pearson	4	40
PPIB-2	PPIB	0.21529158373155888	ES2	perturbation_control	pearson	4	40
PRDX1-1	PRDX1	0.49054484810628596	ES2	perturbation_control	pearson	4	40
PRDX1-2	PRDX1	0.5291617184259824	ES2	perturbation_control	pearson	4	40
PSMA1-1	PSMA1	3.0451470253702375	ES2	perturbation_control	pearson	4	40
PSMA1-2	PSMA1	3.2546409284606885	ES2	perturbation_control	pearson	4	40
PTK2-1	PTK2	2.4633521454666303	ES2	perturbation_control	pearson	4	40
PTK2-2	PTK2	1.8664289463192338	ES2	perturbation_control	pearson	4	40
RAC1-1	RAC1	0.9732699599999997	ES2	perturbation_control	pearson	4	40
RAC1-2	RAC1	1.1055147924357707	ES2	perturbation_control	pearson	4	40
RAF1-1	RAF1	1.0899163277599229	ES2	perturbation_control	pearson	4	40
RAF1-2	RAF1	1.1932692977897132	ES2	perturbation_control	pearson	4	40
RHOA-1	RHOA	2.95579457040452	ES2	perturbation_control	pearson	4	40
RHOA-2	RHOA	3.434215450277367	ES2	perturbation_control	pearson	4	40
SDHB-1	SDHB	1.667035048984537	ES2	perturbation_control	pearson	4	40
SDHB-2	SDHB	1.4736090991725244	ES2	perturbation_control	pearson	4	40
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	40
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	40
SMARCB1-1	SMARCB1	0.29848051150819443	ES2	perturbation_control	pearson	4	40
SMARCB1-2	SMARCB1	0.23626551810728513	ES2	perturbation_control	pearson	4	40
STAT3-1	STAT3	1.2684868770765065	ES2	perturbation_control	pearson	4	40
STAT3-2	STAT3	1.2805441340755195	ES2	perturbation_control	pearson	4	40
SUZ12-1	SUZ12	1.5939416798236468	ES2	perturbation_control	pearson	4	40
SUZ12-2	SUZ12	1.591462310145634	ES2	perturbation_control	pearson	4	40
TXN-1	TXN	1.8627375223059355	ES2	perturbation_control	pearson	4	40
TXN-2	TXN	1.924451244207838	ES2	perturbation_control	pearson	4	40
XBP-1	XBP	1.4383495343111992	ES2	perturbation_control	pearson	4	40
XBP-2	XBP	1.4310702918984957	ES2	perturbation_control	pearson	4	40
YAP1-1	YAP1	2.256502826131367	ES2	perturbation_control	pearson	4	40
YAP1-2	YAP1	2.4036786878679	ES2	perturbation_control	pearson	4	40
AKT1-1	AKT1	1.7102372487138793	ES2	perturbation_control	pearson	4	30
AKT1-2	AKT1	1.2642489016581613	ES2	perturbation_control	pearson	4	30
ARID1B-1	ARID1B	1.5209107641172182	ES2	perturbation_control	pearson	4	30
ARID1B-2	ARID1B	1.3741586702144915	ES2	perturbation_control	pearson	4	30
ATF4-1	ATF4	2.520851237589509	ES2	perturbation_control	pearson	4	30
ATF4-2	ATF4	2.308417600418746	ES2	perturbation_control	pearson	4	30
ATP50-1	ATP50	2.6494821061664084	ES2	perturbation_control	pearson	4	30
ATP50-2	ATP50	2.038181491430355	ES2	perturbation_control	pearson	4	30
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	30
BCL2-1	BCL2	0.41373521645879785	ES2	perturbation_control	pearson	4	30
BCL2-2	BCL2	0.23386633298566833	ES2	perturbation_control	pearson	4	30
BCL2L2-1	BCL2L2	1.1596404894663392	ES2	perturbation_control	pearson	4	30
BCL2L2-2	BCL2L2	1.0403292936629183	ES2	perturbation_control	pearson	4	30
BCL2L2-4	BCL2L2	1.037989788601281	ES2	perturbation_control	pearson	4	30
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	30
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	30
BRCA1-1	BRCA1	0.16596238697791116	ES2	perturbation_control	pearson	4	30
BRCA1-2	BRCA1	0.028822987541495815	ES2	perturbation_control	pearson	4	30
BRD4-1	BRD4	1.1558674565127443	ES2	perturbation_control	pearson	4	30
BRD4-2	BRD4	1.3439559013320987	ES2	perturbation_control	pearson	4	30
CCND1-1	CCND1	2.7762021126665273	ES2	perturbation_control	pearson	4	30
CCND1-2	CCND1	2.897395128519383	ES2	perturbation_control	pearson	4	30
CCNE1-1	CCNE1	1.1235745877233023	ES2	perturbation_control	pearson	4	30
CCNE1-2	CCNE1	1.2686966608323327	ES2	perturbation_control	pearson	4	30
CDK2-1	CDK2	2.388244193751532	ES2	perturbation_control	pearson	4	30
CDK2-2	CDK2	2.0286956490708876	ES2	perturbation_control	pearson	4	30
CDK4-1	CDK4	1.8011374676687666	ES2	perturbation_control	pearson	4	30
CDK4-2	CDK4	2.0258609517182347	ES2	perturbation_control	pearson	4	30
CDK4-3	CDK4	2.0014399942779217	ES2	perturbation_control	pearson	4	30
CHEK2-1	CHEK2	0.43788891045969647	ES2	perturbation_control	pearson	4	30
CHEK2-2	CHEK2	0.3836223356969053	ES2	perturbation_control	pearson	4	30
COX5B-1	COX5B	0.05689741267744866	ES2	perturbation_control	pearson	4	30
COX5B-2	COX5B	-0.08040106153081558	ES2	perturbation_control	pearson	4	30
CSNK1A1-1	CSNK1A1	-0.3686749719663421	ES2	perturbation_control	pearson	4	30
CSNK1A1-2	CSNK1A1	-0.16099424677499624	ES2	perturbation_control	pearson	4	30
CTNNB1-1	CTNNB1	1.9126225463371664	ES2	perturbation_control	pearson	4	30
CTNNB1-2	CTNNB1	1.8623480834483015	ES2	perturbation_control	pearson	4	30
Chr2-1	Chr2	0.3997481428275971	ES2	perturbation_control	pearson	4	30
Chr2-2	Chr2	0.1257786343681298	ES2	perturbation_control	pearson	4	30
Chr2-3	Chr2	0.8718008251449305	ES2	perturbation_control	pearson	4	30
Chr2-4	Chr2	0.5197383309334291	ES2	perturbation_control	pearson	4	30
Chr2-5	Chr2	0.5717374856138677	ES2	perturbation_control	pearson	4	30
Chr2-6	Chr2	0.7110534190886164	ES2	perturbation_control	pearson	4	30
DOT1L-1	DOT1L	2.1474475017033825	ES2	perturbation_control	pearson	4	30
DOT1L-2	DOT1L	2.206820285462898	ES2	perturbation_control	pearson	4	30
EGFR-1	EGFR	1.3528870398001211	ES2	perturbation_control	pearson	4	30
EGFR-2	EGFR	1.9405357256526414	ES2	perturbation_control	pearson	4	30
EGLN1-8	EGLN1	2.599652418241101	ES2	perturbation_control	pearson	4	30
EGLN1-9	EGLN1	2.3462980170844787	ES2	perturbation_control	pearson	4	30
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	30
ERBB2-1	ERBB2	1.2257180589584864	ES2	perturbation_control	pearson	4	30
ERBB2-2	ERBB2	1.8023127918460045	ES2	perturbation_control	pearson	4	30
ERBB3-1	ERBB3	0.9382744123968	ES2	perturbation_control	pearson	4	30
ERBB3-2	ERBB3	0.9557027390707724	ES2	perturbation_control	pearson	4	30
EZH2-1	EZH2	1.2903296735932734	ES2	perturbation_control	pearson	4	30
EZH2-2	EZH2	1.4552317463051432	ES2	perturbation_control	pearson	4	30
GLS-1	GLS	1.5240804347269563	ES2	perturbation_control	pearson	4	30
GLS-2	GLS	1.2114420249477527	ES2	perturbation_control	pearson	4	30
GPX4-1	GPX4	3.0401152236269398	ES2	perturbation_control	pearson	4	30
GPX4-2	GPX4	2.1724065442902263	ES2	perturbation_control	pearson	4	30
HIF1a-1	HIF1a	0.8221132759587051	ES2	perturbation_control	pearson	4	30
HIF1a-2	HIF1a	0.8196255965847976	ES2	perturbation_control	pearson	4	30
ITGAV-1	ITGAV	3.297429556693011	ES2	perturbation_control	pearson	4	30
ITGAV-2	ITGAV	3.6397379195334234	ES2	perturbation_control	pearson	4	30
JAK3-1	JAK3	0.03712216425653156	ES2	perturbation_control	pearson	4	30
JAK3-2	JAK3	-0.05117558050539475	ES2	perturbation_control	pearson	4	30
KIF11-1	KIF11	1.7498690467983056	ES2	perturbation_control	pearson	4	30
KIF11-2	KIF11	2.0565552216246457	ES2	perturbation_control	pearson	4	30
KRAS-1	KRAS	-0.12735029692962574	ES2	perturbation_control	pearson	4	30
KRAS-2A	KRAS	0.8416396232445815	ES2	perturbation_control	pearson	4	30
KRAS-2B	KRAS	-0.07956280151408916	ES2	perturbation_control	pearson	4	30
LacZ-2	LacZ	0.03192804915050347	ES2	perturbation_control	pearson	4	30
LacZ-3	LacZ	-0.10575433948812492	ES2	perturbation_control	pearson	4	30
Luc-1	Luc	0.7377796520331603	ES2	perturbation_control	pearson	4	30
Luc-2	Luc	0.514408905864375	ES2	perturbation_control	pearson	4	30
MAPK1-1	MAPK1	2.7678599410842204	ES2	perturbation_control	pearson	4	30
MAPK1-2	MAPK1	2.731653317308441	ES2	perturbation_control	pearson	4	30
MCL1-2	MCL1	0.17832965626423966	ES2	perturbation_control	pearson	4	30
MCL1-5	MCL1	-0.03763604911237624	ES2	perturbation_control	pearson	4	30
MTOR-1	MTOR	1.8526943396265128	ES2	perturbation_control	pearson	4	30
MTOR-2	MTOR	1.6414343001635017	ES2	perturbation_control	pearson	4	30
MYC-1	MYC	3.2441876807661947	ES2	perturbation_control	pearson	4	30
MYC-2	MYC	3.0819194777259478	ES2	perturbation_control	pearson	4	30
ORC4-1	ORC4	0.3715053695978408	ES2	perturbation_control	pearson	4	30
ORC4-2	ORC4	0.5162564928396456	ES2	perturbation_control	pearson	4	30
PIK3CA-1	PIK3CA	2.150236952652713	ES2	perturbation_control	pearson	4	30
PIK3CA-2	PIK3CA	2.2185080200608978	ES2	perturbation_control	pearson	4	30
POLR2D-1	POLR2D	3.0558854418217214	ES2	perturbation_control	pearson	4	30
POLR2D-2	POLR2D	2.8273549378186944	ES2	perturbation_control	pearson	4	30
PPIB-1	PPIB	0.2721717266197131	ES2	perturbation_control	pearson	4	30
PPIB-2	PPIB	0.292734871575021	ES2	perturbation_control	pearson	4	30
PRDX1-1	PRDX1	0.5781071845897344	ES2	perturbation_control	pearson	4	30
PRDX1-2	PRDX1	0.8570384086387827	ES2	perturbation_control	pearson	4	30
PSMA1-1	PSMA1	3.1494681069512147	ES2	perturbation_control	pearson	4	30
PSMA1-2	PSMA1	3.363760885698441	ES2	perturbation_control	pearson	4	30
PTK2-1	PTK2	2.376236124176243	ES2	perturbation_control	pearson	4	30
PTK2-2	PTK2	2.1502102784921195	ES2	perturbation_control	pearson	4	30
RAC1-1	RAC1	1.1823284923806576	ES2	perturbation_control	pearson	4	30
RAC1-2	RAC1	1.3203324386252349	ES2	perturbation_control	pearson	4	30
RAF1-1	RAF1	1.3880619982850069	ES2	perturbation_control	pearson	4	30
RAF1-2	RAF1	1.160188680049936	ES2	perturbation_control	pearson	4	30
RHOA-1	RHOA	2.8904814767525178	ES2	perturbation_control	pearson	4	30
RHOA-2	RHOA	3.1359897669221546	ES2	perturbation_control	pearson	4	30
SDHB-1	SDHB	1.2479523578437046	ES2	perturbation_control	pearson	4	30
SDHB-2	SDHB	1.1711148735582808	ES2	perturbation_control	pearson	4	30
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	30
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	30
SMARCB1-1	SMARCB1	0.2307501347083053	ES2	perturbation_control	pearson	4	30
SMARCB1-2	SMARCB1	0.4384476466291591	ES2	perturbation_control	pearson	4	30
STAT3-1	STAT3	1.5275341240495282	ES2	perturbation_control	pearson	4	30
STAT3-2	STAT3	1.7439506499452206	ES2	perturbation_control	pearson	4	30
SUZ12-1	SUZ12	1.8512067300644417	ES2	perturbation_control	pearson	4	30
SUZ12-2	SUZ12	2.06310664174999	ES2	perturbation_control	pearson	4	30
TXN-1	TXN	1.9484247913532973	ES2	perturbation_control	pearson	4	30
TXN-2	TXN	1.7841011538406406	ES2	perturbation_control	pearson	4	30
XBP-1	XBP	1.8535713997196126	ES2	perturbation_control	pearson	4	30
XBP-2	XBP	1.7704515754324124	ES2	perturbation_control	pearson	4	30
YAP1-1	YAP1	2.1693935577062535	ES2	perturbation_control	pearson	4	30
YAP1-2	YAP1	2.2968253176260376	ES2	perturbation_control	pearson	4	30
AKT1-1	AKT1	1.7566514598194356	ES2	perturbation_control	pearson	4	20
AKT1-2	AKT1	1.0497216997376977	ES2	perturbation_control	pearson	4	20
ARID1B-1	ARID1B	1.3589373306633	ES2	perturbation_control	pearson	4	20
ARID1B-2	ARID1B	1.4845923660686626	ES2	perturbation_control	pearson	4	20
ATF4-1	ATF4	2.6334008105538977	ES2	perturbation_control	pearson	4	20
ATF4-2	ATF4	2.5019474405546336	ES2	perturbation_control	pearson	4	20
ATP50-1	ATP50	2.6585836046302314	ES2	perturbation_control	pearson	4	20
ATP50-2	ATP50	2.148468647354991	ES2	perturbation_control	pearson	4	20
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	20
BCL2-1	BCL2	0.3646742250745538	ES2	perturbation_control	pearson	4	20
BCL2-2	BCL2	0.12286859502401426	ES2	perturbation_control	pearson	4	20
BCL2L2-1	BCL2L2	1.2209792420026366	ES2	perturbation_control	pearson	4	20
BCL2L2-2	BCL2L2	0.7311058123329749	ES2	perturbation_control	pearson	4	20
BCL2L2-4	BCL2L2	0.850852432898904	ES2	perturbation_control	pearson	4	20
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	20
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	20
BRCA1-1	BRCA1	0.18066655185892344	ES2	perturbation_control	pearson	4	20
BRCA1-2	BRCA1	0.015326654803563988	ES2	perturbation_control	pearson	4	20
BRD4-1	BRD4	1.0735257864202556	ES2	perturbation_control	pearson	4	20
BRD4-2	BRD4	1.395189145633311	ES2	perturbation_control	pearson	4	20
CCND1-1	CCND1	3.1396630293484735	ES2	perturbation_control	pearson	4	20
CCND1-2	CCND1	3.077859325286708	ES2	perturbation_control	pearson	4	20
CCNE1-1	CCNE1	1.7122541477837814	ES2	perturbation_control	pearson	4	20
CCNE1-2	CCNE1	1.65154953122172	ES2	perturbation_control	pearson	4	20
CDK2-1	CDK2	2.588300367014934	ES2	perturbation_control	pearson	4	20
CDK2-2	CDK2	2.180035109874986	ES2	perturbation_control	pearson	4	20
CDK4-1	CDK4	2.3927454047833	ES2	perturbation_control	pearson	4	20
CDK4-2	CDK4	2.428078583441863	ES2	perturbation_control	pearson	4	20
CDK4-3	CDK4	2.407851016247999	ES2	perturbation_control	pearson	4	20
CHEK2-1	CHEK2	0.7537682965015129	ES2	perturbation_control	pearson	4	20
CHEK2-2	CHEK2	0.2778137268134221	ES2	perturbation_control	pearson	4	20
COX5B-1	COX5B	0.06026034515189033	ES2	perturbation_control	pearson	4	20
COX5B-2	COX5B	-0.039992609278782815	ES2	perturbation_control	pearson	4	20
CSNK1A1-1	CSNK1A1	-0.21263651736576653	ES2	perturbation_control	pearson	4	20
CSNK1A1-2	CSNK1A1	-0.02613002583180099	ES2	perturbation_control	pearson	4	20
CTNNB1-1	CTNNB1	2.0206054903053454	ES2	perturbation_control	pearson	4	20
CTNNB1-2	CTNNB1	1.9356256024643774	ES2	perturbation_control	pearson	4	20
Chr2-1	Chr2	0.6191825855774425	ES2	perturbation_control	pearson	4	20
Chr2-2	Chr2	0.24689113942239277	ES2	perturbation_control	pearson	4	20
Chr2-3	Chr2	0.7499628782231965	ES2	perturbation_control	pearson	4	20
Chr2-4	Chr2	0.3623290883613235	ES2	perturbation_control	pearson	4	20
Chr2-5	Chr2	0.3240143834800149	ES2	perturbation_control	pearson	4	20
Chr2-6	Chr2	0.5620402377418756	ES2	perturbation_control	pearson	4	20
DOT1L-1	DOT1L	2.090620844660049	ES2	perturbation_control	pearson	4	20
DOT1L-2	DOT1L	2.02854933103244	ES2	perturbation_control	pearson	4	20
EGFR-1	EGFR	1.1701770963964973	ES2	perturbation_control	pearson	4	20
EGFR-2	EGFR	1.8742061929993197	ES2	perturbation_control	pearson	4	20
EGLN1-8	EGLN1	2.369299962412371	ES2	perturbation_control	pearson	4	20
EGLN1-9	EGLN1	3.0329590943538767	ES2	perturbation_control	pearson	4	20
EMPTY	EMPTY		ES2	perturbation_control	pearson	4	20
ERBB2-1	ERBB2	0.8983870216901373	ES2	perturbation_control	pearson	4	20
ERBB2-2	ERBB2	1.6622220337061357	ES2	perturbation_control	pearson	4	20
ERBB3-1	ERBB3	0.7399668713783767	ES2	perturbation_control	pearson	4	20
ERBB3-2	ERBB3	0.9211169957623802	ES2	perturbation_control	pearson	4	20
EZH2-1	EZH2	1.55002603954182	ES2	perturbation_control	pearson	4	20
EZH2-2	EZH2	1.5153723482532302	ES2	perturbation_control	pearson	4	20
GLS-1	GLS	1.2887065584872774	ES2	perturbation_control	pearson	4	20
GLS-2	GLS	1.8905158474724473	ES2	perturbation_control	pearson	4	20
GPX4-1	GPX4	5.344896626094106	ES2	perturbation_control	pearson	4	20
GPX4-2	GPX4	2.6459704245620017	ES2	perturbation_control	pearson	4	20
HIF1a-1	HIF1a	0.7378843947594088	ES2	perturbation_control	pearson	4	20
HIF1a-2	HIF1a	0.6134373038073431	ES2	perturbation_control	pearson	4	20
ITGAV-1	ITGAV	3.557767156875769	ES2	perturbation_control	pearson	4	20
ITGAV-2	ITGAV	4.146983026864424	ES2	perturbation_control	pearson	4	20
JAK3-1	JAK3	-0.13742401407828547	ES2	perturbation_control	pearson	4	20
JAK3-2	JAK3	-0.1318577464205553	ES2	perturbation_control	pearson	4	20
KIF11-1	KIF11	2.46687638084268	ES2	perturbation_control	pearson	4	20
KIF11-2	KIF11	2.930585724370826	ES2	perturbation_control	pearson	4	20
KRAS-1	KRAS	0.0031138065602910325	ES2	perturbation_control	pearson	4	20
KRAS-2A	KRAS	0.7780365891760026	ES2	perturbation_control	pearson	4	20
KRAS-2B	KRAS	-0.4745844957483242	ES2	perturbation_control	pearson	4	20
LacZ-2	LacZ	-0.232309659300822	ES2	perturbation_control	pearson	4	20
LacZ-3	LacZ	-0.00940459806982781	ES2	perturbation_control	pearson	4	20
Luc-1	Luc	0.7447197071951864	ES2	perturbation_control	pearson	4	20
Luc-2	Luc	0.20347051653550535	ES2	perturbation_control	pearson	4	20
MAPK1-1	MAPK1	3.4783815425954083	ES2	perturbation_control	pearson	4	20
MAPK1-2	MAPK1	3.36455099476449	ES2	perturbation_control	pearson	4	20
MCL1-2	MCL1	-0.0216688371697292	ES2	perturbation_control	pearson	4	20
MCL1-5	MCL1	0.2687994695402166	ES2	perturbation_control	pearson	4	20
MTOR-1	MTOR	2.2993306651448844	ES2	perturbation_control	pearson	4	20
MTOR-2	MTOR	2.0784944600759	ES2	perturbation_control	pearson	4	20
MYC-1	MYC	5.4500908732654505	ES2	perturbation_control	pearson	4	20
MYC-2	MYC	4.9302771572305994	ES2	perturbation_control	pearson	4	20
ORC4-1	ORC4	0.3566134822593117	ES2	perturbation_control	pearson	4	20
ORC4-2	ORC4	0.39727533643297813	ES2	perturbation_control	pearson	4	20
PIK3CA-1	PIK3CA	2.010209720332893	ES2	perturbation_control	pearson	4	20
PIK3CA-2	PIK3CA	2.2963049755972795	ES2	perturbation_control	pearson	4	20
POLR2D-1	POLR2D	3.660639252758698	ES2	perturbation_control	pearson	4	20
POLR2D-2	POLR2D	3.1394556898708235	ES2	perturbation_control	pearson	4	20
PPIB-1	PPIB	0.06303706332162068	ES2	perturbation_control	pearson	4	20
PPIB-2	PPIB	0.2249704883280001	ES2	perturbation_control	pearson	4	20
PRDX1-1	PRDX1	0.4820399837424094	ES2	perturbation_control	pearson	4	20
PRDX1-2	PRDX1	0.4280960870663259	ES2	perturbation_control	pearson	4	20
PSMA1-1	PSMA1	4.077084114073707	ES2	perturbation_control	pearson	4	20
PSMA1-2	PSMA1	4.775215955573625	ES2	perturbation_control	pearson	4	20
PTK2-1	PTK2	2.377032383964595	ES2	perturbation_control	pearson	4	20
PTK2-2	PTK2	2.1583511538955484	ES2	perturbation_control	pearson	4	20
RAC1-1	RAC1	1.2460368417452612	ES2	perturbation_control	pearson	4	20
RAC1-2	RAC1	1.2225928170497093	ES2	perturbation_control	pearson	4	20
RAF1-1	RAF1	1.339412028715556	ES2	perturbation_control	pearson	4	20
RAF1-2	RAF1	1.2257602340810676	ES2	perturbation_control	pearson	4	20
RHOA-1	RHOA	4.2674411720607255	ES2	perturbation_control	pearson	4	20
RHOA-2	RHOA	4.246053020737592	ES2	perturbation_control	pearson	4	20
SDHB-1	SDHB	1.6947905227960895	ES2	perturbation_control	pearson	4	20
SDHB-2	SDHB	1.6559269172227622	ES2	perturbation_control	pearson	4	20
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	4	20
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	4	20
SMARCB1-1	SMARCB1	0.16768859089082322	ES2	perturbation_control	pearson	4	20
SMARCB1-2	SMARCB1	0.3184886870553972	ES2	perturbation_control	pearson	4	20
STAT3-1	STAT3	1.593134813420284	ES2	perturbation_control	pearson	4	20
STAT3-2	STAT3	1.6096678118751508	ES2	perturbation_control	pearson	4	20
SUZ12-1	SUZ12	2.0195473860358097	ES2	perturbation_control	pearson	4	20
SUZ12-2	SUZ12	2.068467326001578	ES2	perturbation_control	pearson	4	20
TXN-1	TXN	2.0247164285019474	ES2	perturbation_control	pearson	4	20
TXN-2	TXN	1.7502289479542805	ES2	perturbation_control	pearson	4	20
XBP-1	XBP	1.9355082192129869	ES2	perturbation_control	pearson	4	20
XBP-2	XBP	1.7760716285813927	ES2	perturbation_control	pearson	4	20
YAP1-1	YAP1	2.3116240941214254	ES2	perturbation_control	pearson	4	20
YAP1-2	YAP1	3.1967518860298347	ES2	perturbation_control	pearson	4	20
AKT1-1	AKT1	1.1657315999319822	ES2	perturbation_control	pearson	4	15
AKT1-2	AKT1	1.0882193395691864	ES2	perturbation_control	pearson	4	15
ARID1B-1	ARID1B	1.2252279352338462	ES2	perturbation_control	pearson	4	15
ARID1B-2	ARID1B	0.993423611344145	ES2	perturbation_control	pearson	4	15
ATF4-1	ATF4	1.8834772529316035	ES2	perturbation_control	pearson	4	15
ATF4-2	ATF4	1.6900642193010567	ES2	perturbation_control	pearson	4	15
ATP50-1	ATP50	2.0529804273995844	ES2	perturbation_control	pearson	4	15
ATP50-2	ATP50	1.5120053476178865	ES2	perturbation_control	pearson	4	15
AURKB-2	AURKB		ES2	perturbation_control	pearson	4	15
BCL2-1	BCL2	0.026224892459504212	ES2	perturbation_control	pearson	4	15
BCL2-2	BCL2	0.392518469478476	ES2	perturbation_control	pearson	4	15
BCL2L2-1	BCL2L2	0.5918065453394071	ES2	perturbation_control	pearson	4	15
BCL2L2-2	BCL2L2	0.8535207179704847	ES2	perturbation_control	pearson	4	15
BCL2L2-4	BCL2L2	0.8250100037514225	ES2	perturbation_control	pearson	4	15
BRAF-2	BRAF		ES2	perturbation_control	pearson	4	15
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	4	15
BRCA1-1	BRCA1	-0.26925494380095655	ES2	perturbation_control	pearson	4	15
BRCA1-2	BRCA1	0.022811749013554428	ES2	perturbation_control	pearson	4	15
BRD4-1	BRD4	0.9716359423421039	ES2	perturbation_control	pearson	4	15
BRD4-2	BRD4	1.0541498401273879	ES2	perturbation_control	pearson	4	15
CCND1-1	CCND1	2.4877299693874595	ES2	perturbation_control	pearson	4	15
CCND1-2	CCND1	2.278289704293462	ES2	perturbation_control	pearson	4	15
CCNE1-1	CCNE1	1.0348885475267369	ES2	perturbation_control	pearson	4	15
CCNE1-2	CCNE1	1.4963117230127092	ES2	perturbation_control	pearson	4	15
CDK2-1	CDK2	2.2363271139424885	ES2	perturbation_control	pearson	4	15
CDK2-2	CDK2	1.9817025982693515	ES2	perturbation_control	pearson	4	15
CDK4-1	CDK4	1.7839603174728502	ES2	perturbation_control	pearson	4	15
CDK4-2	CDK4	1.5722203348675818	ES2	perturbation_control	pearson	4	15
CDK4-3	CDK4	1.5812971781434904	ES2	perturbation_control	pearson	4	15
CHEK2-1	CHEK2	0.5569232742375095	ES2	perturbation_control	pearson	4	15
CHEK2-2	CHEK2	0.5496989301979174	ES2	perturbation_control	pearson	4	15
COX5B-1	COX5B	-0.036778347531191885	ES2	perturbation_control	pearson	4	15
COX5B-2	COX5B	-0.08912226916812482	ES2	perturbation_control	pearson	4	15
