perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	num_controls
KRAS-2B	KRAS	-0.46136202453555963	ES2	perturbation_control	pearson	3	5
LacZ-2	LacZ	-0.07068104741154782	ES2	perturbation_control	pearson	3	5
LacZ-3	LacZ	0.1699883216106125	ES2	perturbation_control	pearson	3	5
Luc-1	Luc	0.6832755147787243	ES2	perturbation_control	pearson	3	5
Luc-2	Luc	0.5340903399355142	ES2	perturbation_control	pearson	3	5
MAPK1-1	MAPK1	5.450575745440293	ES2	perturbation_control	pearson	3	5
MAPK1-2	MAPK1	5.6746932876450416	ES2	perturbation_control	pearson	3	5
MCL1-2	MCL1	-0.3363615118666408	ES2	perturbation_control	pearson	3	5
MCL1-5	MCL1	-0.05967784702180749	ES2	perturbation_control	pearson	3	5
MTOR-1	MTOR	1.7473321508186774	ES2	perturbation_control	pearson	3	5
MTOR-2	MTOR	1.8801147022489666	ES2	perturbation_control	pearson	3	5
MYC-1	MYC	8.265755652724291	ES2	perturbation_control	pearson	3	5
MYC-2	MYC	8.365843050515728	ES2	perturbation_control	pearson	3	5
ORC4-1	ORC4	0.19350023508307396	ES2	perturbation_control	pearson	3	5
ORC4-2	ORC4	0.18136852429255904	ES2	perturbation_control	pearson	3	5
PIK3CA-1	PIK3CA	1.5665061223251064	ES2	perturbation_control	pearson	3	5
PIK3CA-2	PIK3CA	1.8831277477200237	ES2	perturbation_control	pearson	3	5
POLR2D-1	POLR2D	2.0641768543607757	ES2	perturbation_control	pearson	3	5
POLR2D-2	POLR2D	2.0315261833581	ES2	perturbation_control	pearson	3	5
PPIB-1	PPIB	0.1243259448071392	ES2	perturbation_control	pearson	3	5
PPIB-2	PPIB	0.1360730336174391	ES2	perturbation_control	pearson	3	5
PRDX1-1	PRDX1	1.1299953843393662	ES2	perturbation_control	pearson	3	5
PRDX1-2	PRDX1	0.5604652676805193	ES2	perturbation_control	pearson	3	5
PSMA1-1	PSMA1	2.2959464085360946	ES2	perturbation_control	pearson	3	5
PSMA1-2	PSMA1	2.6883208983310696	ES2	perturbation_control	pearson	3	5
PTK2-1	PTK2	1.8686927322936095	ES2	perturbation_control	pearson	3	5
PTK2-2	PTK2	1.4484638852894776	ES2	perturbation_control	pearson	3	5
RAC1-1	RAC1	0.7003070857826733	ES2	perturbation_control	pearson	3	5
RAC1-2	RAC1	1.3297649463553163	ES2	perturbation_control	pearson	3	5
RAF1-1	RAF1	0.8561315479002614	ES2	perturbation_control	pearson	3	5
RAF1-2	RAF1	1.0654206806066235	ES2	perturbation_control	pearson	3	5
RHOA-1	RHOA	4.119922969266599	ES2	perturbation_control	pearson	3	5
RHOA-2	RHOA	3.590204719158456	ES2	perturbation_control	pearson	3	5
SDHB-1	SDHB	1.4959408692835297	ES2	perturbation_control	pearson	3	5
SDHB-2	SDHB	1.5352315580760152	ES2	perturbation_control	pearson	3	5
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	3	5
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	3	5
SMARCB1-1	SMARCB1	0.8033294404862025	ES2	perturbation_control	pearson	3	5
SMARCB1-2	SMARCB1	0.01621155103988603	ES2	perturbation_control	pearson	3	5
STAT3-1	STAT3	0.8515117546812515	ES2	perturbation_control	pearson	3	5
STAT3-2	STAT3	0.9169204663823294	ES2	perturbation_control	pearson	3	5
SUZ12-1	SUZ12	1.1093158534488556	ES2	perturbation_control	pearson	3	5
SUZ12-2	SUZ12	1.1325759956217887	ES2	perturbation_control	pearson	3	5
TXN-1	TXN	1.2426208070770342	ES2	perturbation_control	pearson	3	5
TXN-2	TXN	1.585310356704513	ES2	perturbation_control	pearson	3	5
XBP-1	XBP	1.1994869391802512	ES2	perturbation_control	pearson	3	5
XBP-2	XBP	1.8475488662349935	ES2	perturbation_control	pearson	3	5
YAP1-1	YAP1	1.679998119736503	ES2	perturbation_control	pearson	3	5
YAP1-2	YAP1	2.6324901185599527	ES2	perturbation_control	pearson	3	5
AKT1-1	AKT1	1.603757498460508	ES2	perturbation_control	pearson	3	4
AKT1-2	AKT1	1.1172160500468444	ES2	perturbation_control	pearson	3	4
ARID1B-1	ARID1B	1.0527073551704569	ES2	perturbation_control	pearson	3	4
ARID1B-2	ARID1B	1.0258141353356685	ES2	perturbation_control	pearson	3	4
ATF4-1	ATF4	2.17612962421537	ES2	perturbation_control	pearson	3	4
ATF4-2	ATF4	1.9588295537358396	ES2	perturbation_control	pearson	3	4
ATP50-1	ATP50	2.131545303834841	ES2	perturbation_control	pearson	3	4
ATP50-2	ATP50	1.6498615393776794	ES2	perturbation_control	pearson	3	4
AURKB-2	AURKB		ES2	perturbation_control	pearson	3	4
BCL2-1	BCL2	0.19261160258530566	ES2	perturbation_control	pearson	3	4
BCL2-2	BCL2	0.46913427311950207	ES2	perturbation_control	pearson	3	4
BCL2L2-1	BCL2L2	1.0956900239656437	ES2	perturbation_control	pearson	3	4
BCL2L2-2	BCL2L2	0.8391104334606383	ES2	perturbation_control	pearson	3	4
BCL2L2-4	BCL2L2	0.859636683939264	ES2	perturbation_control	pearson	3	4
BRAF-2	BRAF		ES2	perturbation_control	pearson	3	4
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	3	4
BRCA1-1	BRCA1	0.020627475317927524	ES2	perturbation_control	pearson	3	4
BRCA1-2	BRCA1	-0.06942327383510805	ES2	perturbation_control	pearson	3	4
BRD4-1	BRD4	1.4876403404171183	ES2	perturbation_control	pearson	3	4
BRD4-2	BRD4	1.6103741848728275	ES2	perturbation_control	pearson	3	4
CCND1-1	CCND1	3.040100382559403	ES2	perturbation_control	pearson	3	4
CCND1-2	CCND1	4.938193304328363	ES2	perturbation_control	pearson	3	4
CCNE1-1	CCNE1	1.0776511151514547	ES2	perturbation_control	pearson	3	4
CCNE1-2	CCNE1	1.2966777479161198	ES2	perturbation_control	pearson	3	4
CDK2-1	CDK2	2.568407401674931	ES2	perturbation_control	pearson	3	4
CDK2-2	CDK2	2.4211054896118784	ES2	perturbation_control	pearson	3	4
CDK4-1	CDK4	2.1814422428141533	ES2	perturbation_control	pearson	3	4
CDK4-2	CDK4	2.357607270429584	ES2	perturbation_control	pearson	3	4
CDK4-3	CDK4	2.1136881255672573	ES2	perturbation_control	pearson	3	4
CHEK2-1	CHEK2	0.5490529675412074	ES2	perturbation_control	pearson	3	4
CHEK2-2	CHEK2	0.6110285042371763	ES2	perturbation_control	pearson	3	4
COX5B-1	COX5B	0.14227064375602047	ES2	perturbation_control	pearson	3	4
COX5B-2	COX5B	0.35741394210891203	ES2	perturbation_control	pearson	3	4
CSNK1A1-1	CSNK1A1	-0.059427292500615375	ES2	perturbation_control	pearson	3	4
CSNK1A1-2	CSNK1A1	0.10385353415106235	ES2	perturbation_control	pearson	3	4
CTNNB1-1	CTNNB1	2.4453098142210283	ES2	perturbation_control	pearson	3	4
CTNNB1-2	CTNNB1	1.5294253819573747	ES2	perturbation_control	pearson	3	4
Chr2-1	Chr2	0.5853518159087205	ES2	perturbation_control	pearson	3	4
Chr2-2	Chr2	0.2789077576364981	ES2	perturbation_control	pearson	3	4
Chr2-3	Chr2	0.7558209554837619	ES2	perturbation_control	pearson	3	4
Chr2-4	Chr2	0.4245416892352824	ES2	perturbation_control	pearson	3	4
Chr2-5	Chr2	0.4875890757805802	ES2	perturbation_control	pearson	3	4
Chr2-6	Chr2	0.5630436163847374	ES2	perturbation_control	pearson	3	4
DOT1L-1	DOT1L	1.879677096026623	ES2	perturbation_control	pearson	3	4
DOT1L-2	DOT1L	2.1041554969634224	ES2	perturbation_control	pearson	3	4
EGFR-1	EGFR	1.052909745169954	ES2	perturbation_control	pearson	3	4
EGFR-2	EGFR	1.6622043810919354	ES2	perturbation_control	pearson	3	4
EGLN1-8	EGLN1	2.46754832945748	ES2	perturbation_control	pearson	3	4
EGLN1-9	EGLN1	2.6334722063386664	ES2	perturbation_control	pearson	3	4
EMPTY	EMPTY		ES2	perturbation_control	pearson	3	4
ERBB2-1	ERBB2	0.973745881225821	ES2	perturbation_control	pearson	3	4
ERBB2-2	ERBB2	1.2984002712479263	ES2	perturbation_control	pearson	3	4
ERBB3-1	ERBB3	0.7144161424557675	ES2	perturbation_control	pearson	3	4
ERBB3-2	ERBB3	0.7724296596899624	ES2	perturbation_control	pearson	3	4
EZH2-1	EZH2	1.2831123487896405	ES2	perturbation_control	pearson	3	4
EZH2-2	EZH2	1.5617803102973655	ES2	perturbation_control	pearson	3	4
GLS-1	GLS	2.1066229513836006	ES2	perturbation_control	pearson	3	4
GLS-2	GLS	1.876287845685363	ES2	perturbation_control	pearson	3	4
GPX4-1	GPX4	5.6643223540155585	ES2	perturbation_control	pearson	3	4
GPX4-2	GPX4	2.016368970289274	ES2	perturbation_control	pearson	3	4
HIF1a-1	HIF1a	1.2261094237607524	ES2	perturbation_control	pearson	3	4
HIF1a-2	HIF1a	1.4331299064540146	ES2	perturbation_control	pearson	3	4
ITGAV-1	ITGAV	2.7398709761504203	ES2	perturbation_control	pearson	3	4
ITGAV-2	ITGAV	3.0794167955820497	ES2	perturbation_control	pearson	3	4
JAK3-1	JAK3	0.1190248580727648	ES2	perturbation_control	pearson	3	4
JAK3-2	JAK3	0.5183389153570527	ES2	perturbation_control	pearson	3	4
KIF11-1	KIF11	1.6985333389445567	ES2	perturbation_control	pearson	3	4
KIF11-2	KIF11	2.406772454243362	ES2	perturbation_control	pearson	3	4
KRAS-1	KRAS	-0.15536024967061668	ES2	perturbation_control	pearson	3	4
KRAS-2A	KRAS	0.8070374071417437	ES2	perturbation_control	pearson	3	4
KRAS-2B	KRAS	-0.14603944349019704	ES2	perturbation_control	pearson	3	4
LacZ-2	LacZ	-0.03331630691701558	ES2	perturbation_control	pearson	3	4
LacZ-3	LacZ	0.04782201985592162	ES2	perturbation_control	pearson	3	4
Luc-1	Luc	0.6068071765868756	ES2	perturbation_control	pearson	3	4
Luc-2	Luc	0.8002823996696604	ES2	perturbation_control	pearson	3	4
MAPK1-1	MAPK1	3.005882385317049	ES2	perturbation_control	pearson	3	4
MAPK1-2	MAPK1	3.1588923402058193	ES2	perturbation_control	pearson	3	4
MCL1-2	MCL1	0.10741353679171048	ES2	perturbation_control	pearson	3	4
MCL1-5	MCL1	0.2679586524255462	ES2	perturbation_control	pearson	3	4
MTOR-1	MTOR	1.941946476449942	ES2	perturbation_control	pearson	3	4
MTOR-2	MTOR	1.6788760213765772	ES2	perturbation_control	pearson	3	4
MYC-1	MYC	3.631901328438542	ES2	perturbation_control	pearson	3	4
MYC-2	MYC	3.330759207941449	ES2	perturbation_control	pearson	3	4
ORC4-1	ORC4	0.6344238606537353	ES2	perturbation_control	pearson	3	4
ORC4-2	ORC4	0.37985582946647745	ES2	perturbation_control	pearson	3	4
PIK3CA-1	PIK3CA	1.8590137091878203	ES2	perturbation_control	pearson	3	4
PIK3CA-2	PIK3CA	2.1402557397804918	ES2	perturbation_control	pearson	3	4
POLR2D-1	POLR2D	3.8747332892312065	ES2	perturbation_control	pearson	3	4
POLR2D-2	POLR2D	3.5623272977657408	ES2	perturbation_control	pearson	3	4
PPIB-1	PPIB	0.18678491185076762	ES2	perturbation_control	pearson	3	4
PPIB-2	PPIB	0.45563969561003786	ES2	perturbation_control	pearson	3	4
PRDX1-1	PRDX1	0.47961761708253753	ES2	perturbation_control	pearson	3	4
PRDX1-2	PRDX1	0.8089183336796483	ES2	perturbation_control	pearson	3	4
PSMA1-1	PSMA1	4.235884389220271	ES2	perturbation_control	pearson	3	4
PSMA1-2	PSMA1	5.272653618839347	ES2	perturbation_control	pearson	3	4
PTK2-1	PTK2	2.997993542279755	ES2	perturbation_control	pearson	3	4
PTK2-2	PTK2	1.9811544970091473	ES2	perturbation_control	pearson	3	4
RAC1-1	RAC1	1.048901363154965	ES2	perturbation_control	pearson	3	4
RAC1-2	RAC1	0.9591191759040817	ES2	perturbation_control	pearson	3	4
RAF1-1	RAF1	0.9176864119247662	ES2	perturbation_control	pearson	3	4
RAF1-2	RAF1	1.0732543144144362	ES2	perturbation_control	pearson	3	4
RHOA-1	RHOA	3.178036968747734	ES2	perturbation_control	pearson	3	4
RHOA-2	RHOA	4.185931932253103	ES2	perturbation_control	pearson	3	4
SDHB-1	SDHB	1.3178751396811403	ES2	perturbation_control	pearson	3	4
SDHB-2	SDHB	1.1868776365045477	ES2	perturbation_control	pearson	3	4
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	3	4
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	3	4
SMARCB1-1	SMARCB1	0.26803156026717134	ES2	perturbation_control	pearson	3	4
SMARCB1-2	SMARCB1	0.3013087421317365	ES2	perturbation_control	pearson	3	4
STAT3-1	STAT3	1.2989091214019512	ES2	perturbation_control	pearson	3	4
STAT3-2	STAT3	1.5472588023022154	ES2	perturbation_control	pearson	3	4
SUZ12-1	SUZ12	1.881600522835527	ES2	perturbation_control	pearson	3	4
SUZ12-2	SUZ12	1.9164250932524864	ES2	perturbation_control	pearson	3	4
TXN-1	TXN	1.6515945939465642	ES2	perturbation_control	pearson	3	4
TXN-2	TXN	1.5481216661550872	ES2	perturbation_control	pearson	3	4
XBP-1	XBP	1.9172519321913162	ES2	perturbation_control	pearson	3	4
XBP-2	XBP	1.589803385635622	ES2	perturbation_control	pearson	3	4
YAP1-1	YAP1	2.941662857486	ES2	perturbation_control	pearson	3	4
YAP1-2	YAP1	2.314456955434373	ES2	perturbation_control	pearson	3	4
AKT1-1	AKT1	1.9509816529394015	ES2	perturbation_control	pearson	3	3
AKT1-2	AKT1	0.4455495928085246	ES2	perturbation_control	pearson	3	3
ARID1B-1	ARID1B	1.0881253958064185	ES2	perturbation_control	pearson	3	3
ARID1B-2	ARID1B	1.6781682834152505	ES2	perturbation_control	pearson	3	3
ATF4-1	ATF4	3.3021844492243853	ES2	perturbation_control	pearson	3	3
ATF4-2	ATF4	2.970391485651753	ES2	perturbation_control	pearson	3	3
ATP50-1	ATP50	2.515987415307489	ES2	perturbation_control	pearson	3	3
ATP50-2	ATP50	2.435989131132966	ES2	perturbation_control	pearson	3	3
AURKB-2	AURKB		ES2	perturbation_control	pearson	3	3
BCL2-1	BCL2	0.23362106408143268	ES2	perturbation_control	pearson	3	3
BCL2-2	BCL2	-0.42953959281455056	ES2	perturbation_control	pearson	3	3
BCL2L2-1	BCL2L2	1.4747850898132726	ES2	perturbation_control	pearson	3	3
BCL2L2-2	BCL2L2	0.2220822468628675	ES2	perturbation_control	pearson	3	3
BCL2L2-4	BCL2L2	0.5759877805328486	ES2	perturbation_control	pearson	3	3
BRAF-2	BRAF		ES2	perturbation_control	pearson	3	3
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	3	3
BRCA1-1	BRCA1	0.29845689837631084	ES2	perturbation_control	pearson	3	3
BRCA1-2	BRCA1	0.14814879973040007	ES2	perturbation_control	pearson	3	3
BRD4-1	BRD4	0.9038025844672506	ES2	perturbation_control	pearson	3	3
BRD4-2	BRD4	1.6510623597980147	ES2	perturbation_control	pearson	3	3
CCND1-1	CCND1	7.268496630491296	ES2	perturbation_control	pearson	3	3
CCND1-2	CCND1	4.926291270731941	ES2	perturbation_control	pearson	3	3
CCNE1-1	CCNE1	6.735817801205579	ES2	perturbation_control	pearson	3	3
CCNE1-2	CCNE1	5.269567234166232	ES2	perturbation_control	pearson	3	3
CDK2-1	CDK2	4.791921431224614	ES2	perturbation_control	pearson	3	3
CDK2-2	CDK2	4.586099667414695	ES2	perturbation_control	pearson	3	3
CDK4-1	CDK4	3.8000535181517145	ES2	perturbation_control	pearson	3	3
CDK4-2	CDK4	4.301888159896894	ES2	perturbation_control	pearson	3	3
CDK4-3	CDK4	3.7263817025106345	ES2	perturbation_control	pearson	3	3
CHEK2-1	CHEK2	1.178313876006154	ES2	perturbation_control	pearson	3	3
CHEK2-2	CHEK2	-0.23343439597626212	ES2	perturbation_control	pearson	3	3
COX5B-1	COX5B	1.0318190412748052	ES2	perturbation_control	pearson	3	3
COX5B-2	COX5B	0.4567542690152405	ES2	perturbation_control	pearson	3	3
CSNK1A1-1	CSNK1A1	-0.5609550343827048	ES2	perturbation_control	pearson	3	3
CSNK1A1-2	CSNK1A1	1.7489198650900983	ES2	perturbation_control	pearson	3	3
CTNNB1-1	CTNNB1	2.6161803445205902	ES2	perturbation_control	pearson	3	3
CTNNB1-2	CTNNB1	2.0896496606861836	ES2	perturbation_control	pearson	3	3
Chr2-1	Chr2	1.6110278213302682	ES2	perturbation_control	pearson	3	3
Chr2-2	Chr2	0.654142040966575	ES2	perturbation_control	pearson	3	3
Chr2-3	Chr2	0.7358557773134962	ES2	perturbation_control	pearson	3	3
Chr2-4	Chr2	0.25586065264452207	ES2	perturbation_control	pearson	3	3
Chr2-5	Chr2	0.143979248818557	ES2	perturbation_control	pearson	3	3
Chr2-6	Chr2	0.6297766912392649	ES2	perturbation_control	pearson	3	3
DOT1L-1	DOT1L	2.0762335853029517	ES2	perturbation_control	pearson	3	3
DOT1L-2	DOT1L	1.6692580508454749	ES2	perturbation_control	pearson	3	3
EGFR-1	EGFR	0.6221937929603155	ES2	perturbation_control	pearson	3	3
EGFR-2	EGFR	1.731772313801999	ES2	perturbation_control	pearson	3	3
EGLN1-8	EGLN1	2.434396365068028	ES2	perturbation_control	pearson	3	3
EGLN1-9	EGLN1	4.610798629765191	ES2	perturbation_control	pearson	3	3
EMPTY	EMPTY		ES2	perturbation_control	pearson	3	3
ERBB2-1	ERBB2	-0.08339243890490512	ES2	perturbation_control	pearson	3	3
ERBB2-2	ERBB2	1.7059326019285572	ES2	perturbation_control	pearson	3	3
ERBB3-1	ERBB3	0.12101059402876468	ES2	perturbation_control	pearson	3	3
ERBB3-2	ERBB3	1.0479937242950395	ES2	perturbation_control	pearson	3	3
EZH2-1	EZH2	1.4707864609089076	ES2	perturbation_control	pearson	3	3
EZH2-2	EZH2	4.981097292448015	ES2	perturbation_control	pearson	3	3
GLS-1	GLS	0.8603791645719535	ES2	perturbation_control	pearson	3	3
GLS-2	GLS	8.135222059134016	ES2	perturbation_control	pearson	3	3
GPX4-1	GPX4	9.22495726802206	ES2	perturbation_control	pearson	3	3
GPX4-2	GPX4	3.0276756195096626	ES2	perturbation_control	pearson	3	3
HIF1a-1	HIF1a	1.3400424452497126	ES2	perturbation_control	pearson	3	3
HIF1a-2	HIF1a	1.2218885752207824	ES2	perturbation_control	pearson	3	3
ITGAV-1	ITGAV	4.047618829747514	ES2	perturbation_control	pearson	3	3
ITGAV-2	ITGAV	4.958477673879175	ES2	perturbation_control	pearson	3	3
JAK3-1	JAK3	-0.34461329330547835	ES2	perturbation_control	pearson	3	3
JAK3-2	JAK3	0.18537291768400535	ES2	perturbation_control	pearson	3	3
KIF11-1	KIF11	4.484460904658073	ES2	perturbation_control	pearson	3	3
KIF11-2	KIF11	5.733489610627396	ES2	perturbation_control	pearson	3	3
KRAS-1	KRAS	0.38679565714851694	ES2	perturbation_control	pearson	3	3
KRAS-2A	KRAS	0.7128093573974692	ES2	perturbation_control	pearson	3	3
KRAS-2B	KRAS	-1.3293683725338803	ES2	perturbation_control	pearson	3	3
LacZ-2	LacZ	-0.6567648702081382	ES2	perturbation_control	pearson	3	3
LacZ-3	LacZ	-0.09359437533627482	ES2	perturbation_control	pearson	3	3
Luc-1	Luc	0.9077564412349	ES2	perturbation_control	pearson	3	3
Luc-2	Luc	0.4062645584088694	ES2	perturbation_control	pearson	3	3
MAPK1-1	MAPK1	4.048144770359425	ES2	perturbation_control	pearson	3	3
MAPK1-2	MAPK1	2.867808741978101	ES2	perturbation_control	pearson	3	3
MCL1-2	MCL1	0.17051356206992335	ES2	perturbation_control	pearson	3	3
MCL1-5	MCL1	1.0970938322542783	ES2	perturbation_control	pearson	3	3
MTOR-1	MTOR	2.2999698606988237	ES2	perturbation_control	pearson	3	3
MTOR-2	MTOR	2.2313495678476127	ES2	perturbation_control	pearson	3	3
MYC-1	MYC	14.770352486558007	ES2	perturbation_control	pearson	3	3
MYC-2	MYC	9.704310898428876	ES2	perturbation_control	pearson	3	3
ORC4-1	ORC4	0.4158965839183353	ES2	perturbation_control	pearson	3	3
ORC4-2	ORC4	0.2508042642434347	ES2	perturbation_control	pearson	3	3
PIK3CA-1	PIK3CA	1.661224244816028	ES2	perturbation_control	pearson	3	3
PIK3CA-2	PIK3CA	2.3654971924874806	ES2	perturbation_control	pearson	3	3
POLR2D-1	POLR2D	13.009421084213802	ES2	perturbation_control	pearson	3	3
POLR2D-2	POLR2D	10.11732572231567	ES2	perturbation_control	pearson	3	3
PPIB-1	PPIB	-0.36930966567370216	ES2	perturbation_control	pearson	3	3
PPIB-2	PPIB	0.5154614837973688	ES2	perturbation_control	pearson	3	3
PRDX1-1	PRDX1	0.15270178563019532	ES2	perturbation_control	pearson	3	3
PRDX1-2	PRDX1	0.10224984302124572	ES2	perturbation_control	pearson	3	3
PSMA1-1	PSMA1	9.721009194667694	ES2	perturbation_control	pearson	3	3
PSMA1-2	PSMA1	12.019753895791315	ES2	perturbation_control	pearson	3	3
PTK2-1	PTK2	3.576329432811171	ES2	perturbation_control	pearson	3	3
PTK2-2	PTK2	2.10392893604114	ES2	perturbation_control	pearson	3	3
RAC1-1	RAC1	1.1446861092559133	ES2	perturbation_control	pearson	3	3
RAC1-2	RAC1	1.0034807000700603	ES2	perturbation_control	pearson	3	3
RAF1-1	RAF1	1.3596033091430175	ES2	perturbation_control	pearson	3	3
RAF1-2	RAF1	1.740782380528389	ES2	perturbation_control	pearson	3	3
RHOA-1	RHOA	5.830570589127967	ES2	perturbation_control	pearson	3	3
RHOA-2	RHOA	5.834755478287088	ES2	perturbation_control	pearson	3	3
SDHB-1	SDHB	1.6557519572984392	ES2	perturbation_control	pearson	3	3
SDHB-2	SDHB	2.6066749403510863	ES2	perturbation_control	pearson	3	3
SLC2A1-1	SLC2A1		ES2	perturbation_control	pearson	3	3
SLC2A2-2	SLC2A2		ES2	perturbation_control	pearson	3	3
SMARCB1-1	SMARCB1	-0.11825449702394752	ES2	perturbation_control	pearson	3	3
SMARCB1-2	SMARCB1	-0.02682687710749254	ES2	perturbation_control	pearson	3	3
STAT3-1	STAT3	1.6961517196385016	ES2	perturbation_control	pearson	3	3
STAT3-2	STAT3	2.4215164159140583	ES2	perturbation_control	pearson	3	3
SUZ12-1	SUZ12	3.086673175528462	ES2	perturbation_control	pearson	3	3
SUZ12-2	SUZ12	2.3717007595421666	ES2	perturbation_control	pearson	3	3
TXN-1	TXN	2.4513532519458616	ES2	perturbation_control	pearson	3	3
TXN-2	TXN	2.3910293301129393	ES2	perturbation_control	pearson	3	3
XBP-1	XBP	5.884870144133982	ES2	perturbation_control	pearson	3	3
XBP-2	XBP	5.811972078164654	ES2	perturbation_control	pearson	3	3
YAP1-1	YAP1	10.630518389630243	ES2	perturbation_control	pearson	3	3
YAP1-2	YAP1	14.75593985239151	ES2	perturbation_control	pearson	3	3
AKT1-1	AKT1	1.9264257195593282	ES2	perturbation_control	pearson	3	2
AKT1-2	AKT1	2.6727252073456285	ES2	perturbation_control	pearson	3	2
ARID1B-1	ARID1B	2.071259190609092	ES2	perturbation_control	pearson	3	2
ARID1B-2	ARID1B	1.3517455637505709	ES2	perturbation_control	pearson	3	2
ATF4-1	ATF4	2.420536124655575	ES2	perturbation_control	pearson	3	2
ATF4-2	ATF4	2.1392986526786673	ES2	perturbation_control	pearson	3	2
ATP50-1	ATP50	3.007529114673263	ES2	perturbation_control	pearson	3	2
ATP50-2	ATP50	2.1802890832444057	ES2	perturbation_control	pearson	3	2
AURKB-2	AURKB		ES2	perturbation_control	pearson	3	2
BCL2-1	BCL2	0.6141568602532738	ES2	perturbation_control	pearson	3	2
BCL2-2	BCL2	0.3229591785773537	ES2	perturbation_control	pearson	3	2
BCL2L2-1	BCL2L2	1.128422480673491	ES2	perturbation_control	pearson	3	2
BCL2L2-2	BCL2L2	15.463101854543682	ES2	perturbation_control	pearson	3	2
BCL2L2-4	BCL2L2	1.83394832576391	ES2	perturbation_control	pearson	3	2
BRAF-2	BRAF		ES2	perturbation_control	pearson	3	2
BRAF1-1	BRAF1		ES2	perturbation_control	pearson	3	2
BRCA1-1	BRCA1	0.30045249984943356	ES2	perturbation_control	pearson	3	2
BRCA1-2	BRCA1	0.23040674593834864	ES2	perturbation_control	pearson	3	2
BRD4-1	BRD4	1.4266642858940417	ES2	perturbation_control	pearson	3	2
BRD4-2	BRD4	1.1727014013411023	ES2	perturbation_control	pearson	3	2
CCND1-1	CCND1	2.38293252658958	ES2	perturbation_control	pearson	3	2
CCND1-2	CCND1	1.7665821194959905	ES2	perturbation_control	pearson	3	2
CCNE1-1	CCNE1	0.8440425306255043	ES2	perturbation_control	pearson	3	2
CCNE1-2	CCNE1	1.9546729869472483	ES2	perturbation_control	pearson	3	2
CDK2-1	CDK2	2.7390433953863917	ES2	perturbation_control	pearson	3	2
CDK2-2	CDK2	2.314098564071574	ES2	perturbation_control	pearson	3	2
CDK4-1	CDK4	1.2889892681751765	ES2	perturbation_control	pearson	3	2
CDK4-2	CDK4	1.3294017366803403	ES2	perturbation_control	pearson	3	2
CDK4-3	CDK4	1.238002892444695	ES2	perturbation_control	pearson	3	2
CHEK2-1	CHEK2	0.3196432093651732	ES2	perturbation_control	pearson	3	2
CHEK2-2	CHEK2	0.6866971865042176	ES2	perturbation_control	pearson	3	2
COX5B-1	COX5B	0.3080491225352239	ES2	perturbation_control	pearson	3	2
COX5B-2	COX5B	-0.2847872064291582	ES2	perturbation_control	pearson	3	2
CSNK1A1-1	CSNK1A1	-0.4782511536104337	ES2	perturbation_control	pearson	3	2
CSNK1A1-2	CSNK1A1	-0.3823401647104124	ES2	perturbation_control	pearson	3	2
CTNNB1-1	CTNNB1	1.7842384488209633	ES2	perturbation_control	pearson	3	2
CTNNB1-2	CTNNB1	2.8577983511283747	ES2	perturbation_control	pearson	3	2
Chr2-1	Chr2	0.2756205948675965	ES2	perturbation_control	pearson	3	2
Chr2-2	Chr2	-0.07477113988720654	ES2	perturbation_control	pearson	3	2
Chr2-3	Chr2	0.9832454765338507	ES2	perturbation_control	pearson	3	2
Chr2-4	Chr2	0.7733275206388501	ES2	perturbation_control	pearson	3	2
Chr2-5	Chr2	1.028935075812429	ES2	perturbation_control	pearson	3	2
Chr2-6	Chr2	0.7584773887996117	ES2	perturbation_control	pearson	3	2
DOT1L-1	DOT1L	3.1590883976623525	ES2	perturbation_control	pearson	3	2
DOT1L-2	DOT1L	8.358237578946207	ES2	perturbation_control	pearson	3	2
EGFR-1	EGFR	2.434085642779672	ES2	perturbation_control	pearson	3	2
EGFR-2	EGFR	2.3693449682043393	ES2	perturbation_control	pearson	3	2
EGLN1-8	EGLN1	3.368832254009241	ES2	perturbation_control	pearson	3	2
EGLN1-9	EGLN1	3.732125014856169	ES2	perturbation_control	pearson	3	2
EMPTY	EMPTY		ES2	perturbation_control	pearson	3	2
ERBB2-1	ERBB2	5.887208015459328	ES2	perturbation_control	pearson	3	2
ERBB2-2	ERBB2	2.2025328810732043	ES2	perturbation_control	pearson	3	2
ERBB3-1	ERBB3	1.6954417314200416	ES2	perturbation_control	pearson	3	2
ERBB3-2	ERBB3	1.4514404016711269	ES2	perturbation_control	pearson	3	2
EZH2-1	EZH2	1.493478726068014	ES2	perturbation_control	pearson	3	2
EZH2-2	EZH2	1.5219322998404303	ES2	perturbation_control	pearson	3	2
GLS-1	GLS	2.26793940828164	ES2	perturbation_control	pearson	3	2
GLS-2	GLS	1.8656368264714287	ES2	perturbation_control	pearson	3	2
GPX4-1	GPX4	3.4948424006369887	ES2	perturbation_control	pearson	3	2
GPX4-2	GPX4	2.1530618226647404	ES2	perturbation_control	pearson	3	2
