perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
CSNK1A1-1	CSNK1A1	-0.38027922826182625	ES2	cutting_control	pearson	2	full_metadata_shuffle
CSNK1A1-2	CSNK1A1	-0.08099244238146813	ES2	cutting_control	pearson	2	full_metadata_shuffle
CTNNB1-1	CTNNB1	-0.7413443151159593	ES2	cutting_control	pearson	2	full_metadata_shuffle
CTNNB1-2	CTNNB1	-1.0390677290935657	ES2	cutting_control	pearson	2	full_metadata_shuffle
Chr2-1	Chr2	-0.014424547667140731	ES2	cutting_control	pearson	2	full_metadata_shuffle
Chr2-2	Chr2	-0.06593565109225819	ES2	cutting_control	pearson	2	full_metadata_shuffle
Chr2-3	Chr2	-0.025547116952975384	ES2	cutting_control	pearson	2	full_metadata_shuffle
Chr2-4	Chr2	-0.03865589528496784	ES2	cutting_control	pearson	2	full_metadata_shuffle
Chr2-5	Chr2	0.04778760754528276	ES2	cutting_control	pearson	2	full_metadata_shuffle
Chr2-6	Chr2	-0.025020576763001973	ES2	cutting_control	pearson	2	full_metadata_shuffle
DOT1L-1	DOT1L	1.310365954238352	ES2	cutting_control	pearson	2	full_metadata_shuffle
DOT1L-2	DOT1L	1.1670267608074192	ES2	cutting_control	pearson	2	full_metadata_shuffle
EGFR-1	EGFR	-1.1469475316702173	ES2	cutting_control	pearson	2	full_metadata_shuffle
EGFR-2	EGFR	-0.9097272473908484	ES2	cutting_control	pearson	2	full_metadata_shuffle
EGLN1-8	EGLN1	-0.11418168293522271	ES2	cutting_control	pearson	2	full_metadata_shuffle
EGLN1-9	EGLN1	-0.12219221000069765	ES2	cutting_control	pearson	2	full_metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	2	full_metadata_shuffle
ERBB2-1	ERBB2	0.6001433936877678	ES2	cutting_control	pearson	2	full_metadata_shuffle
ERBB2-2	ERBB2	0.7475432633822992	ES2	cutting_control	pearson	2	full_metadata_shuffle
ERBB3-1	ERBB3	0.7339968626684676	ES2	cutting_control	pearson	2	full_metadata_shuffle
ERBB3-2	ERBB3	0.5387452277732006	ES2	cutting_control	pearson	2	full_metadata_shuffle
EZH2-1	EZH2	-0.2239922157838818	ES2	cutting_control	pearson	2	full_metadata_shuffle
EZH2-2	EZH2	-0.964640110570679	ES2	cutting_control	pearson	2	full_metadata_shuffle
GLS-1	GLS	-0.16316538601325808	ES2	cutting_control	pearson	2	full_metadata_shuffle
GLS-2	GLS	-0.016769921531011145	ES2	cutting_control	pearson	2	full_metadata_shuffle
GPX4-1	GPX4	-0.7066393548424295	ES2	cutting_control	pearson	2	full_metadata_shuffle
GPX4-2	GPX4	-0.1246729381578561	ES2	cutting_control	pearson	2	full_metadata_shuffle
HIF1a-1	HIF1a	0.6318642969773318	ES2	cutting_control	pearson	2	full_metadata_shuffle
HIF1a-2	HIF1a	0.45777303733765606	ES2	cutting_control	pearson	2	full_metadata_shuffle
ITGAV-1	ITGAV	0.04605514665919214	ES2	cutting_control	pearson	2	full_metadata_shuffle
ITGAV-2	ITGAV	-0.4860471091143774	ES2	cutting_control	pearson	2	full_metadata_shuffle
JAK3-1	JAK3	0.5961081585242602	ES2	cutting_control	pearson	2	full_metadata_shuffle
JAK3-2	JAK3	-0.1546429040660488	ES2	cutting_control	pearson	2	full_metadata_shuffle
KIF11-1	KIF11	0.5791897290157538	ES2	cutting_control	pearson	2	full_metadata_shuffle
KIF11-2	KIF11	0.25145715191437046	ES2	cutting_control	pearson	2	full_metadata_shuffle
KRAS-1	KRAS	0.4403102143778591	ES2	cutting_control	pearson	2	full_metadata_shuffle
KRAS-2A	KRAS	0.18672727065684025	ES2	cutting_control	pearson	2	full_metadata_shuffle
KRAS-2B	KRAS	-0.006866933406775105	ES2	cutting_control	pearson	2	full_metadata_shuffle
LacZ-2	LacZ	0.6311684931183683	ES2	cutting_control	pearson	2	full_metadata_shuffle
LacZ-3	LacZ	0.5698045178708799	ES2	cutting_control	pearson	2	full_metadata_shuffle
Luc-1	Luc	0.11771551870421199	ES2	cutting_control	pearson	2	full_metadata_shuffle
Luc-2	Luc	0.04045273106031677	ES2	cutting_control	pearson	2	full_metadata_shuffle
MAPK1-1	MAPK1	0.9200369224158668	ES2	cutting_control	pearson	2	full_metadata_shuffle
MAPK1-2	MAPK1	1.0055287814043639	ES2	cutting_control	pearson	2	full_metadata_shuffle
MCL1-2	MCL1	0.4337902681924483	ES2	cutting_control	pearson	2	full_metadata_shuffle
MCL1-5	MCL1	0.4911034010486108	ES2	cutting_control	pearson	2	full_metadata_shuffle
MTOR-1	MTOR	0.42089932699813226	ES2	cutting_control	pearson	2	full_metadata_shuffle
MTOR-2	MTOR	0.25651204605548966	ES2	cutting_control	pearson	2	full_metadata_shuffle
MYC-1	MYC	0.12474571384475536	ES2	cutting_control	pearson	2	full_metadata_shuffle
MYC-2	MYC	0.07395754281391273	ES2	cutting_control	pearson	2	full_metadata_shuffle
ORC4-1	ORC4	-0.03883073354205302	ES2	cutting_control	pearson	2	full_metadata_shuffle
ORC4-2	ORC4	0.008042421517434943	ES2	cutting_control	pearson	2	full_metadata_shuffle
PIK3CA-1	PIK3CA	0.3293244626052273	ES2	cutting_control	pearson	2	full_metadata_shuffle
PIK3CA-2	PIK3CA	0.3641266353431893	ES2	cutting_control	pearson	2	full_metadata_shuffle
POLR2D-1	POLR2D	0.1470446863844681	ES2	cutting_control	pearson	2	full_metadata_shuffle
POLR2D-2	POLR2D	-0.0076440330400678325	ES2	cutting_control	pearson	2	full_metadata_shuffle
PPIB-1	PPIB	0.1201882337897816	ES2	cutting_control	pearson	2	full_metadata_shuffle
PPIB-2	PPIB	0.2122442099822181	ES2	cutting_control	pearson	2	full_metadata_shuffle
PRDX1-1	PRDX1	-0.1360798249845342	ES2	cutting_control	pearson	2	full_metadata_shuffle
PRDX1-2	PRDX1	-0.801536766966629	ES2	cutting_control	pearson	2	full_metadata_shuffle
PSMA1-1	PSMA1	-0.008658838865247948	ES2	cutting_control	pearson	2	full_metadata_shuffle
PSMA1-2	PSMA1	-0.13425463882819322	ES2	cutting_control	pearson	2	full_metadata_shuffle
PTK2-1	PTK2	-0.1299349954954999	ES2	cutting_control	pearson	2	full_metadata_shuffle
PTK2-2	PTK2	0.23360287342902633	ES2	cutting_control	pearson	2	full_metadata_shuffle
RAC1-1	RAC1	0.262662788615388	ES2	cutting_control	pearson	2	full_metadata_shuffle
RAC1-2	RAC1	0.5336070892146316	ES2	cutting_control	pearson	2	full_metadata_shuffle
RAF1-1	RAF1	-0.17469176167981273	ES2	cutting_control	pearson	2	full_metadata_shuffle
RAF1-2	RAF1	-0.5142237841994886	ES2	cutting_control	pearson	2	full_metadata_shuffle
RHOA-1	RHOA	0.3991960382622455	ES2	cutting_control	pearson	2	full_metadata_shuffle
RHOA-2	RHOA	0.44478962157204016	ES2	cutting_control	pearson	2	full_metadata_shuffle
SDHB-1	SDHB	0.45802970466453397	ES2	cutting_control	pearson	2	full_metadata_shuffle
SDHB-2	SDHB	0.5559749182591497	ES2	cutting_control	pearson	2	full_metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	full_metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	full_metadata_shuffle
SMARCB1-1	SMARCB1	-0.137766102403212	ES2	cutting_control	pearson	2	full_metadata_shuffle
SMARCB1-2	SMARCB1	-0.3920834379892036	ES2	cutting_control	pearson	2	full_metadata_shuffle
STAT3-1	STAT3	-0.07280413728219517	ES2	cutting_control	pearson	2	full_metadata_shuffle
STAT3-2	STAT3	-0.24301194703622503	ES2	cutting_control	pearson	2	full_metadata_shuffle
SUZ12-1	SUZ12	-0.3656708270901398	ES2	cutting_control	pearson	2	full_metadata_shuffle
SUZ12-2	SUZ12	-0.33025408717535065	ES2	cutting_control	pearson	2	full_metadata_shuffle
TXN-1	TXN	0.7504505477136775	ES2	cutting_control	pearson	2	full_metadata_shuffle
TXN-2	TXN	0.4896878132944612	ES2	cutting_control	pearson	2	full_metadata_shuffle
XBP-1	XBP	0.0913881117667642	ES2	cutting_control	pearson	2	full_metadata_shuffle
XBP-2	XBP	0.12005128455797032	ES2	cutting_control	pearson	2	full_metadata_shuffle
YAP1-1	YAP1	1.1779291893317776	ES2	cutting_control	pearson	2	full_metadata_shuffle
YAP1-2	YAP1	1.2458124115050653	ES2	cutting_control	pearson	2	full_metadata_shuffle
AKT1-1	AKT1	0.2746008110328255	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
AKT1-2	AKT1	0.06200231130590933	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ARID1B-1	ARID1B	0.7180831871028173	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ARID1B-2	ARID1B	0.8171339843377359	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ATF4-1	ATF4	-0.07211298861688256	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ATF4-2	ATF4	0.046311679442407314	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ATP50-1	ATP50	-0.11648342935670689	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ATP50-2	ATP50	-0.2189652915182544	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
AURKB-2	AURKB		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BCL2-1	BCL2	0.20791175132593487	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BCL2-2	BCL2	0.1701384761191242	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BCL2L2-1	BCL2L2	0.41016362809491713	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BCL2L2-2	BCL2L2	0.23056110554656706	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BCL2L2-4	BCL2L2	0.35303477047825577	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BRAF-2	BRAF		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BRAF1-1	BRAF1		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BRCA1-1	BRCA1	-0.08935269367437726	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BRCA1-2	BRCA1	-0.23309239091050027	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BRD4-1	BRD4	0.8466156010098126	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
BRD4-2	BRD4	0.7143034681729159	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CCND1-1	CCND1	1.3192013315151814	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CCND1-2	CCND1	1.6822779287863738	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CCNE1-1	CCNE1	1.001513121104668	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CCNE1-2	CCNE1	1.1590266620633392	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CDK2-1	CDK2	-0.6130938610218568	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CDK2-2	CDK2	-0.4968786911817623	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CDK4-1	CDK4	-0.16665280959061057	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CDK4-2	CDK4	-0.2504637642737843	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CDK4-3	CDK4	-0.4305191874974593	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CHEK2-1	CHEK2	-0.8660542285326948	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CHEK2-2	CHEK2	-0.6394747021829297	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
COX5B-1	COX5B	-0.02491031671285511	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
COX5B-2	COX5B	-0.21936033351863798	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CSNK1A1-1	CSNK1A1	0.18741844013120018	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CSNK1A1-2	CSNK1A1	-0.0026730689819029485	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CTNNB1-1	CTNNB1	-0.24918349223490238	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
CTNNB1-2	CTNNB1	-0.3974250322766641	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
DOT1L-1	DOT1L	0.983759467709708	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
DOT1L-2	DOT1L	0.6734740078096015	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
EGFR-1	EGFR	0.013778471945544518	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
EGFR-2	EGFR	0.03376004953584599	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
EGLN1-8	EGLN1	0.25414972315709516	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
EGLN1-9	EGLN1	0.3949207456095807	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
EMPTY	EMPTY		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ERBB2-1	ERBB2	0.5009149432591768	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ERBB2-2	ERBB2	0.4474979857426281	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ERBB3-1	ERBB3	0.3570571862188528	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ERBB3-2	ERBB3	0.40636335794728196	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
EZH2-1	EZH2	0.08180228228949343	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
EZH2-2	EZH2	0.12575737022217093	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
GLS-1	GLS	0.09602146132439905	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
GLS-2	GLS	0.11110277038299923	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
GPX4-1	GPX4	1.0199013756131037	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
GPX4-2	GPX4	0.9267543959455958	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
HIF1a-1	HIF1a	-0.6953741176647326	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
HIF1a-2	HIF1a	-0.4283343643015709	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ITGAV-1	ITGAV	-0.14487298651303976	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ITGAV-2	ITGAV	-0.4494391432389664	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
JAK3-1	JAK3	0.2400221081498973	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
JAK3-2	JAK3	-0.24163608656468374	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
KIF11-1	KIF11	-0.34442246835804224	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
KIF11-2	KIF11	-0.07095446861203726	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
KRAS-1	KRAS	-0.2962760487429001	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
KRAS-2A	KRAS	-0.46346477087076343	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
KRAS-2B	KRAS	-0.44573459273435695	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
LacZ-2	LacZ	-0.13303526411770333	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
LacZ-3	LacZ	0.09439291666160153	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Luc-1	Luc	0.4362434862475869	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
Luc-2	Luc	0.4985783272869097	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MAPK1-1	MAPK1	-0.07407459241961206	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MAPK1-2	MAPK1	-0.36634957839471594	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MCL1-2	MCL1	-0.5616292863138801	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MCL1-5	MCL1	-0.2695103549976654	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MTOR-1	MTOR	0.018354419459408133	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MTOR-2	MTOR	-0.46638886413832437	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MYC-1	MYC	0.480697527565061	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
MYC-2	MYC	0.6565048066558166	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ORC4-1	ORC4	-0.013690996835313093	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
ORC4-2	ORC4	0.014937932989768102	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PIK3CA-1	PIK3CA	-0.9193047000987773	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PIK3CA-2	PIK3CA	-0.39870538582206716	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
POLR2D-1	POLR2D	-0.20638341816466432	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
POLR2D-2	POLR2D	-0.11810454825436613	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PPIB-1	PPIB	-0.31670115851255354	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PPIB-2	PPIB	-0.113592785061531	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PRDX1-1	PRDX1	-0.26217701931200355	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PRDX1-2	PRDX1	-0.469200220169546	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PSMA1-1	PSMA1	-0.17311561073746562	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PSMA1-2	PSMA1	-0.027656398623149052	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PTK2-1	PTK2	1.5493683642915226	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
PTK2-2	PTK2	0.9707402882852483	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
RAC1-1	RAC1	-0.4289746638608738	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
RAC1-2	RAC1	-0.6939567915076736	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
RAF1-1	RAF1	-0.2837829272017659	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
RAF1-2	RAF1	-1.1882030853922279	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
RHOA-1	RHOA	0.36289161661986813	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
RHOA-2	RHOA	-0.02884213438205288	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SDHB-1	SDHB	1.1063647473726435	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SDHB-2	SDHB	1.4735943847613933	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SMARCB1-1	SMARCB1	-1.3455606269995917	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SMARCB1-2	SMARCB1	-0.6543861574339946	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
STAT3-1	STAT3	0.06542511044720906	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
STAT3-2	STAT3	-0.0072475756590321405	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SUZ12-1	SUZ12	-0.07651560249970216	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
SUZ12-2	SUZ12	-0.8267264469544966	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
TXN-1	TXN	0.17996187825831125	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
TXN-2	TXN	0.17495025794651545	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
XBP-1	XBP	0.3054311790107185	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
XBP-2	XBP	0.43411335201260454	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
YAP1-1	YAP1	1.1139378518372154	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
YAP1-2	YAP1	1.0580498730564838	ES2	cutting_control	pearson	2	metadata_shuffle_ctrl_fixed
AKT1-1	AKT1	-0.34091035641385664	ES2	cutting_control	pearson	3	independent_column
AKT1-2	AKT1	-0.21147924422933456	ES2	cutting_control	pearson	3	independent_column
ARID1B-1	ARID1B	-0.015620287105899022	ES2	cutting_control	pearson	3	independent_column
ARID1B-2	ARID1B	0.49383846065541565	ES2	cutting_control	pearson	3	independent_column
ATF4-1	ATF4	-0.7989068625264565	ES2	cutting_control	pearson	3	independent_column
ATF4-2	ATF4	-1.3605336525230465	ES2	cutting_control	pearson	3	independent_column
ATP50-1	ATP50	1.24250223825383	ES2	cutting_control	pearson	3	independent_column
ATP50-2	ATP50	1.7625003512926072	ES2	cutting_control	pearson	3	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	3	independent_column
BCL2-1	BCL2	0.4713597625908747	ES2	cutting_control	pearson	3	independent_column
BCL2-2	BCL2	0.6799161569094376	ES2	cutting_control	pearson	3	independent_column
BCL2L2-1	BCL2L2	0.5397009405614435	ES2	cutting_control	pearson	3	independent_column
BCL2L2-2	BCL2L2	0.2456730241751203	ES2	cutting_control	pearson	3	independent_column
BCL2L2-4	BCL2L2	0.20351616498238576	ES2	cutting_control	pearson	3	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	3	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	3	independent_column
BRCA1-1	BRCA1	0.20653537592813145	ES2	cutting_control	pearson	3	independent_column
BRCA1-2	BRCA1	0.581983704523876	ES2	cutting_control	pearson	3	independent_column
BRD4-1	BRD4	0.11356300596873375	ES2	cutting_control	pearson	3	independent_column
BRD4-2	BRD4	0.08877090666400417	ES2	cutting_control	pearson	3	independent_column
CCND1-1	CCND1	-0.040247397518278744	ES2	cutting_control	pearson	3	independent_column
CCND1-2	CCND1	0.10806793089423034	ES2	cutting_control	pearson	3	independent_column
CCNE1-1	CCNE1	0.2976101295241839	ES2	cutting_control	pearson	3	independent_column
CCNE1-2	CCNE1	0.5881146184609005	ES2	cutting_control	pearson	3	independent_column
CDK2-1	CDK2	1.0996371238437987	ES2	cutting_control	pearson	3	independent_column
CDK2-2	CDK2	0.715681444000099	ES2	cutting_control	pearson	3	independent_column
CDK4-1	CDK4	-0.33334640509041247	ES2	cutting_control	pearson	3	independent_column
CDK4-2	CDK4	-0.5112153432078914	ES2	cutting_control	pearson	3	independent_column
CDK4-3	CDK4	-0.31844195542585985	ES2	cutting_control	pearson	3	independent_column
CHEK2-1	CHEK2	0.03611403968897536	ES2	cutting_control	pearson	3	independent_column
CHEK2-2	CHEK2	0.30896526921918177	ES2	cutting_control	pearson	3	independent_column
COX5B-1	COX5B	-0.9542349133622877	ES2	cutting_control	pearson	3	independent_column
COX5B-2	COX5B	-0.6000363492428962	ES2	cutting_control	pearson	3	independent_column
CSNK1A1-1	CSNK1A1	0.18213420302819233	ES2	cutting_control	pearson	3	independent_column
CSNK1A1-2	CSNK1A1	0.5136041051447653	ES2	cutting_control	pearson	3	independent_column
CTNNB1-1	CTNNB1	-0.14448262062715983	ES2	cutting_control	pearson	3	independent_column
CTNNB1-2	CTNNB1	-0.18175156400372688	ES2	cutting_control	pearson	3	independent_column
Chr2-1	Chr2	-0.06077415873132659	ES2	cutting_control	pearson	3	independent_column
Chr2-2	Chr2	-0.0022945976434602055	ES2	cutting_control	pearson	3	independent_column
Chr2-3	Chr2	0.0031383337662844457	ES2	cutting_control	pearson	3	independent_column
Chr2-4	Chr2	0.05168398800839892	ES2	cutting_control	pearson	3	independent_column
Chr2-5	Chr2	-0.0030648804776415156	ES2	cutting_control	pearson	3	independent_column
Chr2-6	Chr2	-0.06483806663304127	ES2	cutting_control	pearson	3	independent_column
DOT1L-1	DOT1L	0.37483263045674975	ES2	cutting_control	pearson	3	independent_column
DOT1L-2	DOT1L	-0.30241130230349755	ES2	cutting_control	pearson	3	independent_column
EGFR-1	EGFR	-0.6371803081833126	ES2	cutting_control	pearson	3	independent_column
EGFR-2	EGFR	-0.6036485032139698	ES2	cutting_control	pearson	3	independent_column
EGLN1-8	EGLN1	-0.002648257331497178	ES2	cutting_control	pearson	3	independent_column
EGLN1-9	EGLN1	0.11073295535333534	ES2	cutting_control	pearson	3	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	3	independent_column
ERBB2-1	ERBB2	0.36643248003270423	ES2	cutting_control	pearson	3	independent_column
ERBB2-2	ERBB2	0.6700889618205909	ES2	cutting_control	pearson	3	independent_column
ERBB3-1	ERBB3	0.195810747848702	ES2	cutting_control	pearson	3	independent_column
ERBB3-2	ERBB3	0.5216754183181318	ES2	cutting_control	pearson	3	independent_column
EZH2-1	EZH2	-0.23821408028922136	ES2	cutting_control	pearson	3	independent_column
EZH2-2	EZH2	-0.05369052505522402	ES2	cutting_control	pearson	3	independent_column
GLS-1	GLS	-0.10999673272452022	ES2	cutting_control	pearson	3	independent_column
GLS-2	GLS	-0.29212597323557643	ES2	cutting_control	pearson	3	independent_column
GPX4-1	GPX4	-0.43446948262093565	ES2	cutting_control	pearson	3	independent_column
GPX4-2	GPX4	-0.1365271959695397	ES2	cutting_control	pearson	3	independent_column
HIF1a-1	HIF1a	0.45953155223892755	ES2	cutting_control	pearson	3	independent_column
HIF1a-2	HIF1a	0.47446574114060913	ES2	cutting_control	pearson	3	independent_column
ITGAV-1	ITGAV	0.4462798943553861	ES2	cutting_control	pearson	3	independent_column
ITGAV-2	ITGAV	0.5158854798220281	ES2	cutting_control	pearson	3	independent_column
JAK3-1	JAK3	-0.4019071951700004	ES2	cutting_control	pearson	3	independent_column
JAK3-2	JAK3	-0.31358860617402773	ES2	cutting_control	pearson	3	independent_column
KIF11-1	KIF11	0.2201992071139657	ES2	cutting_control	pearson	3	independent_column
KIF11-2	KIF11	0.3271965905567058	ES2	cutting_control	pearson	3	independent_column
KRAS-1	KRAS	0.3766275326129456	ES2	cutting_control	pearson	3	independent_column
KRAS-2A	KRAS	0.6529327505181524	ES2	cutting_control	pearson	3	independent_column
KRAS-2B	KRAS	-0.0045717188853916235	ES2	cutting_control	pearson	3	independent_column
LacZ-2	LacZ	-0.1350523389301278	ES2	cutting_control	pearson	3	independent_column
