perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method	norm_method
BRAF-2	BRAF		ES2	cutting_control	pearson	4	independent_column	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	independent_column	whole_plate
BRCA1-1	BRCA1	-0.5723877104396056	ES2	cutting_control	pearson	4	independent_column	whole_plate
BRCA1-2	BRCA1	-0.36820620579986785	ES2	cutting_control	pearson	4	independent_column	whole_plate
BRD4-1	BRD4	-0.643076483486769	ES2	cutting_control	pearson	4	independent_column	whole_plate
BRD4-2	BRD4	-0.9832050747748806	ES2	cutting_control	pearson	4	independent_column	whole_plate
CCND1-1	CCND1	0.03015718836983762	ES2	cutting_control	pearson	4	independent_column	whole_plate
CCND1-2	CCND1	-0.11379769979379205	ES2	cutting_control	pearson	4	independent_column	whole_plate
CCNE1-1	CCNE1	-0.12576341156106763	ES2	cutting_control	pearson	4	independent_column	whole_plate
CCNE1-2	CCNE1	-0.31726106379893737	ES2	cutting_control	pearson	4	independent_column	whole_plate
CDK2-1	CDK2	-0.45339493070574977	ES2	cutting_control	pearson	4	independent_column	whole_plate
CDK2-2	CDK2	0.024164073303832745	ES2	cutting_control	pearson	4	independent_column	whole_plate
CDK4-1	CDK4	-0.24315927337192705	ES2	cutting_control	pearson	4	independent_column	whole_plate
CDK4-2	CDK4	0.17371390825126834	ES2	cutting_control	pearson	4	independent_column	whole_plate
CDK4-3	CDK4	-0.11514826224654302	ES2	cutting_control	pearson	4	independent_column	whole_plate
CHEK2-1	CHEK2	0.0881875026007726	ES2	cutting_control	pearson	4	independent_column	whole_plate
CHEK2-2	CHEK2	-0.02632936366516403	ES2	cutting_control	pearson	4	independent_column	whole_plate
COX5B-1	COX5B	0.48533342806935276	ES2	cutting_control	pearson	4	independent_column	whole_plate
COX5B-2	COX5B	0.4522868355428965	ES2	cutting_control	pearson	4	independent_column	whole_plate
CSNK1A1-1	CSNK1A1	-0.16091462005638077	ES2	cutting_control	pearson	4	independent_column	whole_plate
CSNK1A1-2	CSNK1A1	-0.07921703098310152	ES2	cutting_control	pearson	4	independent_column	whole_plate
CTNNB1-1	CTNNB1	0.7109723312990367	ES2	cutting_control	pearson	4	independent_column	whole_plate
CTNNB1-2	CTNNB1	0.7641212823302194	ES2	cutting_control	pearson	4	independent_column	whole_plate
Chr2-1	Chr2	0.056895267262180096	ES2	cutting_control	pearson	4	independent_column	whole_plate
Chr2-2	Chr2	0.0036865991995438524	ES2	cutting_control	pearson	4	independent_column	whole_plate
Chr2-3	Chr2	0.06415620872839517	ES2	cutting_control	pearson	4	independent_column	whole_plate
Chr2-4	Chr2	-0.028155565841243468	ES2	cutting_control	pearson	4	independent_column	whole_plate
Chr2-5	Chr2	0.008505555573674245	ES2	cutting_control	pearson	4	independent_column	whole_plate
Chr2-6	Chr2	0.00604191821806827	ES2	cutting_control	pearson	4	independent_column	whole_plate
DOT1L-1	DOT1L	-0.1877868611583382	ES2	cutting_control	pearson	4	independent_column	whole_plate
DOT1L-2	DOT1L	-0.05937068539815976	ES2	cutting_control	pearson	4	independent_column	whole_plate
EGFR-1	EGFR	0.3450929415728621	ES2	cutting_control	pearson	4	independent_column	whole_plate
EGFR-2	EGFR	0.30836636962985486	ES2	cutting_control	pearson	4	independent_column	whole_plate
EGLN1-8	EGLN1	0.5518534230488397	ES2	cutting_control	pearson	4	independent_column	whole_plate
EGLN1-9	EGLN1	0.4640330523734665	ES2	cutting_control	pearson	4	independent_column	whole_plate
EMPTY	EMPTY		ES2	cutting_control	pearson	4	independent_column	whole_plate
ERBB2-1	ERBB2	-0.5499487731993835	ES2	cutting_control	pearson	4	independent_column	whole_plate
ERBB2-2	ERBB2	-0.7963106139715883	ES2	cutting_control	pearson	4	independent_column	whole_plate
ERBB3-1	ERBB3	-0.7465799965178592	ES2	cutting_control	pearson	4	independent_column	whole_plate
ERBB3-2	ERBB3	-0.8560903704939566	ES2	cutting_control	pearson	4	independent_column	whole_plate
EZH2-1	EZH2	-0.12253766881477732	ES2	cutting_control	pearson	4	independent_column	whole_plate
EZH2-2	EZH2	-0.11769792788082997	ES2	cutting_control	pearson	4	independent_column	whole_plate
GLS-1	GLS	-0.0032139211737879925	ES2	cutting_control	pearson	4	independent_column	whole_plate
GLS-2	GLS	-0.04449418180529169	ES2	cutting_control	pearson	4	independent_column	whole_plate
GPX4-1	GPX4	0.547111822625945	ES2	cutting_control	pearson	4	independent_column	whole_plate
GPX4-2	GPX4	0.4087929734227601	ES2	cutting_control	pearson	4	independent_column	whole_plate
HIF1a-1	HIF1a	0.7425576312863242	ES2	cutting_control	pearson	4	independent_column	whole_plate
HIF1a-2	HIF1a	1.081555015989384	ES2	cutting_control	pearson	4	independent_column	whole_plate
ITGAV-1	ITGAV	0.18219938807375619	ES2	cutting_control	pearson	4	independent_column	whole_plate
ITGAV-2	ITGAV	0.4338175340370565	ES2	cutting_control	pearson	4	independent_column	whole_plate
JAK3-1	JAK3	-0.5623939253402794	ES2	cutting_control	pearson	4	independent_column	whole_plate
JAK3-2	JAK3	-0.4113951732143639	ES2	cutting_control	pearson	4	independent_column	whole_plate
KIF11-1	KIF11	0.558903492967059	ES2	cutting_control	pearson	4	independent_column	whole_plate
KIF11-2	KIF11	0.5228630922110992	ES2	cutting_control	pearson	4	independent_column	whole_plate
KRAS-1	KRAS	0.12905770398080985	ES2	cutting_control	pearson	4	independent_column	whole_plate
KRAS-2A	KRAS	0.6045694138446959	ES2	cutting_control	pearson	4	independent_column	whole_plate
KRAS-2B	KRAS	0.2714719428228539	ES2	cutting_control	pearson	4	independent_column	whole_plate
LacZ-2	LacZ	-0.37166549383853464	ES2	cutting_control	pearson	4	independent_column	whole_plate
LacZ-3	LacZ	-0.4893267398765103	ES2	cutting_control	pearson	4	independent_column	whole_plate
Luc-1	Luc	-0.08634509015058107	ES2	cutting_control	pearson	4	independent_column	whole_plate
Luc-2	Luc	-0.21985710164630318	ES2	cutting_control	pearson	4	independent_column	whole_plate
MAPK1-1	MAPK1	-0.30982797155748454	ES2	cutting_control	pearson	4	independent_column	whole_plate
MAPK1-2	MAPK1	-0.30185553256047293	ES2	cutting_control	pearson	4	independent_column	whole_plate
MCL1-2	MCL1	1.0675364650081658	ES2	cutting_control	pearson	4	independent_column	whole_plate
MCL1-5	MCL1	0.5699679735593379	ES2	cutting_control	pearson	4	independent_column	whole_plate
MTOR-1	MTOR	-0.03614896576140533	ES2	cutting_control	pearson	4	independent_column	whole_plate
MTOR-2	MTOR	0.08011702584495042	ES2	cutting_control	pearson	4	independent_column	whole_plate
MYC-1	MYC	0.11414473296290259	ES2	cutting_control	pearson	4	independent_column	whole_plate
MYC-2	MYC	0.03900021537069372	ES2	cutting_control	pearson	4	independent_column	whole_plate
ORC4-1	ORC4	0.13833584057321022	ES2	cutting_control	pearson	4	independent_column	whole_plate
ORC4-2	ORC4	0.1979420601472431	ES2	cutting_control	pearson	4	independent_column	whole_plate
PIK3CA-1	PIK3CA	0.770597073359564	ES2	cutting_control	pearson	4	independent_column	whole_plate
PIK3CA-2	PIK3CA	0.5121003618923665	ES2	cutting_control	pearson	4	independent_column	whole_plate
POLR2D-1	POLR2D	0.17755258372391652	ES2	cutting_control	pearson	4	independent_column	whole_plate
POLR2D-2	POLR2D	-0.04284881112646248	ES2	cutting_control	pearson	4	independent_column	whole_plate
PPIB-1	PPIB	0.03601766335037085	ES2	cutting_control	pearson	4	independent_column	whole_plate
PPIB-2	PPIB	-0.022867811507149394	ES2	cutting_control	pearson	4	independent_column	whole_plate
PRDX1-1	PRDX1	-0.03750217129714534	ES2	cutting_control	pearson	4	independent_column	whole_plate
PRDX1-2	PRDX1	0.14959031199079117	ES2	cutting_control	pearson	4	independent_column	whole_plate
PSMA1-1	PSMA1	0.2260909320088621	ES2	cutting_control	pearson	4	independent_column	whole_plate
PSMA1-2	PSMA1	0.009215930888532106	ES2	cutting_control	pearson	4	independent_column	whole_plate
PTK2-1	PTK2	-0.48948419682099903	ES2	cutting_control	pearson	4	independent_column	whole_plate
PTK2-2	PTK2	-0.37110908138251736	ES2	cutting_control	pearson	4	independent_column	whole_plate
RAC1-1	RAC1	0.35430308784352127	ES2	cutting_control	pearson	4	independent_column	whole_plate
RAC1-2	RAC1	0.35195249811273577	ES2	cutting_control	pearson	4	independent_column	whole_plate
RAF1-1	RAF1	0.49181961380132605	ES2	cutting_control	pearson	4	independent_column	whole_plate
RAF1-2	RAF1	0.45755164729076414	ES2	cutting_control	pearson	4	independent_column	whole_plate
RHOA-1	RHOA	-0.28679074809290545	ES2	cutting_control	pearson	4	independent_column	whole_plate
RHOA-2	RHOA	-0.246141937054875	ES2	cutting_control	pearson	4	independent_column	whole_plate
SDHB-1	SDHB	0.23857971337955702	ES2	cutting_control	pearson	4	independent_column	whole_plate
SDHB-2	SDHB	0.1380572358453357	ES2	cutting_control	pearson	4	independent_column	whole_plate
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	independent_column	whole_plate
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	independent_column	whole_plate
SMARCB1-1	SMARCB1	-0.16293336856653323	ES2	cutting_control	pearson	4	independent_column	whole_plate
SMARCB1-2	SMARCB1	0.1227292162891781	ES2	cutting_control	pearson	4	independent_column	whole_plate
STAT3-1	STAT3	0.6147076332707533	ES2	cutting_control	pearson	4	independent_column	whole_plate
STAT3-2	STAT3	0.6303947785601194	ES2	cutting_control	pearson	4	independent_column	whole_plate
SUZ12-1	SUZ12	0.9104843751502045	ES2	cutting_control	pearson	4	independent_column	whole_plate
SUZ12-2	SUZ12	0.826073488863859	ES2	cutting_control	pearson	4	independent_column	whole_plate
TXN-1	TXN	-0.027850291532881738	ES2	cutting_control	pearson	4	independent_column	whole_plate
TXN-2	TXN	-0.0683271003869449	ES2	cutting_control	pearson	4	independent_column	whole_plate
XBP-1	XBP	-0.30307746307349315	ES2	cutting_control	pearson	4	independent_column	whole_plate
XBP-2	XBP	-0.16622337758183336	ES2	cutting_control	pearson	4	independent_column	whole_plate
YAP1-1	YAP1	1.540284873947192	ES2	cutting_control	pearson	4	independent_column	whole_plate
YAP1-2	YAP1	1.454815652513238	ES2	cutting_control	pearson	4	independent_column	whole_plate
AKT1-1	AKT1	0.40519799080242247	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
AKT1-2	AKT1	0.5620056061880624	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ARID1B-1	ARID1B	0.002886696662224991	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ARID1B-2	ARID1B	0.01281872089777547	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ATF4-1	ATF4	0.9444234822035238	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ATF4-2	ATF4	1.0861191846624951	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ATP50-1	ATP50	-0.04441225279138944	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ATP50-2	ATP50	-0.058545274009972004	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BCL2-1	BCL2	0.6437730688010447	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BCL2-2	BCL2	0.3965222943372733	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BCL2L2-1	BCL2L2	0.2585946924058458	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BCL2L2-2	BCL2L2	0.12779817973102614	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BCL2L2-4	BCL2L2	-0.2240683791212698	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BRCA1-1	BRCA1	0.3935527935905262	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BRCA1-2	BRCA1	0.27784834602002695	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BRD4-1	BRD4	-0.4759319878330334	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
BRD4-2	BRD4	-0.5811353156524866	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CCND1-1	CCND1	-0.49555267641284195	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CCND1-2	CCND1	-0.9632912913057824	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CCNE1-1	CCNE1	0.5238794082936339	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CCNE1-2	CCNE1	0.3980383848304978	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CDK2-1	CDK2	0.5944434414697208	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CDK2-2	CDK2	0.34691230155927955	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CDK4-1	CDK4	-0.2391218578802176	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CDK4-2	CDK4	-0.0573568365782226	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CDK4-3	CDK4	-0.9057551351513305	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CHEK2-1	CHEK2	-0.03455489622909988	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CHEK2-2	CHEK2	0.06343620349255924	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
COX5B-1	COX5B	0.08272566238324068	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
COX5B-2	COX5B	-0.07341731745887559	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CSNK1A1-1	CSNK1A1	-0.2898222201230823	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CSNK1A1-2	CSNK1A1	-0.18783118875911942	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CTNNB1-1	CTNNB1	0.30218151066864724	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
CTNNB1-2	CTNNB1	0.12430606870925842	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Chr2-1	Chr2	0.036128703223446135	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Chr2-2	Chr2	0.011020352621953566	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Chr2-3	Chr2	-0.003227224595758943	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Chr2-4	Chr2	0.02266075097070739	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Chr2-5	Chr2	-0.0010076648814977495	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Chr2-6	Chr2	-0.03746876457100166	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
DOT1L-1	DOT1L	0.41489676184693786	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
DOT1L-2	DOT1L	0.2867468554493795	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
EGFR-1	EGFR	-0.47293698265848577	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
EGFR-2	EGFR	-0.8363451261706961	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
EGLN1-8	EGLN1	-0.03235463248923515	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
EGLN1-9	EGLN1	0.01369321968328334	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
EMPTY	EMPTY		ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ERBB2-1	ERBB2	-0.15940919294540365	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ERBB2-2	ERBB2	-0.059689981958275296	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ERBB3-1	ERBB3	0.23713590869751863	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ERBB3-2	ERBB3	0.3295804766974089	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
EZH2-1	EZH2	0.8278830210387562	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
EZH2-2	EZH2	0.6292990665432658	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
GLS-1	GLS	0.4646151982533069	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
GLS-2	GLS	0.5581786914541526	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
GPX4-1	GPX4	0.37102456134240774	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
GPX4-2	GPX4	0.5032409292198456	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
HIF1a-1	HIF1a	-0.03374121326041157	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
HIF1a-2	HIF1a	0.06819934793459276	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ITGAV-1	ITGAV	-0.093252217291904	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ITGAV-2	ITGAV	0.1466709807542289	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
JAK3-1	JAK3	0.12894421487994473	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
JAK3-2	JAK3	0.07166389574217555	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
KIF11-1	KIF11	0.030035860153455135	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
KIF11-2	KIF11	-0.04084864308423361	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
KRAS-1	KRAS	-0.09747224697811349	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
KRAS-2A	KRAS	-0.6296406229855133	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
KRAS-2B	KRAS	0.08416985720415274	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
LacZ-2	LacZ	0.3814633410677837	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
LacZ-3	LacZ	0.49613648160501445	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Luc-1	Luc	0.09927694427118698	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
Luc-2	Luc	0.2233771585553703	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MAPK1-1	MAPK1	-0.3375959956838488	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MAPK1-2	MAPK1	-0.49825293820408556	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MCL1-2	MCL1	-0.6093280293945583	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MCL1-5	MCL1	-0.5441125251878371	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MTOR-1	MTOR	-0.2349211919782772	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MTOR-2	MTOR	-0.1996533642884456	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MYC-1	MYC	-0.10702999980405911	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
MYC-2	MYC	-0.33027378856181133	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ORC4-1	ORC4	-0.04393564104834982	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
ORC4-2	ORC4	0.06238553682302874	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PIK3CA-1	PIK3CA	0.26788367678928166	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PIK3CA-2	PIK3CA	0.1481352964938917	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
POLR2D-1	POLR2D	0.09910546371000148	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
POLR2D-2	POLR2D	0.11459272773731943	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PPIB-1	PPIB	0.13161776993701563	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PPIB-2	PPIB	0.1577103791882911	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PRDX1-1	PRDX1	0.2156646473716683	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PRDX1-2	PRDX1	0.1468401146181535	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PSMA1-1	PSMA1	-0.007452167420851863	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PSMA1-2	PSMA1	-0.06664060679124413	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PTK2-1	PTK2	0.1441051817396618	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
PTK2-2	PTK2	0.20587590143870516	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
RAC1-1	RAC1	-0.9712538783182817	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
RAC1-2	RAC1	-1.3854177740491527	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
RAF1-1	RAF1	-0.8282064874788966	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
RAF1-2	RAF1	-0.5126787039080779	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
RHOA-1	RHOA	-0.5238180268069873	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
RHOA-2	RHOA	-0.37978898111553716	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SDHB-1	SDHB	-0.32355395300412126	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SDHB-2	SDHB	-0.3721242797506449	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SMARCB1-1	SMARCB1	-0.7991953744510405	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SMARCB1-2	SMARCB1	-0.5102534735736413	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
STAT3-1	STAT3	0.1300924462927432	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
STAT3-2	STAT3	0.09090274001977933	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SUZ12-1	SUZ12	0.6771403293863196	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
SUZ12-2	SUZ12	0.507803190290993	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
TXN-1	TXN	0.9977697052384268	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
TXN-2	TXN	1.0232774214709037	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
XBP-1	XBP	-0.8635356704322596	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
XBP-2	XBP	-0.5927427839991076	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
YAP1-1	YAP1	0.3609473608742771	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
YAP1-2	YAP1	0.3425267024036186	ES2	cutting_control	pearson	4	full_metadata_shuffle	whole_plate
AKT1-1	AKT1	0.4281736214911776	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
AKT1-2	AKT1	0.5750857141505565	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ARID1B-1	ARID1B	-0.16910696462661137	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ARID1B-2	ARID1B	-0.09626116930738562	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ATF4-1	ATF4	0.3161177186939142	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ATF4-2	ATF4	0.3514328978272688	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ATP50-1	ATP50	0.37733014707560897	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
ATP50-2	ATP50	0.24680026779780273	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
AURKB-2	AURKB		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BCL2-1	BCL2	0.5902775704287484	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BCL2-2	BCL2	0.6428677244076629	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BCL2L2-1	BCL2L2	0.2626206330908007	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BCL2L2-2	BCL2L2	0.3272880859914664	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BCL2L2-4	BCL2L2	0.13081071119533672	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BRAF-2	BRAF		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BRCA1-1	BRCA1	-0.8700741667294409	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BRCA1-2	BRCA1	-0.6233281787044739	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BRD4-1	BRD4	-1.3773727496883763	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
BRD4-2	BRD4	-0.9264089989267046	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CCND1-1	CCND1	-0.008865504573759675	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CCND1-2	CCND1	0.018740600097468058	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CCNE1-1	CCNE1	1.0274556084558222	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CCNE1-2	CCNE1	0.7056167917304126	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CDK2-1	CDK2	-0.26806094204100483	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CDK2-2	CDK2	-0.3221015719169594	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CDK4-1	CDK4	0.31994906324489125	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CDK4-2	CDK4	0.24905752294977548	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CDK4-3	CDK4	-0.4755616807069848	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CHEK2-1	CHEK2	0.2517922248287984	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CHEK2-2	CHEK2	0.09918021551924783	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
COX5B-1	COX5B	0.21460858796432664	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
COX5B-2	COX5B	0.08222392949148105	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CSNK1A1-1	CSNK1A1	0.43828072620992026	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CSNK1A1-2	CSNK1A1	0.24117895017243035	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CTNNB1-1	CTNNB1	0.3036582154945449	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
CTNNB1-2	CTNNB1	0.303366651746469	ES2	cutting_control	pearson	4	metadata_shuffle_ctrl_fixed	whole_plate
