perturbation	group	grit	cell_line	barcode_control	cor_method	random_iteration	shuffle_method
RAF1-1	RAF1	0.6797191854192371	ES2	cutting_control	pearson	3	metadata_shuffle
RAF1-2	RAF1	0.7337308959854133	ES2	cutting_control	pearson	3	metadata_shuffle
RHOA-1	RHOA	0.2541811913020482	ES2	cutting_control	pearson	3	metadata_shuffle
RHOA-2	RHOA	0.05061711411333797	ES2	cutting_control	pearson	3	metadata_shuffle
SDHB-1	SDHB	-0.1252059130961628	ES2	cutting_control	pearson	3	metadata_shuffle
SDHB-2	SDHB	-0.08387347787572261	ES2	cutting_control	pearson	3	metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	3	metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	3	metadata_shuffle
SMARCB1-1	SMARCB1	-0.5292966426435353	ES2	cutting_control	pearson	3	metadata_shuffle
SMARCB1-2	SMARCB1	-0.19837149037825308	ES2	cutting_control	pearson	3	metadata_shuffle
STAT3-1	STAT3	0.004928893967401343	ES2	cutting_control	pearson	3	metadata_shuffle
STAT3-2	STAT3	0.5191818466755258	ES2	cutting_control	pearson	3	metadata_shuffle
SUZ12-1	SUZ12	-0.10089617813416285	ES2	cutting_control	pearson	3	metadata_shuffle
SUZ12-2	SUZ12	-0.2040888232329397	ES2	cutting_control	pearson	3	metadata_shuffle
TXN-1	TXN	0.24633344301469173	ES2	cutting_control	pearson	3	metadata_shuffle
TXN-2	TXN	0.674861976490835	ES2	cutting_control	pearson	3	metadata_shuffle
XBP-1	XBP	-0.547470406551079	ES2	cutting_control	pearson	3	metadata_shuffle
XBP-2	XBP	-0.34162876005724385	ES2	cutting_control	pearson	3	metadata_shuffle
YAP1-1	YAP1	-0.034952604838376866	ES2	cutting_control	pearson	3	metadata_shuffle
YAP1-2	YAP1	-0.2213370039905732	ES2	cutting_control	pearson	3	metadata_shuffle
AKT1-1	AKT1	-1.3307828546581737	ES2	cutting_control	pearson	4	independent_column
AKT1-2	AKT1	-0.7534417357554648	ES2	cutting_control	pearson	4	independent_column
ARID1B-1	ARID1B	-0.281263265199998	ES2	cutting_control	pearson	4	independent_column
ARID1B-2	ARID1B	-0.3256924936928817	ES2	cutting_control	pearson	4	independent_column
ATF4-1	ATF4	0.39056459772430846	ES2	cutting_control	pearson	4	independent_column
ATF4-2	ATF4	0.35541388868001933	ES2	cutting_control	pearson	4	independent_column
ATP50-1	ATP50	-0.04906493616364013	ES2	cutting_control	pearson	4	independent_column
ATP50-2	ATP50	0.35294419951802225	ES2	cutting_control	pearson	4	independent_column
AURKB-2	AURKB		ES2	cutting_control	pearson	4	independent_column
BCL2-1	BCL2	-0.21223916666034506	ES2	cutting_control	pearson	4	independent_column
BCL2-2	BCL2	-0.4176066061058877	ES2	cutting_control	pearson	4	independent_column
BCL2L2-1	BCL2L2	0.2799339630319435	ES2	cutting_control	pearson	4	independent_column
BCL2L2-2	BCL2L2	0.019431238665064327	ES2	cutting_control	pearson	4	independent_column
BCL2L2-4	BCL2L2	-0.09031241091230463	ES2	cutting_control	pearson	4	independent_column
BRAF-2	BRAF		ES2	cutting_control	pearson	4	independent_column
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	independent_column
BRCA1-1	BRCA1	-0.7493728361036305	ES2	cutting_control	pearson	4	independent_column
BRCA1-2	BRCA1	-1.1444603406224327	ES2	cutting_control	pearson	4	independent_column
BRD4-1	BRD4	0.30558555574697377	ES2	cutting_control	pearson	4	independent_column
BRD4-2	BRD4	-0.021934150024494614	ES2	cutting_control	pearson	4	independent_column
CCND1-1	CCND1	-0.11322017062266032	ES2	cutting_control	pearson	4	independent_column
CCND1-2	CCND1	-0.1765028694379633	ES2	cutting_control	pearson	4	independent_column
CCNE1-1	CCNE1	0.23272369931995449	ES2	cutting_control	pearson	4	independent_column
CCNE1-2	CCNE1	0.2255120866257698	ES2	cutting_control	pearson	4	independent_column
CDK2-1	CDK2	-0.11812866410020692	ES2	cutting_control	pearson	4	independent_column
CDK2-2	CDK2	0.18148785890635413	ES2	cutting_control	pearson	4	independent_column
CDK4-1	CDK4	0.09748516517798206	ES2	cutting_control	pearson	4	independent_column
CDK4-2	CDK4	0.2580075183059978	ES2	cutting_control	pearson	4	independent_column
CDK4-3	CDK4	-0.24996828071406868	ES2	cutting_control	pearson	4	independent_column
CHEK2-1	CHEK2	0.17746669082893096	ES2	cutting_control	pearson	4	independent_column
CHEK2-2	CHEK2	0.24140323567162142	ES2	cutting_control	pearson	4	independent_column
COX5B-1	COX5B	0.8074756065251862	ES2	cutting_control	pearson	4	independent_column
COX5B-2	COX5B	0.5963840284431372	ES2	cutting_control	pearson	4	independent_column
CSNK1A1-1	CSNK1A1	-0.13912289211761092	ES2	cutting_control	pearson	4	independent_column
CSNK1A1-2	CSNK1A1	-0.46185706716866837	ES2	cutting_control	pearson	4	independent_column
CTNNB1-1	CTNNB1	0.17299152685174063	ES2	cutting_control	pearson	4	independent_column
CTNNB1-2	CTNNB1	0.2786872514430815	ES2	cutting_control	pearson	4	independent_column
Chr2-1	Chr2	0.0483887337866432	ES2	cutting_control	pearson	4	independent_column
Chr2-2	Chr2	0.07332430897733301	ES2	cutting_control	pearson	4	independent_column
Chr2-3	Chr2	0.04269466378561672	ES2	cutting_control	pearson	4	independent_column
Chr2-4	Chr2	0.07439443195649101	ES2	cutting_control	pearson	4	independent_column
Chr2-5	Chr2	-0.012904954204741904	ES2	cutting_control	pearson	4	independent_column
Chr2-6	Chr2	0.0023376751292424115	ES2	cutting_control	pearson	4	independent_column
DOT1L-1	DOT1L	-0.045569936104777775	ES2	cutting_control	pearson	4	independent_column
DOT1L-2	DOT1L	-0.47233940028252736	ES2	cutting_control	pearson	4	independent_column
EGFR-1	EGFR	0.10474761829586675	ES2	cutting_control	pearson	4	independent_column
EGFR-2	EGFR	-0.024193827113389868	ES2	cutting_control	pearson	4	independent_column
EGLN1-8	EGLN1	-0.6927456822731508	ES2	cutting_control	pearson	4	independent_column
EGLN1-9	EGLN1	-0.7444259426551392	ES2	cutting_control	pearson	4	independent_column
EMPTY	EMPTY		ES2	cutting_control	pearson	4	independent_column
ERBB2-1	ERBB2	0.6074004754211838	ES2	cutting_control	pearson	4	independent_column
ERBB2-2	ERBB2	0.22901576457038553	ES2	cutting_control	pearson	4	independent_column
ERBB3-1	ERBB3	0.47774492533904794	ES2	cutting_control	pearson	4	independent_column
ERBB3-2	ERBB3	0.7215731630735864	ES2	cutting_control	pearson	4	independent_column
EZH2-1	EZH2	0.50389582450357	ES2	cutting_control	pearson	4	independent_column
EZH2-2	EZH2	0.1962893165724787	ES2	cutting_control	pearson	4	independent_column
GLS-1	GLS	1.1354425811431528	ES2	cutting_control	pearson	4	independent_column
GLS-2	GLS	1.0244632921218375	ES2	cutting_control	pearson	4	independent_column
GPX4-1	GPX4	0.7702635565034313	ES2	cutting_control	pearson	4	independent_column
GPX4-2	GPX4	0.503369036757795	ES2	cutting_control	pearson	4	independent_column
HIF1a-1	HIF1a	-0.3283964276694208	ES2	cutting_control	pearson	4	independent_column
HIF1a-2	HIF1a	-0.26899303720460954	ES2	cutting_control	pearson	4	independent_column
ITGAV-1	ITGAV	-0.6631287330773559	ES2	cutting_control	pearson	4	independent_column
ITGAV-2	ITGAV	-0.6012992777276508	ES2	cutting_control	pearson	4	independent_column
JAK3-1	JAK3	-0.8652825001111786	ES2	cutting_control	pearson	4	independent_column
JAK3-2	JAK3	-0.367555686014509	ES2	cutting_control	pearson	4	independent_column
KIF11-1	KIF11	1.290913713813628	ES2	cutting_control	pearson	4	independent_column
KIF11-2	KIF11	1.3637372943391994	ES2	cutting_control	pearson	4	independent_column
KRAS-1	KRAS	-0.33799553320620407	ES2	cutting_control	pearson	4	independent_column
KRAS-2A	KRAS	-0.579977295119016	ES2	cutting_control	pearson	4	independent_column
KRAS-2B	KRAS	-0.1993088153089214	ES2	cutting_control	pearson	4	independent_column
LacZ-2	LacZ	-0.2809695123729678	ES2	cutting_control	pearson	4	independent_column
LacZ-3	LacZ	-0.040244750792849615	ES2	cutting_control	pearson	4	independent_column
Luc-1	Luc	-0.23316577939427835	ES2	cutting_control	pearson	4	independent_column
Luc-2	Luc	0.011854011940539684	ES2	cutting_control	pearson	4	independent_column
MAPK1-1	MAPK1	0.18708749670902125	ES2	cutting_control	pearson	4	independent_column
MAPK1-2	MAPK1	-0.1110686694462904	ES2	cutting_control	pearson	4	independent_column
MCL1-2	MCL1	-0.49816948646015036	ES2	cutting_control	pearson	4	independent_column
MCL1-5	MCL1	-0.6478887500740074	ES2	cutting_control	pearson	4	independent_column
MTOR-1	MTOR	0.06174398317225513	ES2	cutting_control	pearson	4	independent_column
MTOR-2	MTOR	0.48191156320433015	ES2	cutting_control	pearson	4	independent_column
MYC-1	MYC	-0.27745831012540995	ES2	cutting_control	pearson	4	independent_column
MYC-2	MYC	0.31327440720650895	ES2	cutting_control	pearson	4	independent_column
ORC4-1	ORC4	0.13557479513256424	ES2	cutting_control	pearson	4	independent_column
ORC4-2	ORC4	-0.0027413429540056045	ES2	cutting_control	pearson	4	independent_column
PIK3CA-1	PIK3CA	-0.021082408833520458	ES2	cutting_control	pearson	4	independent_column
PIK3CA-2	PIK3CA	0.1191639112394103	ES2	cutting_control	pearson	4	independent_column
POLR2D-1	POLR2D	0.1541653858083713	ES2	cutting_control	pearson	4	independent_column
POLR2D-2	POLR2D	-0.07726946200790194	ES2	cutting_control	pearson	4	independent_column
PPIB-1	PPIB	0.048500325562877714	ES2	cutting_control	pearson	4	independent_column
PPIB-2	PPIB	0.010095671120854757	ES2	cutting_control	pearson	4	independent_column
PRDX1-1	PRDX1	0.27115455102324293	ES2	cutting_control	pearson	4	independent_column
PRDX1-2	PRDX1	0.13244379733342632	ES2	cutting_control	pearson	4	independent_column
PSMA1-1	PSMA1	-0.07586552257616047	ES2	cutting_control	pearson	4	independent_column
PSMA1-2	PSMA1	-0.12794742016084143	ES2	cutting_control	pearson	4	independent_column
PTK2-1	PTK2	1.0182875634804058	ES2	cutting_control	pearson	4	independent_column
PTK2-2	PTK2	1.293993967138062	ES2	cutting_control	pearson	4	independent_column
RAC1-1	RAC1	0.1341092953865865	ES2	cutting_control	pearson	4	independent_column
RAC1-2	RAC1	-0.21435368707383465	ES2	cutting_control	pearson	4	independent_column
RAF1-1	RAF1	-0.7185807361573965	ES2	cutting_control	pearson	4	independent_column
RAF1-2	RAF1	-0.4266708931551396	ES2	cutting_control	pearson	4	independent_column
RHOA-1	RHOA	-0.729407006419921	ES2	cutting_control	pearson	4	independent_column
RHOA-2	RHOA	-0.8492886476068633	ES2	cutting_control	pearson	4	independent_column
SDHB-1	SDHB	0.01807841154400154	ES2	cutting_control	pearson	4	independent_column
SDHB-2	SDHB	0.36128793329984016	ES2	cutting_control	pearson	4	independent_column
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	independent_column
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	independent_column
SMARCB1-1	SMARCB1	0.33048440421194597	ES2	cutting_control	pearson	4	independent_column
SMARCB1-2	SMARCB1	0.2891660603811027	ES2	cutting_control	pearson	4	independent_column
STAT3-1	STAT3	-1.4308944603094202	ES2	cutting_control	pearson	4	independent_column
STAT3-2	STAT3	-1.2517328383257895	ES2	cutting_control	pearson	4	independent_column
SUZ12-1	SUZ12	0.7493023771550265	ES2	cutting_control	pearson	4	independent_column
SUZ12-2	SUZ12	0.26812984750739494	ES2	cutting_control	pearson	4	independent_column
TXN-1	TXN	0.1676435244054778	ES2	cutting_control	pearson	4	independent_column
TXN-2	TXN	-0.18462217382195079	ES2	cutting_control	pearson	4	independent_column
XBP-1	XBP	-0.24751245092260563	ES2	cutting_control	pearson	4	independent_column
XBP-2	XBP	-0.5707113184386425	ES2	cutting_control	pearson	4	independent_column
YAP1-1	YAP1	-0.5405985837118612	ES2	cutting_control	pearson	4	independent_column
YAP1-2	YAP1	-1.3440651008541353	ES2	cutting_control	pearson	4	independent_column
AKT1-1	AKT1	-0.08588466303627229	ES2	cutting_control	pearson	4	metadata_shuffle
AKT1-2	AKT1	0.094629420393333	ES2	cutting_control	pearson	4	metadata_shuffle
ARID1B-1	ARID1B	-0.1786782352494149	ES2	cutting_control	pearson	4	metadata_shuffle
ARID1B-2	ARID1B	-0.7571641124882161	ES2	cutting_control	pearson	4	metadata_shuffle
ATF4-1	ATF4	-0.15510092936054526	ES2	cutting_control	pearson	4	metadata_shuffle
ATF4-2	ATF4	-0.35832311225144653	ES2	cutting_control	pearson	4	metadata_shuffle
ATP50-1	ATP50	0.22694539271430517	ES2	cutting_control	pearson	4	metadata_shuffle
ATP50-2	ATP50	-0.0892102105624232	ES2	cutting_control	pearson	4	metadata_shuffle
AURKB-2	AURKB		ES2	cutting_control	pearson	4	metadata_shuffle
BCL2-1	BCL2	0.9916151262016604	ES2	cutting_control	pearson	4	metadata_shuffle
BCL2-2	BCL2	1.1003405361408551	ES2	cutting_control	pearson	4	metadata_shuffle
BCL2L2-1	BCL2L2	0.5348107712301269	ES2	cutting_control	pearson	4	metadata_shuffle
BCL2L2-2	BCL2L2	0.58082908650858	ES2	cutting_control	pearson	4	metadata_shuffle
BCL2L2-4	BCL2L2	0.36193073924996416	ES2	cutting_control	pearson	4	metadata_shuffle
BRAF-2	BRAF		ES2	cutting_control	pearson	4	metadata_shuffle
BRAF1-1	BRAF1		ES2	cutting_control	pearson	4	metadata_shuffle
BRCA1-1	BRCA1	-0.05189535418751853	ES2	cutting_control	pearson	4	metadata_shuffle
BRCA1-2	BRCA1	0.33566225257791216	ES2	cutting_control	pearson	4	metadata_shuffle
BRD4-1	BRD4	-0.657299762491363	ES2	cutting_control	pearson	4	metadata_shuffle
BRD4-2	BRD4	-0.16760775229825747	ES2	cutting_control	pearson	4	metadata_shuffle
CCND1-1	CCND1	-0.9424580380789086	ES2	cutting_control	pearson	4	metadata_shuffle
CCND1-2	CCND1	-0.4849277447118531	ES2	cutting_control	pearson	4	metadata_shuffle
CCNE1-1	CCNE1	0.34371284532935287	ES2	cutting_control	pearson	4	metadata_shuffle
CCNE1-2	CCNE1	0.17743129899142118	ES2	cutting_control	pearson	4	metadata_shuffle
CDK2-1	CDK2	-0.05446073514160015	ES2	cutting_control	pearson	4	metadata_shuffle
CDK2-2	CDK2	-0.07258544721726361	ES2	cutting_control	pearson	4	metadata_shuffle
CDK4-1	CDK4	0.4783373036338683	ES2	cutting_control	pearson	4	metadata_shuffle
CDK4-2	CDK4	0.5161537832716283	ES2	cutting_control	pearson	4	metadata_shuffle
CDK4-3	CDK4	-0.22475098139002808	ES2	cutting_control	pearson	4	metadata_shuffle
CHEK2-1	CHEK2	0.03965795757733934	ES2	cutting_control	pearson	4	metadata_shuffle
CHEK2-2	CHEK2	-0.44250264998688976	ES2	cutting_control	pearson	4	metadata_shuffle
COX5B-1	COX5B	0.3038350670694359	ES2	cutting_control	pearson	4	metadata_shuffle
COX5B-2	COX5B	0.45415203612258614	ES2	cutting_control	pearson	4	metadata_shuffle
CSNK1A1-1	CSNK1A1	0.4425397095609783	ES2	cutting_control	pearson	4	metadata_shuffle
CSNK1A1-2	CSNK1A1	0.33874698465204334	ES2	cutting_control	pearson	4	metadata_shuffle
CTNNB1-1	CTNNB1	-0.6589550345897465	ES2	cutting_control	pearson	4	metadata_shuffle
CTNNB1-2	CTNNB1	-0.4900256248796119	ES2	cutting_control	pearson	4	metadata_shuffle
Chr2-1	Chr2	0.008252806987614558	ES2	cutting_control	pearson	4	metadata_shuffle
Chr2-2	Chr2	-0.0002657372322463214	ES2	cutting_control	pearson	4	metadata_shuffle
Chr2-3	Chr2	-0.008547680515178513	ES2	cutting_control	pearson	4	metadata_shuffle
Chr2-4	Chr2	-0.01440904668487677	ES2	cutting_control	pearson	4	metadata_shuffle
Chr2-5	Chr2	-0.017580223737550294	ES2	cutting_control	pearson	4	metadata_shuffle
Chr2-6	Chr2	-0.053172076647068044	ES2	cutting_control	pearson	4	metadata_shuffle
DOT1L-1	DOT1L	0.4283021011657345	ES2	cutting_control	pearson	4	metadata_shuffle
DOT1L-2	DOT1L	0.29194785965540304	ES2	cutting_control	pearson	4	metadata_shuffle
EGFR-1	EGFR	-0.7693547175008519	ES2	cutting_control	pearson	4	metadata_shuffle
EGFR-2	EGFR	-0.39911102993240366	ES2	cutting_control	pearson	4	metadata_shuffle
EGLN1-8	EGLN1	0.1052912212656677	ES2	cutting_control	pearson	4	metadata_shuffle
EGLN1-9	EGLN1	-0.3842615328217003	ES2	cutting_control	pearson	4	metadata_shuffle
EMPTY	EMPTY		ES2	cutting_control	pearson	4	metadata_shuffle
ERBB2-1	ERBB2	-0.7999152223232768	ES2	cutting_control	pearson	4	metadata_shuffle
ERBB2-2	ERBB2	-0.17777699854011544	ES2	cutting_control	pearson	4	metadata_shuffle
ERBB3-1	ERBB3	-0.32897190558884726	ES2	cutting_control	pearson	4	metadata_shuffle
ERBB3-2	ERBB3	-0.22442853842451851	ES2	cutting_control	pearson	4	metadata_shuffle
EZH2-1	EZH2	0.02836343621893763	ES2	cutting_control	pearson	4	metadata_shuffle
EZH2-2	EZH2	-0.24295700919728286	ES2	cutting_control	pearson	4	metadata_shuffle
GLS-1	GLS	0.4839123461976811	ES2	cutting_control	pearson	4	metadata_shuffle
GLS-2	GLS	0.5421120387366786	ES2	cutting_control	pearson	4	metadata_shuffle
GPX4-1	GPX4	-0.3176352471566129	ES2	cutting_control	pearson	4	metadata_shuffle
GPX4-2	GPX4	-0.268638634358571	ES2	cutting_control	pearson	4	metadata_shuffle
HIF1a-1	HIF1a	-0.04609129926029645	ES2	cutting_control	pearson	4	metadata_shuffle
HIF1a-2	HIF1a	-0.356358102687676	ES2	cutting_control	pearson	4	metadata_shuffle
ITGAV-1	ITGAV	0.1918291466453762	ES2	cutting_control	pearson	4	metadata_shuffle
ITGAV-2	ITGAV	0.43397776383763265	ES2	cutting_control	pearson	4	metadata_shuffle
JAK3-1	JAK3	0.6060507799415338	ES2	cutting_control	pearson	4	metadata_shuffle
JAK3-2	JAK3	0.5264704894527457	ES2	cutting_control	pearson	4	metadata_shuffle
KIF11-1	KIF11	0.36694833935037324	ES2	cutting_control	pearson	4	metadata_shuffle
KIF11-2	KIF11	0.3259936880998491	ES2	cutting_control	pearson	4	metadata_shuffle
KRAS-1	KRAS	-0.21906245027151705	ES2	cutting_control	pearson	4	metadata_shuffle
KRAS-2A	KRAS	-0.20092120320925067	ES2	cutting_control	pearson	4	metadata_shuffle
KRAS-2B	KRAS	-0.20509587902634344	ES2	cutting_control	pearson	4	metadata_shuffle
LacZ-2	LacZ	-0.6226771106241267	ES2	cutting_control	pearson	4	metadata_shuffle
LacZ-3	LacZ	-0.2807887118455627	ES2	cutting_control	pearson	4	metadata_shuffle
Luc-1	Luc	-0.09215564621070227	ES2	cutting_control	pearson	4	metadata_shuffle
Luc-2	Luc	-0.16122574538189013	ES2	cutting_control	pearson	4	metadata_shuffle
MAPK1-1	MAPK1	-0.3902041719201373	ES2	cutting_control	pearson	4	metadata_shuffle
MAPK1-2	MAPK1	-0.4418234380210473	ES2	cutting_control	pearson	4	metadata_shuffle
MCL1-2	MCL1	0.4875077794144719	ES2	cutting_control	pearson	4	metadata_shuffle
MCL1-5	MCL1	0.5076827915666107	ES2	cutting_control	pearson	4	metadata_shuffle
MTOR-1	MTOR	-0.6369007816089203	ES2	cutting_control	pearson	4	metadata_shuffle
MTOR-2	MTOR	-0.7886480119137219	ES2	cutting_control	pearson	4	metadata_shuffle
MYC-1	MYC	0.5227000947600904	ES2	cutting_control	pearson	4	metadata_shuffle
MYC-2	MYC	0.4282811161403673	ES2	cutting_control	pearson	4	metadata_shuffle
ORC4-1	ORC4	0.08538052010033505	ES2	cutting_control	pearson	4	metadata_shuffle
ORC4-2	ORC4	0.1762981308170605	ES2	cutting_control	pearson	4	metadata_shuffle
PIK3CA-1	PIK3CA	-0.20606078742802975	ES2	cutting_control	pearson	4	metadata_shuffle
PIK3CA-2	PIK3CA	-0.3695006900886042	ES2	cutting_control	pearson	4	metadata_shuffle
POLR2D-1	POLR2D	0.15607408894042313	ES2	cutting_control	pearson	4	metadata_shuffle
POLR2D-2	POLR2D	0.10171805977822435	ES2	cutting_control	pearson	4	metadata_shuffle
PPIB-1	PPIB	-0.34819925404936836	ES2	cutting_control	pearson	4	metadata_shuffle
PPIB-2	PPIB	-0.0014847366042823607	ES2	cutting_control	pearson	4	metadata_shuffle
PRDX1-1	PRDX1	0.24296062310929456	ES2	cutting_control	pearson	4	metadata_shuffle
PRDX1-2	PRDX1	0.30796674646446826	ES2	cutting_control	pearson	4	metadata_shuffle
PSMA1-1	PSMA1	-0.03161941581541568	ES2	cutting_control	pearson	4	metadata_shuffle
PSMA1-2	PSMA1	-0.10253309504505762	ES2	cutting_control	pearson	4	metadata_shuffle
PTK2-1	PTK2	0.11102157836011328	ES2	cutting_control	pearson	4	metadata_shuffle
PTK2-2	PTK2	0.15331276966718144	ES2	cutting_control	pearson	4	metadata_shuffle
RAC1-1	RAC1	0.5265060966644208	ES2	cutting_control	pearson	4	metadata_shuffle
RAC1-2	RAC1	0.481440141444536	ES2	cutting_control	pearson	4	metadata_shuffle
RAF1-1	RAF1	0.18511871541164832	ES2	cutting_control	pearson	4	metadata_shuffle
RAF1-2	RAF1	0.1458902726299532	ES2	cutting_control	pearson	4	metadata_shuffle
RHOA-1	RHOA	-0.1491390914747948	ES2	cutting_control	pearson	4	metadata_shuffle
RHOA-2	RHOA	-0.7361196127158425	ES2	cutting_control	pearson	4	metadata_shuffle
SDHB-1	SDHB	1.0533449838321096	ES2	cutting_control	pearson	4	metadata_shuffle
SDHB-2	SDHB	0.9695740536692319	ES2	cutting_control	pearson	4	metadata_shuffle
SLC2A1-1	SLC2A1		ES2	cutting_control	pearson	4	metadata_shuffle
SLC2A2-2	SLC2A2		ES2	cutting_control	pearson	4	metadata_shuffle
SMARCB1-1	SMARCB1	-0.2923605909167257	ES2	cutting_control	pearson	4	metadata_shuffle
SMARCB1-2	SMARCB1	0.09510374400084012	ES2	cutting_control	pearson	4	metadata_shuffle
STAT3-1	STAT3	0.2233920898012314	ES2	cutting_control	pearson	4	metadata_shuffle
STAT3-2	STAT3	-0.23000581552891786	ES2	cutting_control	pearson	4	metadata_shuffle
SUZ12-1	SUZ12	0.5213420451144983	ES2	cutting_control	pearson	4	metadata_shuffle
SUZ12-2	SUZ12	0.48421061570706725	ES2	cutting_control	pearson	4	metadata_shuffle
TXN-1	TXN	-0.36572013017879235	ES2	cutting_control	pearson	4	metadata_shuffle
TXN-2	TXN	-0.6270659032110046	ES2	cutting_control	pearson	4	metadata_shuffle
XBP-1	XBP	0.09142121027376021	ES2	cutting_control	pearson	4	metadata_shuffle
XBP-2	XBP	-0.23210591443842266	ES2	cutting_control	pearson	4	metadata_shuffle
YAP1-1	YAP1	-0.6533177026147233	ES2	cutting_control	pearson	4	metadata_shuffle
YAP1-2	YAP1	-0.3096005547380727	ES2	cutting_control	pearson	4	metadata_shuffle
AKT1-1	AKT1	0.9926098451605656	ES2	cutting_control	pearson	real	real
AKT1-2	AKT1	0.9767568978155711	ES2	cutting_control	pearson	real	real
ARID1B-1	ARID1B	0.754292418566747	ES2	cutting_control	pearson	real	real
ARID1B-2	ARID1B	0.746171761343374	ES2	cutting_control	pearson	real	real
ATF4-1	ATF4	1.7061557006669275	ES2	cutting_control	pearson	real	real
ATF4-2	ATF4	1.4282720063798977	ES2	cutting_control	pearson	real	real
ATP50-1	ATP50	1.6661430371521697	ES2	cutting_control	pearson	real	real
ATP50-2	ATP50	1.2535811879316756	ES2	cutting_control	pearson	real	real
AURKB-2	AURKB		ES2	cutting_control	pearson	real	real
BCL2-1	BCL2	-0.18510387235385417	ES2	cutting_control	pearson	real	real
BCL2-2	BCL2	-0.15067192852668615	ES2	cutting_control	pearson	real	real
BCL2L2-1	BCL2L2	0.5113994815295739	ES2	cutting_control	pearson	real	real
BCL2L2-2	BCL2L2	0.684767108260194	ES2	cutting_control	pearson	real	real
BCL2L2-4	BCL2L2	0.6597433593645041	ES2	cutting_control	pearson	real	real
BRAF-2	BRAF		ES2	cutting_control	pearson	real	real
BRAF1-1	BRAF1		ES2	cutting_control	pearson	real	real
BRCA1-1	BRCA1	-0.40727520572584197	ES2	cutting_control	pearson	real	real
BRCA1-2	BRCA1	-0.13642327120267783	ES2	cutting_control	pearson	real	real
BRD4-1	BRD4	0.878337615163586	ES2	cutting_control	pearson	real	real
BRD4-2	BRD4	0.9807138768300365	ES2	cutting_control	pearson	real	real
CCND1-1	CCND1	2.873501339409956	ES2	cutting_control	pearson	real	real
CCND1-2	CCND1	3.1742391476305514	ES2	cutting_control	pearson	real	real
CCNE1-1	CCNE1	0.8524415173157915	ES2	cutting_control	pearson	real	real
CCNE1-2	CCNE1	1.0807845375255583	ES2	cutting_control	pearson	real	real
CDK2-1	CDK2	2.3091424737287296	ES2	cutting_control	pearson	real	real
CDK2-2	CDK2	2.1761194900866117	ES2	cutting_control	pearson	real	real
CDK4-1	CDK4	2.2678716784374444	ES2	cutting_control	pearson	real	real
CDK4-2	CDK4	1.6084245954176857	ES2	cutting_control	pearson	real	real
CDK4-3	CDK4	1.5923187315322942	ES2	cutting_control	pearson	real	real
CHEK2-1	CHEK2	0.5339969439062108	ES2	cutting_control	pearson	real	real
CHEK2-2	CHEK2	0.5846460902807917	ES2	cutting_control	pearson	real	real
COX5B-1	COX5B	-0.22756782411340598	ES2	cutting_control	pearson	real	real
COX5B-2	COX5B	-0.15859597455502575	ES2	cutting_control	pearson	real	real
CSNK1A1-1	CSNK1A1	-0.07159634932051945	ES2	cutting_control	pearson	real	real
CSNK1A1-2	CSNK1A1	-0.42325529884987145	ES2	cutting_control	pearson	real	real
CTNNB1-1	CTNNB1	1.4909033922325947	ES2	cutting_control	pearson	real	real
CTNNB1-2	CTNNB1	1.1095755166458785	ES2	cutting_control	pearson	real	real
Chr2-1	Chr2	0.005754397837856135	ES2	cutting_control	pearson	real	real
Chr2-2	Chr2	-0.02010269386759826	ES2	cutting_control	pearson	real	real
Chr2-3	Chr2	0.09943319256349034	ES2	cutting_control	pearson	real	real
Chr2-4	Chr2	0.06627103126478663	ES2	cutting_control	pearson	real	real
Chr2-5	Chr2	0.06763978556932304	ES2	cutting_control	pearson	real	real
Chr2-6	Chr2	0.08029806747770973	ES2	cutting_control	pearson	real	real
DOT1L-1	DOT1L	1.3262220871426336	ES2	cutting_control	pearson	real	real
DOT1L-2	DOT1L	1.553738758565727	ES2	cutting_control	pearson	real	real
EGFR-1	EGFR	0.8187991397735586	ES2	cutting_control	pearson	real	real
EGFR-2	EGFR	0.9386150668424882	ES2	cutting_control	pearson	real	real
EGLN1-8	EGLN1	1.887203466630257	ES2	cutting_control	pearson	real	real
EGLN1-9	EGLN1	1.451867373309828	ES2	cutting_control	pearson	real	real
EMPTY	EMPTY		ES2	cutting_control	pearson	real	real
ERBB2-1	ERBB2	0.797058868723096	ES2	cutting_control	pearson	real	real
ERBB2-2	ERBB2	0.754605406582402	ES2	cutting_control	pearson	real	real
ERBB3-1	ERBB3	0.3385659130629741	ES2	cutting_control	pearson	real	real
ERBB3-2	ERBB3	0.5103119048039875	ES2	cutting_control	pearson	real	real
EZH2-1	EZH2	1.2788975331342087	ES2	cutting_control	pearson	real	real
EZH2-2	EZH2	1.3776990819467765	ES2	cutting_control	pearson	real	real
GLS-1	GLS	0.5637459980113011	ES2	cutting_control	pearson	real	real
GLS-2	GLS	0.6964503477076003	ES2	cutting_control	pearson	real	real
GPX4-1	GPX4	2.0143230026447094	ES2	cutting_control	pearson	real	real
GPX4-2	GPX4	1.3864558300319236	ES2	cutting_control	pearson	real	real
